real_q,real_h,ensemble_q,ensemble_h,date
3810.0,432.0,3497.7534303458083,392.90608570431476,24/6/2019
3550.0,410.0,3376.581794273634,381.7916171083644,25/6/2019
3340.0,391.0,3232.5181896525246,368.30288334681205,26/6/2019
3050.0,365.0,3238.1517511047546,368.55338831897524,27/6/2019
2530.0,315.0,3083.2729956438534,352.2702294090849,28/6/2019
2640.0,326.0,3064.09268637408,351.4734215821757,29/6/2019
2690.0,331.0,2923.919275714707,338.111706482071,30/6/2019
2480.0,310.0,2762.8721714724384,322.3175737977011,1/7/2019
2630.0,325.0,2835.274600676644,332.16727107719845,2/7/2019
3510.0,405.99999999999994,2944.2495247514694,342.7636226418061,3/7/2019
3740.0,426.0,2917.9079002452827,339.11737549338073,4/7/2019
3160.0,375.0,2858.907332981729,335.6613060213517,5/7/2019
3160.0,375.0,3149.7306936151303,366.49839219288646,6/7/2019
2950.0,356.0,3244.04600912916,375.3743137930969,7/7/2019
2410.0,302.99999999999994,3286.141971786819,380.17164019247133,8/7/2019
3090.0,368.0,3471.6674387565736,398.81252644408175,9/7/2019
4480.0,487.0,3716.6441383048145,420.50186057043487,10/7/2019
4600.0,496.0,3599.6704357570193,408.2931222650609,11/7/2019
4300.0,472.99999999999994,3551.9185335579155,406.1338342134328,12/7/2019
4340.0,475.99999999999994,3869.1666606494064,435.7705487851666,13/7/2019
4480.0,487.0,4163.124587210155,460.4505286833743,14/7/2019
4570.0,494.0,4247.807850425914,467.43360657188595,15/7/2019
4490.0,488.0,4427.506847013777,483.76071551505817,16/7/2019
4370.0,478.0,4475.748126988719,486.80320802162447,17/7/2019
4630.0,499.0,4334.522456105064,474.2613194141498,18/7/2019
4020.0,448.99999999999994,4303.658007421581,471.7981324276401,19/7/2019
4250.0,467.9999999999999,4419.031921606039,480.3456621816947,20/7/2019
4650.0,500.0,4715.352451688057,505.72726619142423,21/7/2019
4740.0,506.99999999999994,4569.882130976988,491.96657061648517,22/7/2019
5350.0,554.0,4676.095729517587,501.69653288335843,23/7/2019
5630.0,574.0,4687.854843697355,503.03415528453735,24/7/2019
5330.0,552.0,4888.409566059255,519.6663308818414,25/7/2019
4890.0,519.0,5198.60614489209,544.7219076768969,26/7/2019
5090.0,534.0,5541.678260250905,572.1655287247074,27/7/2019
5420.0,558.0,5679.875211935765,581.9401562529033,28/7/2019
5580.0,570.0,5643.395332952628,577.6490799379909,29/7/2019
5520.0,566.0000000000001,5767.468933499282,586.3228985289617,30/7/2019
5350.0,553.0,5944.800752941803,599.7256881536945,31/7/2019
6140.0,609.0,6272.497650916075,624.2674684786332,1/8/2019
7750.000000000001,715.0,6426.374619361217,632.8584373887977,2/8/2019
8310.0,750.0,6387.730109441696,628.0606876911951,3/8/2019
7330.000000000001,688.0,6328.443527329847,623.5465186135194,4/8/2019
6440.0,629.0,6507.174875738783,636.4659308546048,5/8/2019
6020.0,601.0,6569.546040600609,638.8683964401007,6/8/2019
5790.0,585.0,6341.507757807662,619.240553878166,7/8/2019
5470.0,562.0,6059.786889142336,597.3602976543946,8/8/2019
5130.0,537.0,5796.581357475276,575.9877073746759,9/8/2019
4890.0,519.0,5440.140865637774,547.5051665099043,10/8/2019
4740.0,506.99999999999994,5016.1427192393785,514.4796722879379,11/8/2019
4610.0,497.0,4770.207845447791,492.74952637378806,12/8/2019
4530.0,491.0,4651.433115077435,481.69081637203783,13/8/2019
4380.0,478.99999999999994,4438.152610419143,463.4491733320931,14/8/2019
4180.0,462.0,4166.956957496108,441.5826378095122,15/8/2019
3670.0,420.0,3838.4100188190782,413.7414083569863,16/8/2019
3470.0,402.99999999999994,3584.5572216943874,390.01049227943184,17/8/2019
3120.0,371.0,3385.398108049698,370.5285124483459,18/8/2019
2980.0,359.0,3124.471221233419,345.8829656715305,19/8/2019
2860.0,347.0,2960.042902051281,333.11188296820995,20/8/2019
2480.0,310.0,2728.2939400414734,312.0554964649725,21/8/2019
2270.0,289.0,2748.2166465045652,313.88812965282955,22/8/2019
1850.0000000000002,247.0,2699.4239181413623,309.0960287971001,23/8/2019
1889.9999999999998,251.00000000000003,2658.1124953559834,306.18221895191306,24/8/2019
2160.0,278.0,2802.1063522099757,323.1720523590827,25/8/2019
2590.0,321.0,2737.984469390396,317.14432937868503,26/8/2019
2640.0,326.0,2870.799735634489,330.7827647481214,27/8/2019
3030.0,363.0,2973.2796234941443,340.62354357184483,28/8/2019
5390.0,555.0,3340.7967794621977,375.09900938335625,29/8/2019
5680.0,577.0,3312.6882659702833,372.7569878655522,30/8/2019
4560.0,493.0,3262.21260729184,371.81639000946353,31/8/2019
3760.0,426.99999999999994,3702.0167084562486,415.26318008393207,1/9/2019
3340.0,392.0,3846.710166449732,425.3158415656162,2/9/2019
2960.0,356.99999999999994,3737.89058224968,412.8009856587851,3/9/2019
2800.0,342.0,3533.1911764151114,395.6424022234615,4/9/2019
2600.0,322.0,3480.215542149484,391.35021657526124,5/9/2019
2470.0,309.0,3199.776431630688,364.8967922586944,6/9/2019
2590.0,321.0,3044.245118020763,352.0820806448859,7/9/2019
3900.0000000000005,438.99999999999994,3065.114564667019,350.93291353420915,8/9/2019
4560.0,494.0,3204.5561954746713,362.5723449156069,9/9/2019
4250.0,467.9999999999999,3097.3698850999217,354.6030989272649,10/9/2019
3370.0,393.9999999999999,3231.252602533969,371.4104324121088,11/9/2019
2730.0,335.0,3097.739531931271,359.41731346629626,12/9/2019
2530.0,315.0,3060.4584520167296,354.8786806703275,13/9/2019
2550.0,317.0,2947.088765238658,342.5923474207734,14/9/2019
2700.0,332.0,2923.19941995432,340.06604520878693,15/9/2019
2550.0,317.0,2668.501482438379,316.6245629439013,16/9/2019
2380.0,300.00000000000006,2397.9072610809776,291.75682838674163,17/9/2019
2420.0,304.0,2293.9154637776783,278.8234473041249,18/9/2019
2270.0,289.0,2289.8171699206096,277.8445628531181,19/9/2019
1920.0000000000002,253.0,2259.217011371073,275.2309006447211,20/9/2019
1830.0,245.0,2265.695876558271,276.0015953498962,21/9/2019
1750.0000000000002,236.0,2107.415161505453,260.66144271704826,22/9/2019
1870.0,249.0,1951.0901607751018,244.19029560435578,23/9/2019
1859.9999999999998,247.0,1896.085797545553,237.33006178097204,24/9/2019
2020.0000000000002,264.0,1885.6372716783471,235.1487914144577,25/9/2019
1870.0,248.0,1920.0032379491981,240.75660255245998,26/9/2019
1640.0,223.99999999999997,1752.573151281554,223.999816714662,27/9/2019
1540.0,211.0,1788.9594343149063,228.29195857339036,28/9/2019
1470.0,203.0,1716.3996234394663,220.30530626997412,29/9/2019
1580.0000000000002,216.0,1796.7042133080934,229.93664734791716,30/9/2019
1650.0000000000002,223.99999999999997,1768.215925674382,227.50898821959683,1/10/2019
1780.0000000000002,239.0,1725.025968472773,224.5789178838498,2/10/2019
1710.0,231.0,1645.2635980724017,216.58270487907203,3/10/2019
1600.0,218.0,1661.0372107824683,218.48398536235402,4/10/2019
1550.0000000000002,213.0,1742.5377216743927,227.59249474248142,5/10/2019
1600.0,219.0,1790.8063617219161,234.230891101296,6/10/2019
1660.0,226.0,1810.4747420177919,238.24519605915967,7/10/2019
1950.0000000000002,257.0,1773.4835155288933,234.6832728370941,8/10/2019
1870.0,249.0,1730.5545815868934,230.52075511339052,9/10/2019
1740.0,235.0,1726.3932370551004,230.29850894708377,10/10/2019
1959.9999999999998,258.0,1865.0451009915325,246.0489689314937,11/10/2019
2120.0,274.0,1867.6041253323763,246.88314377441137,12/10/2019
1920.0000000000002,254.0,1844.6129254754235,245.49186467368276,13/10/2019
1730.0,233.0,1779.0959239697845,238.79854172063384,14/10/2019
1640.0,223.0,1849.7159465351558,246.58709775148785,15/10/2019
1540.0,211.0,1813.1375712907268,242.46942774523978,16/10/2019
1670.0,226.0,1770.1511403603774,238.12470202902293,17/10/2019
1530.0,210.0,1744.7823093602003,235.55790915203346,18/10/2019
1610.0000000000002,220.0,1695.8523722747998,229.987078223038,19/10/2019
1680.0000000000002,227.0,1693.0136218187615,230.3232208057175,20/10/2019
1660.0,225.0,1633.6669292190923,223.03837506995603,21/10/2019
1800.0,242.0,1678.059177848958,228.11603437009256,22/10/2019
1780.0000000000002,238.0,1652.5010314808915,225.7684661858498,23/10/2019
1560.0,215.0,1659.7274391884903,226.4896277000777,24/10/2019
1310.0,185.0,1612.0202931678173,221.61957428614772,25/10/2019
1260.0,179.0,1601.1308209368347,220.36775005688204,26/10/2019
1330.0,187.00000000000003,1607.193649677083,220.7868080045757,27/10/2019
1540.0,211.0,1562.5264935716712,215.29252107243514,28/10/2019
1520.0000000000002,210.0,1519.6915639387485,210.70988715546733,29/10/2019
1390.0,194.0,1440.2394649286323,201.81164752108617,30/10/2019
1400.0,195.0,1461.1937686358183,204.21963787828486,31/10/2019
1320.0,186.0,1443.4681985087739,201.90340835942106,1/11/2019
1320.0,186.0,1452.3700227206357,202.7843138670853,2/11/2019
1320.0,186.0,1429.6470332468357,200.19623930675974,3/11/2019
1310.0,185.0,1390.2985119074672,195.58183612793943,4/11/2019
1190.0,169.99999999999997,1340.8577173474557,190.304949327217,5/11/2019
1140.0,164.0,1293.6566101617448,184.5932951057622,6/11/2019
1060.0,154.0,1311.0556561987023,186.41920296056222,7/11/2019
1010.0000000000001,148.0,1286.3047544795652,183.40972041755188,8/11/2019
1060.0,153.0,1309.9112701180877,186.70530877336788,9/11/2019
1110.0,159.0,1263.3505519744906,181.47999502315795,10/11/2019
1130.0,162.0,1246.4557479916093,179.56029741782567,11/11/2019
1140.0,163.0,1246.1568289896788,180.07118188806206,12/11/2019
1300.0,183.0,1286.835703231355,185.1040591549509,13/11/2019
1360.0,191.0,1298.1158119613085,186.6711967747695,14/11/2019
1200.0,169.99999999999997,1246.5124282613742,180.8919680999509,15/11/2019
1150.0,165.0,1263.6860599690071,183.32368870178857,16/11/2019
1120.0,161.0,1291.9676361289792,187.11460166883117,17/11/2019
1180.0,168.0,1288.4779609610866,186.57312295423782,18/11/2019
1210.0,173.0,1286.5837455480337,186.98778735825235,19/11/2019
1160.0,166.0,1254.1583843058356,183.05438709881878,20/11/2019
1100.0,160.00000000000003,1255.9857921386758,183.28332210695598,21/11/2019
929.0000000000001,134.0,1212.7454434004023,178.445734937306,22/11/2019
983.9999999999999,142.0,1240.7817998053754,181.46362140979562,23/11/2019
1060.0,153.0,1269.1141350253745,185.41487682639027,24/11/2019
1230.0,175.0,1252.6255668664282,183.17863607616968,25/11/2019
1300.0,183.0,1260.9500527109003,184.38459083363588,26/11/2019
1290.0,181.0,1205.0052380312886,177.7482598782452,27/11/2019
1250.0,177.0,1235.9959922438663,181.59867179021148,28/11/2019
1020.0,147.0,1212.5314631312608,178.90007990109362,29/11/2019
1000.0,145.0,1257.682279982419,184.17355112300902,30/11/2019
1020.0,147.0,1254.8896741264055,184.38109862325305,1/12/2019
1080.0,156.0,1207.3097728611992,178.28440722463654,2/12/2019
1090.0,158.0,1175.319232593394,174.18373848084778,3/12/2019
1030.0,149.0,1139.8440399769913,170.0416157036746,4/12/2019
1010.0000000000001,148.0,1165.306834450316,173.1375678571671,5/12/2019
935.0,135.0,1153.1792576811463,171.79596061404666,6/12/2019
917.9999999999999,132.0,1167.3601466436317,173.37038188268878,7/12/2019
944.9999999999999,136.0,1177.490193098808,174.81027094633234,8/12/2019
1000.0,144.0,1163.2745119246226,172.9073848490812,9/12/2019
1110.0,159.0,1159.317020351523,172.33031624121338,10/12/2019
1140.0,163.0,1137.6582560292684,169.94380461997426,11/12/2019
1130.0,162.0,1144.9393838820295,170.79030619922753,12/12/2019
1010.0000000000001,146.0,1157.5836984996185,172.6276029658403,13/12/2019
1060.0,152.0,1175.4712239219712,174.71243066965073,14/12/2019
1070.0,155.0,1185.8285223232874,175.8593061312988,15/12/2019
1020.0,147.0,1142.195168602148,170.31985035890892,16/12/2019
997.0,144.0,1153.9173262659674,171.91411190743756,17/12/2019
936.0,135.0,1127.4298766565169,168.9034908381582,18/12/2019
883.0,127.0,1129.1863524802923,168.93245392468745,19/12/2019
828.0,118.0,1104.6638869492426,165.83285994678317,20/12/2019
940.0,135.0,1127.5607558096847,168.2884166178169,21/12/2019
983.9999999999999,142.0,1117.168991884102,166.87250958827565,22/12/2019
