real_q,real_h,ensemble_q,ensemble_h,date
2480.0,310.0,3393.0426565126913,391.7257471188135,1/7/2019
2630.0,325.0,3399.1900376609874,392.5841772958687,2/7/2019
3510.0,405.99999999999994,3413.5274817635404,394.16898965426134,3/7/2019
3740.0,426.0,3435.8309705722586,396.45486207983345,4/7/2019
3160.0,375.0,3467.8050868355645,399.60289470342593,5/7/2019
3160.0,375.0,3509.2885153168545,403.5869773782826,6/7/2019
2950.0,356.0,3557.0886506999304,408.0800765761189,7/7/2019
2410.0,302.99999999999994,3608.4023645240904,412.7863123240356,8/7/2019
3090.0,368.0,3664.9922467290007,417.8637376934935,9/7/2019
4480.0,487.0,3728.0899833420826,423.4268800887753,10/7/2019
4600.0,496.0,3800.597591273873,429.7507891544327,11/7/2019
4300.0,472.99999999999994,3888.433461379613,437.39425880590306,12/7/2019
4340.0,475.99999999999994,3990.3772328454106,446.21633627910813,13/7/2019
4480.0,487.0,4096.074898258876,455.217507294148,14/7/2019
4570.0,494.0,4197.066523114106,463.59287535514375,15/7/2019
4490.0,488.0,4293.294652669297,471.3411533421848,16/7/2019
4370.0,478.0,4390.555034003917,478.9936065652755,17/7/2019
4630.0,499.0,4494.193167903489,487.0445678733143,18/7/2019
4020.0,448.99999999999994,4603.580366904812,495.4550033849333,19/7/2019
4250.0,467.9999999999999,4715.91764591799,503.9867959166868,20/7/2019
4650.0,500.0,4828.603520528073,512.4253116565577,21/7/2019
4740.0,506.99999999999994,4936.786379749277,520.3532348082524,22/7/2019
5350.0,554.0,5041.258988528606,527.8793926735927,23/7/2019
5630.0,574.0,5141.092679356711,534.9543230731604,24/7/2019
5330.0,552.0,5232.758957657618,541.2965932983575,25/7/2019
4890.0,519.0,5314.788860369243,546.8161312232015,26/7/2019
5090.0,534.0,5386.3365873983,551.4856709197918,27/7/2019
5420.0,558.0,5446.840850113321,555.3077603601962,28/7/2019
5580.0,570.0,5496.518761144391,558.3333852535231,29/7/2019
5520.0,566.0000000000001,5538.228141446813,560.8321840871494,30/7/2019
5350.0,553.0,5570.851385802615,562.7063094801224,31/7/2019
6140.0,609.0,5589.7683595415465,563.5412037502424,1/8/2019
7750.000000000001,715.0,5593.096314970649,563.1724307620026,2/8/2019
8310.0,750.0,5584.900727521988,561.96088317766,3/8/2019
7330.000000000001,688.0,5568.899581929604,560.2297068980142,4/8/2019
6440.0,629.0,5540.129672420746,557.5366054934063,5/8/2019
6020.0,601.0,5486.117795529565,552.8153971261224,6/8/2019
5790.0,585.0,5397.30629971204,545.2500740406479,7/8/2019
5470.0,562.0,5277.262627229696,535.1455523170087,8/8/2019
5130.0,537.0,5136.31288679818,523.3956710636759,9/8/2019
4890.0,519.0,4984.579885739067,510.8771165462316,10/8/2019
4740.0,506.99999999999994,4829.283585789232,498.2107008455975,11/8/2019
4610.0,497.0,4674.086726738674,485.6852116412884,12/8/2019
4530.0,491.0,4528.30857819787,474.0987158133316,13/8/2019
4380.0,478.99999999999994,4397.515068279074,463.91116172158735,14/8/2019
4180.0,462.0,4279.3190629502205,454.8627612861575,15/8/2019
3670.0,420.0,4169.66116372309,446.533598203174,16/8/2019
3470.0,402.99999999999994,4064.537769502944,438.5092723969569,17/8/2019
3120.0,371.0,3959.632592811764,430.3653757778281,18/8/2019
2980.0,359.0,3851.657730804879,421.789532223831,19/8/2019
2860.0,347.0,3741.54323211524,412.8815329296606,20/8/2019
2480.0,310.0,3631.751087674087,403.8885311858895,21/8/2019
2270.0,289.0,3526.411133273295,395.2220113475841,22/8/2019
1850.0000000000002,247.0,3431.4168995432865,387.4721572953465,23/8/2019
1889.9999999999998,251.00000000000003,3350.7951904552974,381.0602249884617,24/8/2019
2160.0,278.0,3288.3164734402085,376.37928508694966,25/8/2019
2590.0,321.0,3247.020601543941,373.7121362225784,26/8/2019
2640.0,326.0,3228.878990594643,373.2228467823089,27/8/2019
3030.0,363.0,3230.346848757844,374.5375215660126,28/8/2019
5390.0,555.0,3244.6762823435106,376.97343539829643,29/8/2019
5680.0,577.0,3264.758924401732,379.8107993038953,30/8/2019
4560.0,493.0,3286.1729696113707,382.5816007226931,31/8/2019
3760.0,426.99999999999994,3304.612074584337,384.8408113786902,1/9/2019
3340.0,392.0,3306.667186502707,385.3027298200463,2/9/2019
2960.0,356.99999999999994,3284.497114233851,383.250036240304,3/9/2019
2800.0,342.0,3241.0690637222747,379.00390645876735,4/9/2019
2600.0,322.0,3184.43388066325,373.3898834253901,5/9/2019
2470.0,309.0,3122.5845416731613,367.236635952766,6/9/2019
2590.0,321.0,3062.663941791947,361.2875677263552,7/9/2019
3900.0000000000005,438.99999999999994,3008.917102519808,355.99515393021096,8/9/2019
4560.0,494.0,2963.3490009883976,351.5716380108024,9/9/2019
4250.0,467.9999999999999,2925.8600581860787,348.0080495303858,10/9/2019
3370.0,393.9999999999999,2893.2862580551946,344.97152351944936,11/9/2019
2730.0,335.0,2856.165108467837,341.48387511375324,12/9/2019
2530.0,315.0,2805.825224894781,336.6368442082779,13/9/2019
2550.0,317.0,2739.6895688088184,330.13040052510655,14/9/2019
2700.0,332.0,2662.0100673281568,322.372928824419,15/9/2019
2550.0,317.0,2578.6794224090586,313.9673134455261,16/9/2019
2380.0,300.00000000000006,2494.296361305956,305.4122870860001,17/9/2019
2420.0,304.0,2411.4148577819205,296.99580999112766,18/9/2019
2270.0,289.0,2331.0540429421712,288.8410647898959,19/9/2019
1920.0000000000002,253.0,2253.516382855338,281.00866432298886,20/9/2019
1830.0,245.0,2179.4479671419954,273.598386651225,21/9/2019
1750.0000000000002,236.0,2113.4185194609536,267.10573353852345,22/9/2019
1870.0,249.0,2057.9890573056496,261.79769042918014,23/9/2019
1859.9999999999998,247.0,2012.4897357295715,257.6015087804975,24/9/2019
2020.0000000000002,264.0,1975.034906680199,254.30812354415303,25/9/2019
1870.0,248.0,1943.936629948502,251.72171518641346,26/9/2019
1640.0,223.99999999999997,1916.2970319947476,249.5053932045775,27/9/2019
1540.0,211.0,1889.8451312817201,247.38076538248924,28/9/2019
1470.0,203.0,1862.1915149234148,245.06331911747955,29/9/2019
1580.0000000000002,216.0,1832.2887387807914,242.4323212485542,30/9/2019
1650.0000000000002,223.99999999999997,1801.2454307684166,239.6212710647994,1/10/2019
1780.0000000000002,239.0,1772.5989937094928,237.03878973617455,2/10/2019
1710.0,231.0,1750.162502697993,235.12231415798257,3/10/2019
1600.0,218.0,1734.9631684122019,233.99871101160755,4/10/2019
1550.0000000000002,213.0,1725.1334355187728,233.46818119869494,5/10/2019
1600.0,219.0,1717.9333619617523,233.2215204284963,6/10/2019
1660.0,226.0,1711.7063590378555,233.05478586457775,7/10/2019
1950.0000000000002,257.0,1705.9703455541335,232.89201116446554,8/10/2019
1870.0,249.0,1700.8177186794974,232.72442946550385,9/10/2019
1740.0,235.0,1696.097176323451,232.52049976294668,10/10/2019
1959.9999999999998,258.0,1691.5646048895087,232.24477372374827,11/10/2019
2120.0,274.0,1686.714927476764,231.8372755002415,12/10/2019
1920.0000000000002,254.0,1681.4536061747247,231.29139875247748,13/10/2019
1730.0,233.0,1675.5182965553704,230.58371921147247,14/10/2019
1640.0,223.0,1667.8329652211194,229.60125927038698,15/10/2019
1540.0,211.0,1656.934795109914,228.18817891597362,16/10/2019
1670.0,226.0,1643.1759727400233,226.39934491788736,17/10/2019
1530.0,210.0,1627.6388846775942,224.38009018806525,18/10/2019
1610.0000000000002,220.0,1611.6862165236075,222.3092061891794,19/10/2019
1680.0000000000002,227.0,1596.0918118317345,220.2886118039402,20/10/2019
1660.0,225.0,1580.3121984649601,218.25825894835904,21/10/2019
1800.0,242.0,1564.3454428502425,216.21080578539528,22/10/2019
1780.0000000000002,238.0,1547.6338472774762,214.07376644988418,23/10/2019
1560.0,215.0,1529.8354455430397,211.80395018850194,24/10/2019
1310.0,185.0,1511.0912503666004,209.4145171456397,25/10/2019
1260.0,179.0,1491.162189252816,206.8776891722083,26/10/2019
1330.0,187.00000000000003,1469.8160953243491,204.17197267908975,27/10/2019
1540.0,211.0,1447.7946319549665,201.3922205233632,28/10/2019
1520.0000000000002,210.0,1426.4721552400777,198.714367549532,29/10/2019
1390.0,194.0,1406.4752119013015,196.22265444235188,30/10/2019
1400.0,195.0,1387.8176131746484,193.92233475247804,31/10/2019
1320.0,186.0,1370.054533676309,191.75723160606086,1/11/2019
1320.0,186.0,1352.8311972812614,189.68040452799636,2/11/2019
1320.0,186.0,1336.1029936971925,187.68796917426891,3/11/2019
1310.0,185.0,1319.9629415986326,185.78990072418497,4/11/2019
1190.0,169.99999999999997,1304.908383594322,184.04282588686902,5/11/2019
1140.0,164.0,1290.4694614351818,182.38146929543055,6/11/2019
1060.0,154.0,1276.1326733663395,180.73539725292943,7/11/2019
1010.0000000000001,148.0,1261.664574971127,179.06845548045067,8/11/2019
1060.0,153.0,1247.5949652629088,177.43978254102566,9/11/2019
1110.0,159.0,1234.8252690880038,175.9580382795492,10/11/2019
1130.0,162.0,1223.8793121002018,174.6889610320633,11/11/2019
1140.0,163.0,1215.232097233996,173.69778676382853,12/11/2019
1300.0,183.0,1208.5209759598392,172.94647320116314,13/11/2019
1360.0,191.0,1203.134006938194,172.36441262326161,14/11/2019
1200.0,169.99999999999997,1198.8972031234173,171.9285780609085,15/11/2019
1150.0,165.0,1195.773481346821,171.63018951757135,16/11/2019
1120.0,161.0,1192.7661537617037,171.3437199672831,17/11/2019
1180.0,168.0,1188.5099106322423,170.89161909871393,18/11/2019
1210.0,173.0,1182.8877017332472,170.25049219410246,19/11/2019
1160.0,166.0,1176.1489234589794,169.44157016503394,20/11/2019
1100.0,160.00000000000003,1169.0612733630849,168.55457708976041,21/11/2019
929.0000000000001,134.0,1161.9483832333813,167.6316809209625,22/11/2019
983.9999999999999,142.0,1154.7727210360094,166.67146812516708,23/11/2019
1060.0,153.0,1147.9781453682588,165.73423797175346,24/11/2019
1230.0,175.0,1141.9535461080966,164.8730168459127,25/11/2019
1300.0,183.0,1137.5772488096134,164.2104751554431,26/11/2019
1290.0,181.0,1134.8603024616177,163.75785221527755,27/11/2019
1250.0,177.0,1133.4962702651258,163.4824873576867,28/11/2019
1020.0,147.0,1132.3926834517026,163.24953835469802,29/11/2019
1000.0,145.0,1130.4233738370483,162.91510388692805,30/11/2019
1020.0,147.0,1126.807419609036,162.37650494855603,1/12/2019
1080.0,156.0,1121.1255806985655,161.57145248789197,2/12/2019
1090.0,158.0,1114.1593313672038,160.58938984657476,3/12/2019
1030.0,149.0,1106.5432979096356,159.50451193546667,4/12/2019
1010.0000000000001,148.0,1098.8811694518824,158.3963427358758,5/12/2019
935.0,135.0,1091.3703603486697,157.29604729532934,6/12/2019
917.9999999999999,132.0,1084.407822786986,156.25970398360218,7/12/2019
944.9999999999999,136.0,1078.4159561561685,155.34838040185687,8/12/2019
1000.0,144.0,1073.2801444613751,154.55053679773246,9/12/2019
1110.0,159.0,1069.156558253795,153.8937461034957,10/12/2019
1140.0,163.0,1065.9970308478414,153.37710864859685,11/12/2019
1130.0,162.0,1063.6996353217562,152.9896412286975,12/12/2019
1010.0000000000001,146.0,1063.9251037496285,152.93012506671272,13/12/2019
1060.0,152.0,1065.2942288393995,153.03127725937432,14/12/2019
1070.0,155.0,1066.678649873052,153.15192669190495,15/12/2019
1020.0,147.0,1066.9748318292984,153.14369831819127,16/12/2019
997.0,144.0,1065.852444470856,152.9595909189499,17/12/2019
936.0,135.0,1063.1619639038656,152.57711765564213,18/12/2019
883.0,127.0,1059.2839760006432,152.04123907146874,19/12/2019
828.0,118.0,1054.868506584025,151.43566392918157,20/12/2019
940.0,135.0,1050.557968032997,150.84142168069837,21/12/2019
983.9999999999999,142.0,1046.9485050859098,150.34066144092023,22/12/2019
