real_q,real_h,ensemble_q,ensemble_h,date
2160.0,278.0,2910.912312891382,349.0459146198093,25/8/2019
2590.0,321.0,2994.4240118590783,357.49352512166496,26/8/2019
2640.0,326.0,2876.3032275025957,346.6094130134368,27/8/2019
3030.0,363.0,3121.5106819088096,371.33976432347384,28/8/2019
5390.0,555.0,3446.3183674666793,401.04523514688697,29/8/2019
5680.0,577.0,3503.164610683575,405.7505059164023,30/8/2019
4560.0,493.0,3433.4652477932214,398.1990062101098,31/8/2019
3760.0,426.99999999999994,3778.8797717529806,429.1872922060738,1/9/2019
3340.0,392.0,3818.9938976525705,428.8683075181534,2/9/2019
2960.0,356.99999999999994,3565.6147304476062,404.0468944068576,3/9/2019
2800.0,342.0,3361.7707908105076,382.8390549695984,4/9/2019
2600.0,322.0,3426.008829129204,387.0562449295634,5/9/2019
2470.0,309.0,3272.5665162887117,371.3050050314847,6/9/2019
2590.0,321.0,3148.5953988586,362.3213528605978,7/9/2019
3900.0000000000005,438.99999999999994,3191.7476241378,366.7301831574478,8/9/2019
4560.0,494.0,3285.8314527802177,376.1691588418453,9/9/2019
4250.0,467.9999999999999,3220.1244955497596,371.20885119705065,10/9/2019
3370.0,393.9999999999999,3199.6641689004446,371.56210193158137,11/9/2019
2730.0,335.0,3216.7175033358285,372.5056803412466,12/9/2019
2530.0,315.0,3071.8360701871425,358.19917066492206,13/9/2019
2550.0,317.0,2871.5790550352453,339.3011122933321,14/9/2019
2700.0,332.0,2673.96923006798,319.41971123021455,15/9/2019
2550.0,317.0,2563.866994332151,308.25282444775746,16/9/2019
2380.0,300.00000000000006,2422.25047659517,294.85272569108304,17/9/2019
2420.0,304.0,2374.625920671964,291.71123136621947,18/9/2019
2270.0,289.0,2280.5541297519203,282.2403543115866,19/9/2019
1920.0000000000002,253.0,2206.7969456840356,275.91790603155465,20/9/2019
1830.0,245.0,2135.226033746736,268.8538052956124,21/9/2019
1750.0000000000002,236.0,2080.2464294531865,264.0379169962902,22/9/2019
1870.0,249.0,1970.8292351550726,252.89308843731789,23/9/2019
1859.9999999999998,247.0,1883.3633027786925,244.97258315880677,24/9/2019
2020.0000000000002,264.0,1836.5755269515448,239.55301329107965,25/9/2019
1870.0,248.0,1790.9082096516563,236.1123003614907,26/9/2019
1640.0,223.99999999999997,1767.051027817778,234.65046613086548,27/9/2019
1540.0,211.0,1712.3922446645965,229.20619772615524,28/9/2019
1470.0,203.0,1711.7425244385834,228.72414466527826,29/9/2019
1580.0000000000002,216.0,1671.5827819068404,225.57678217112857,30/9/2019
1650.0000000000002,223.99999999999997,1686.0508570713832,227.5751295553383,1/10/2019
1780.0000000000002,239.0,1631.474991650605,221.17537956939478,2/10/2019
1710.0,231.0,1670.6190513570652,226.05784148763942,3/10/2019
1600.0,218.0,1667.8800735393338,226.65579995892844,4/10/2019
1550.0000000000002,213.0,1694.155728832743,229.66851371827127,5/10/2019
1600.0,219.0,1653.0282959741285,224.8337297687755,6/10/2019
1660.0,226.0,1704.175548798028,231.2599119041365,7/10/2019
1950.0000000000002,257.0,1727.9076808711952,233.76373425110822,8/10/2019
1870.0,249.0,1722.0978167194937,233.037611771022,9/10/2019
1740.0,235.0,1711.2285453714421,231.85021781844543,10/10/2019
1959.9999999999998,258.0,1776.1119481613455,239.46278565479983,11/10/2019
2120.0,274.0,1804.7858028555513,242.2832642813596,12/10/2019
1920.0000000000002,254.0,1747.378063246355,235.98391149082963,13/10/2019
1730.0,233.0,1748.8874510800442,236.11479560281882,14/10/2019
1640.0,223.0,1763.8096334820275,237.25133450611824,15/10/2019
1540.0,211.0,1749.7263694557341,235.52164627397318,16/10/2019
1670.0,226.0,1663.3038383443131,225.89684764671725,17/10/2019
1530.0,210.0,1656.5725340622284,224.91406348304508,18/10/2019
1610.0000000000002,220.0,1651.9599481134605,223.92934260590022,19/10/2019
1680.0000000000002,227.0,1640.7278027922748,223.3332338047817,20/10/2019
1660.0,225.0,1591.2217983793819,217.9957892926266,21/10/2019
1800.0,242.0,1600.9505747280652,219.25806224587174,22/10/2019
1780.0000000000002,238.0,1615.908553515002,221.08891655593263,23/10/2019
1560.0,215.0,1587.8820431805514,218.63452029736115,24/10/2019
1310.0,185.0,1552.958076317042,214.77477365764682,25/10/2019
1260.0,179.0,1537.1150081534693,212.998401201119,26/10/2019
1330.0,187.00000000000003,1522.9358383258957,211.392524812664,27/10/2019
1540.0,211.0,1466.5833793129482,205.1075849422472,28/10/2019
1520.0000000000002,210.0,1430.1616663604138,200.8384954133794,29/10/2019
1390.0,194.0,1419.6949459520044,199.70494499678688,30/10/2019
1400.0,195.0,1416.933793382532,199.48345606087526,31/10/2019
1320.0,186.0,1380.4168873885947,195.48618100377485,1/11/2019
1320.0,186.0,1352.8002139836442,192.37092660770318,2/11/2019
1320.0,186.0,1338.139297674496,190.6133301168085,3/11/2019
1310.0,185.0,1304.1111115857839,186.3858908080162,4/11/2019
1190.0,169.99999999999997,1271.587482402703,182.80225640311252,5/11/2019
1140.0,164.0,1253.6660856321987,180.7179283704067,6/11/2019
1060.0,154.0,1233.9990607264206,178.32412150373534,7/11/2019
1010.0000000000001,148.0,1201.2404187726556,174.33729164289207,8/11/2019
1060.0,153.0,1202.6983691018597,174.99989064643512,9/11/2019
1110.0,159.0,1199.3663750661387,174.60129760509633,10/11/2019
1130.0,162.0,1181.5488036511076,172.61458863574398,11/11/2019
1140.0,163.0,1179.9323434447258,172.6366940076841,12/11/2019
1300.0,183.0,1204.6704964870598,176.0456760268376,13/11/2019
1360.0,191.0,1206.66024488034,176.39161512398834,14/11/2019
1200.0,169.99999999999997,1186.4643917433086,174.17613096897412,15/11/2019
1150.0,165.0,1204.2390391746123,176.54572166362843,16/11/2019
1120.0,161.0,1216.3656189463825,178.01027962424988,17/11/2019
1180.0,168.0,1192.6367338904345,175.1476647858443,18/11/2019
1210.0,173.0,1167.0294097753924,171.93446854084038,19/11/2019
1160.0,166.0,1187.0678221750622,174.32002442782945,20/11/2019
1100.0,160.00000000000003,1184.8305877132436,173.8212082776814,21/11/2019
929.0000000000001,134.0,1162.7681352506368,171.3214842195189,22/11/2019
983.9999999999999,142.0,1161.2141999246105,170.94676643059714,23/11/2019
1060.0,153.0,1179.559609626621,173.26669529457453,24/11/2019
1230.0,175.0,1165.0450070811928,171.32592342792822,25/11/2019
1300.0,183.0,1149.0942329805919,169.59101259765455,26/11/2019
1290.0,181.0,1166.9447497410667,171.6158936818009,27/11/2019
1250.0,177.0,1173.3080323397917,172.61627147291875,28/11/2019
1020.0,147.0,1158.9178855885102,170.82661765920562,29/11/2019
1000.0,145.0,1140.4024034602,168.6104081433402,30/11/2019
1020.0,147.0,1142.4156333316632,168.67516110652616,1/12/2019
1080.0,156.0,1113.2112872998232,165.04149131010726,2/12/2019
1090.0,158.0,1096.455252928854,162.8236497323267,3/12/2019
1030.0,149.0,1088.0169679359587,161.70480600699207,4/12/2019
1010.0000000000001,148.0,1093.7211060391803,162.52427698842038,5/12/2019
935.0,135.0,1083.1105269288507,161.3064015594746,6/12/2019
917.9999999999999,132.0,1086.0967136307243,161.75342694484752,7/12/2019
944.9999999999999,136.0,1082.4375232135094,161.35723303452406,8/12/2019
1000.0,144.0,1079.3896035866999,161.17748861559855,9/12/2019
1110.0,159.0,1079.0574574838354,161.04700345207755,10/12/2019
1140.0,163.0,1087.3486367575913,162.17965079441035,11/12/2019
1130.0,162.0,1084.3464525562476,161.92859977700837,12/12/2019
1010.0000000000001,146.0,1081.6675445570718,161.68286565464564,13/12/2019
1060.0,152.0,1091.1404797075427,162.6849426035574,14/12/2019
1070.0,155.0,1082.6578452111653,161.6110694375946,15/12/2019
1020.0,147.0,1066.3588483126878,159.55067468617386,16/12/2019
997.0,144.0,1060.0523489175282,158.4785659604816,17/12/2019
936.0,135.0,1068.4311580584324,159.31841595502416,18/12/2019
883.0,127.0,1046.0390541525321,156.459406160049,19/12/2019
828.0,118.0,1029.02511949926,154.26412511814266,20/12/2019
940.0,135.0,1028.4388745001054,153.8044458127207,21/12/2019
983.9999999999999,142.0,1026.7918052167668,153.55196946124613,22/12/2019
