real_q,real_h,ensemble_q,ensemble_h,date
2700.0,332.0,2679.453446943184,307.6400878643781,15/9/2019
2550.0,317.0,2834.6612934831655,328.21437684902514,16/9/2019
2380.0,300.00000000000006,2599.2574764777514,307.04247951095374,17/9/2019
2420.0,304.0,2525.549529546127,301.79009853455125,18/9/2019
2270.0,289.0,2427.970369304971,293.2591669046856,19/9/2019
1920.0000000000002,253.0,2312.689854217451,282.01962752993165,20/9/2019
1830.0,245.0,2278.7120859238307,279.56943328089176,21/9/2019
1750.0000000000002,236.0,2058.9843909109018,256.73096433337605,22/9/2019
1870.0,249.0,1792.1907896220655,226.42989002636662,23/9/2019
1859.9999999999998,247.0,1824.0581748319062,232.29438525663272,24/9/2019
2020.0000000000002,264.0,1764.2136392931807,225.15039577519957,25/9/2019
1870.0,248.0,1927.149222517014,245.9728413390672,26/9/2019
1640.0,223.99999999999997,1848.914798893264,239.23213615756964,27/9/2019
1540.0,211.0,1812.3332354990396,238.01562386235156,28/9/2019
1470.0,203.0,1655.2907724911988,219.10485908990083,29/9/2019
1580.0000000000002,216.0,1638.0640153473767,216.57442636462898,30/9/2019
1650.0000000000002,223.99999999999997,1749.6448236098472,231.72814120790053,1/10/2019
1780.0000000000002,239.0,1559.6149495465972,211.79241585845688,2/10/2019
1710.0,231.0,1491.3097140380164,205.56064773278865,3/10/2019
1600.0,218.0,1467.828124861356,203.8259186590052,4/10/2019
1550.0000000000002,213.0,1633.469524467468,223.75520176723583,5/10/2019
1600.0,219.0,1720.981436625267,234.57532228512852,6/10/2019
1660.0,226.0,1730.7473023596428,235.39599866940898,7/10/2019
1950.0000000000002,257.0,1632.1028809436011,223.25128097338475,8/10/2019
1870.0,249.0,1695.3285165861646,231.61559018697764,9/10/2019
1740.0,235.0,1576.5093204714233,217.30111841193192,10/10/2019
1959.9999999999998,258.0,1675.617298325757,228.46515327197454,11/10/2019
2120.0,274.0,1715.8944170296731,233.67348090003716,12/10/2019
1920.0000000000002,254.0,1740.44921709148,237.79131805256577,13/10/2019
1730.0,233.0,1782.4464764355064,243.91546455761005,14/10/2019
1640.0,223.0,1718.0152230669048,235.6470940687784,15/10/2019
1540.0,211.0,1684.9497281907163,229.28031393962092,16/10/2019
1670.0,226.0,1698.2940235036147,230.1029229962653,17/10/2019
1530.0,210.0,1754.174126865621,237.71125329969237,18/10/2019
1610.0000000000002,220.0,1570.0791531622874,214.74738504119406,19/10/2019
1680.0000000000002,227.0,1688.8447328978284,229.633457335194,20/10/2019
1660.0,225.0,1578.8540433476546,217.26034409198473,21/10/2019
1800.0,242.0,1584.8466232720154,218.11385419103183,22/10/2019
1780.0000000000002,238.0,1609.4772989017515,222.19735926482628,23/10/2019
1560.0,215.0,1576.1438104596755,218.32054879534425,24/10/2019
1310.0,185.0,1634.4714529506134,226.07714474682356,25/10/2019
1260.0,179.0,1551.2595390726344,215.88738667391587,26/10/2019
1330.0,187.00000000000003,1503.1432110809935,208.6311139950709,27/10/2019
1540.0,211.0,1506.2398882177392,208.07936136983142,28/10/2019
1520.0000000000002,210.0,1565.830739669046,217.23492257384973,29/10/2019
1390.0,194.0,1474.9754443660888,208.1239793190866,30/10/2019
1400.0,195.0,1446.0803674924764,204.9094746771436,31/10/2019
1320.0,186.0,1408.1209426499065,200.7145550227301,1/11/2019
1320.0,186.0,1397.2539537143589,198.61367501690185,2/11/2019
1320.0,186.0,1425.6242613806746,203.03795293544573,3/11/2019
1310.0,185.0,1352.7748831571673,193.98695871633012,4/11/2019
1190.0,169.99999999999997,1335.0120505514558,192.01830390178097,5/11/2019
1140.0,164.0,1306.6176287640171,189.22129992128188,6/11/2019
1060.0,154.0,1300.108582663076,188.7385082309149,7/11/2019
1010.0000000000001,148.0,1273.6440855365065,184.77418823879813,8/11/2019
1060.0,153.0,1322.2273265107715,190.9245705902206,9/11/2019
1110.0,159.0,1273.2176277460962,185.98844213035503,10/11/2019
1130.0,162.0,1237.4418999819286,181.99901549369062,11/11/2019
1140.0,163.0,1200.2703797562726,177.7024097667371,12/11/2019
1300.0,183.0,1201.6311934926155,177.53467262558033,13/11/2019
1360.0,191.0,1222.387268671574,180.77342977222474,14/11/2019
1200.0,169.99999999999997,1218.1380602073066,181.38783500287926,15/11/2019
1150.0,165.0,1224.3639199627514,182.65512518810792,16/11/2019
1120.0,161.0,1247.2831996336638,185.3927700685312,17/11/2019
1180.0,168.0,1243.2240775747323,183.65179781154973,18/11/2019
1210.0,173.0,1287.6963467131457,189.35056095775568,19/11/2019
1160.0,166.0,1268.3592948156584,187.08933429198242,20/11/2019
1100.0,160.00000000000003,1234.2898398637024,183.023523666104,21/11/2019
929.0000000000001,134.0,1256.6837320165198,186.43293143939758,22/11/2019
983.9999999999999,142.0,1212.8424932125497,180.5256894052174,23/11/2019
1060.0,153.0,1253.6860729375724,185.70146923820766,24/11/2019
1230.0,175.0,1202.1952696006438,178.25168321488056,25/11/2019
1300.0,183.0,1226.9753997832743,181.97798410959572,26/11/2019
1290.0,181.0,1181.3616405815897,176.80622524850864,27/11/2019
1250.0,177.0,1174.1456002481618,176.4378702013522,28/11/2019
1020.0,147.0,1219.4610686548558,182.41210068643798,29/11/2019
1000.0,145.0,1222.5686103956239,181.9551467264192,30/11/2019
1020.0,147.0,1263.3014241576857,186.6785111221329,1/12/2019
1080.0,156.0,1193.5819351937896,176.71697487305173,2/12/2019
1090.0,158.0,1208.6777283372699,178.89013103451157,3/12/2019
1030.0,149.0,1185.007024386527,176.7087193942838,4/12/2019
1010.0000000000001,148.0,1153.2793774170405,172.95281676311845,5/12/2019
935.0,135.0,1185.189779392401,177.70832721863783,6/12/2019
917.9999999999999,132.0,1176.2484752722507,176.7037538016185,7/12/2019
944.9999999999999,136.0,1174.6419271587495,176.90617408746314,8/12/2019
1000.0,144.0,1148.5457666075758,172.87929920932055,9/12/2019
1110.0,159.0,1134.9123668315428,170.76158613389575,10/12/2019
1140.0,163.0,1160.5249200085455,174.32466669477654,11/12/2019
1130.0,162.0,1133.3620850006619,171.30412780189528,12/12/2019
1010.0000000000001,146.0,1151.813185854691,174.30791686762265,13/12/2019
1060.0,152.0,1134.56814437727,171.57522310291816,14/12/2019
1070.0,155.0,1173.9604603292098,176.5970804209933,15/12/2019
1020.0,147.0,1171.7515891683165,175.9555598694579,16/12/2019
997.0,144.0,1179.3729763949077,176.93835995887184,17/12/2019
936.0,135.0,1167.5850576907565,175.71498921022751,18/12/2019
883.0,127.0,1122.9537943471362,169.7701794997601,19/12/2019
828.0,118.0,1122.2615512436882,169.62049149170974,20/12/2019
940.0,135.0,1104.4262879444939,166.76069375556682,21/12/2019
983.9999999999999,142.0,1119.01568454439,168.56845178620225,22/12/2019
