real_q,real_h,ensemble_q,ensemble_h,date
4300.0,472.99999999999994,2781.7003891170025,323.69214415550226,9/7/2019
4340.0,475.99999999999994,2569.811859205365,298.0915078520774,10/7/2019
4480.0,487.0,2493.996267080307,287.4529168605804,11/7/2019
4570.0,494.0,3248.7588285654783,376.02376562356943,12/7/2019
4490.0,488.0,3933.317409142852,443.21013385057444,13/7/2019
4370.0,478.0,3498.378312677145,393.0803742408752,14/7/2019
4630.0,499.0,3513.48075696826,394.99316155910486,15/7/2019
4020.0,448.99999999999994,3415.3306452035904,382.34850648045534,16/7/2019
4250.0,467.9999999999999,3518.509291037917,389.1029651165008,17/7/2019
4650.0,500.0,3663.967958778143,403.265425145626,18/7/2019
4740.0,506.99999999999994,3558.869528770447,391.6427568793296,19/7/2019
5350.0,554.0,3539.3322871029377,389.90739339590067,20/7/2019
5630.0,574.0,4156.173332393169,455.81491601467127,21/7/2019
5330.0,552.0,3394.929127573967,380.00596866011614,22/7/2019
4890.0,519.0,3933.435730099678,431.86871933937067,23/7/2019
5090.0,534.0,3947.233872383833,433.68998056650156,24/7/2019
5420.0,558.0,3906.4429890066385,428.1983496546745,25/7/2019
5580.0,570.0,4426.6614354252815,473.7851493954658,26/7/2019
5520.0,566.0000000000001,4256.605866074562,454.8951720595359,27/7/2019
5350.0,553.0,4257.6266241669655,455.44187438488,28/7/2019
6140.0,609.0,4111.992926687002,443.0313356518745,29/7/2019
7750.000000000001,715.0,4448.880192399025,472.15518653392786,30/7/2019
8310.0,750.0,4613.653317302465,488.26989775896067,31/7/2019
7330.000000000001,688.0,4726.828698247671,497.9279455542564,1/8/2019
6440.0,629.0,4416.922021746635,465.72610855102533,2/8/2019
6020.0,601.0,4337.2849825024605,456.55713796615595,3/8/2019
5790.0,585.0,5575.053516507149,566.6513761878014,4/8/2019
5470.0,562.0,6367.50375443697,625.9450997710228,5/8/2019
5130.0,537.0,5936.574565857649,582.9296367168427,6/8/2019
4890.0,519.0,5223.585697859526,518.7205988168716,7/8/2019
4740.0,506.99999999999994,5157.759592354298,515.7663054466248,8/8/2019
4610.0,497.0,4941.570362150669,494.96606045961374,9/8/2019
4530.0,491.0,4860.747555047274,489.25462949275965,10/8/2019
4380.0,478.99999999999994,4793.146848380566,486.06571257114405,11/8/2019
4180.0,462.0,4667.4580135941505,476.98702460527414,12/8/2019
3670.0,420.0,4398.334332406521,454.9245572686195,13/8/2019
3470.0,402.99999999999994,4373.894552499056,457.2118587493896,14/8/2019
3120.0,371.0,4044.075844705105,427.7490308284759,15/8/2019
2980.0,359.0,3956.8831063061953,417.0111911296844,16/8/2019
2860.0,347.0,3784.5907378941774,399.4991444945335,17/8/2019
2480.0,310.0,3590.0587197989225,381.2336355745792,18/8/2019
2270.0,289.0,3088.4633524119854,330.37111094593996,19/8/2019
1850.0000000000002,247.0,3161.916149646044,340.6013522446155,20/8/2019
1889.9999999999998,251.00000000000003,2936.4983111917973,317.0033113956451,21/8/2019
2160.0,278.0,3041.189972937107,331.4073976874351,22/8/2019
2590.0,321.0,2845.497983083129,314.7557682991027,23/8/2019
2640.0,326.0,2555.2402602881193,283.4125651419162,24/8/2019
3030.0,363.0,2554.7147446870804,282.6208660900592,25/8/2019
5390.0,555.0,2382.043962404132,259.7766147553921,26/8/2019
5680.0,577.0,2630.9545867294073,288.5782263875007,27/8/2019
4560.0,493.0,2681.282778799534,297.4226834774017,28/8/2019
3760.0,426.99999999999994,2802.497589081526,310.69025263190264,29/8/2019
3340.0,392.0,2662.1484679579735,292.1642199456691,30/8/2019
2960.0,356.99999999999994,3023.9824815690517,334.8379081487655,31/8/2019
2800.0,342.0,4819.040163934231,512.3920784592628,1/9/2019
2600.0,322.0,3535.6496272683144,382.8132050931453,2/9/2019
2470.0,309.0,3170.787663117051,339.0105096697807,3/9/2019
2590.0,321.0,3108.518221616745,337.0095830857753,4/9/2019
3900.0000000000005,438.99999999999994,3040.382405757904,330.9078654944896,5/9/2019
4560.0,494.0,3061.109892293811,335.1745945811271,6/9/2019
4250.0,467.9999999999999,3103.6278352588415,347.0673253536224,7/9/2019
3370.0,393.9999999999999,2948.2596274912357,330.54501706361765,8/9/2019
2730.0,335.0,3042.6535285562277,347.08560112118715,9/9/2019
2530.0,315.0,3029.0400096029043,352.19044676423067,10/9/2019
2550.0,317.0,3723.631780937314,423.2812028527259,11/9/2019
2700.0,332.0,3352.2282668054104,379.5871149003505,12/9/2019
2550.0,317.0,3142.6861160844564,351.84703576564783,13/9/2019
2380.0,300.00000000000006,2548.6618282794952,291.2669566571712,14/9/2019
2420.0,304.0,2428.9274156987667,277.88030868768686,15/9/2019
2270.0,289.0,2631.7380633354187,308.1063339710235,16/9/2019
1920.0000000000002,253.0,2664.428971156478,316.64955994486803,17/9/2019
1830.0,245.0,2794.3997454345226,329.4680066108703,18/9/2019
1750.0000000000002,236.0,2626.079336926341,317.25413280725473,19/9/2019
1870.0,249.0,2695.28750307858,328.9358005523681,20/9/2019
1859.9999999999998,247.0,2553.2861523777246,312.91160100698465,21/9/2019
2020.0000000000002,264.0,2396.103050366044,287.48387277126307,22/9/2019
1870.0,248.0,2421.3559404164553,286.9904270470142,23/9/2019
1640.0,223.99999999999997,2319.8693908602,280.12173259258265,24/9/2019
1540.0,211.0,2126.8199023753405,256.815465927124,25/9/2019
1470.0,203.0,2269.153617709875,273.1152254343033,26/9/2019
1580.0000000000002,216.0,2276.3105432614684,276.4816807210445,27/9/2019
1650.0000000000002,223.99999999999997,2332.067322149873,284.9438028633594,28/9/2019
1780.0000000000002,239.0,2099.517288289964,260.4184754192829,29/9/2019
1710.0,231.0,2075.7256087586284,259.3087092936039,30/9/2019
1600.0,218.0,1980.2162928357723,250.3683085143566,1/10/2019
1550.0000000000002,213.0,1968.3892071396115,247.01181736588478,2/10/2019
1600.0,219.0,2163.172150939703,271.8583369255066,3/10/2019
1660.0,226.0,2177.360325999558,276.523696988821,4/10/2019
1950.0000000000002,257.0,2195.5438053682446,279.22348761558527,5/10/2019
1870.0,249.0,2077.738877147436,263.9587877392769,6/10/2019
1740.0,235.0,2050.135450683534,258.9205332994461,7/10/2019
1959.9999999999998,258.0,1987.3117128089073,251.87794090807438,8/10/2019
2120.0,274.0,1998.260025560856,255.35896742343903,9/10/2019
1920.0000000000002,254.0,2030.9484816864135,261.6176406443119,10/10/2019
1730.0,233.0,2156.51750317961,278.9251197576522,11/10/2019
1640.0,223.0,2062.1089985370636,267.2679287791252,12/10/2019
1540.0,211.0,2127.361513890326,275.5523980259895,13/10/2019
1670.0,226.0,2176.220820568502,284.90173751115793,14/10/2019
1530.0,210.0,2143.0263558104634,278.25832420587534,15/10/2019
1610.0000000000002,220.0,2061.890797637403,267.059254527092,16/10/2019
1680.0000000000002,227.0,2065.0799205079675,268.2375097870827,17/10/2019
1660.0,225.0,2063.0939405560493,270.1714524924755,18/10/2019
1800.0,242.0,2072.6117422804236,271.77152293920517,19/10/2019
1780.0000000000002,238.0,2184.223474472761,286.9712350368499,20/10/2019
1560.0,215.0,2036.2247435972097,269.1035062968731,21/10/2019
1310.0,185.0,2101.614767089486,277.045529872179,22/10/2019
1260.0,179.0,2050.5217526182532,272.17830193042755,23/10/2019
1330.0,187.00000000000003,2026.5061160326006,268.31689566373825,24/10/2019
1540.0,211.0,2064.380760908127,273.6374182701111,25/10/2019
1520.0000000000002,210.0,2040.7874555215242,269.8015031814575,26/10/2019
1390.0,194.0,1988.9224767535927,263.87914007902145,27/10/2019
1400.0,195.0,1934.0152636542919,257.7163941860199,28/10/2019
1320.0,186.0,1936.0240550339224,259.86063092947006,29/10/2019
1320.0,186.0,1964.7755145654085,263.94294983148575,30/10/2019
1320.0,186.0,2025.6922597214582,271.0172916650772,31/10/2019
1310.0,185.0,1973.1767288818958,263.94543677568436,1/11/2019
1190.0,169.99999999999997,1970.5243141353133,264.46708968281746,2/11/2019
1140.0,164.0,1948.006343714893,262.8049765229225,3/11/2019
1060.0,154.0,1884.3890026658776,253.51355665922165,4/11/2019
1010.0000000000001,148.0,1892.7373456358912,253.58033601939678,5/11/2019
1060.0,153.0,1900.8386003375056,255.3218268752098,6/11/2019
1110.0,159.0,1869.5802288576963,253.28618124127388,7/11/2019
1130.0,162.0,1850.686397366226,249.8164850473404,8/11/2019
1140.0,163.0,1871.5824113190176,253.39465782046318,9/11/2019
1300.0,183.0,1838.7885322868826,249.58901964128017,10/11/2019
1360.0,191.0,1832.970872052014,249.05951322615147,11/11/2019
1200.0,169.99999999999997,1803.119667194784,246.0126220881939,12/11/2019
1150.0,165.0,1809.5753012374046,247.32838736474514,13/11/2019
1120.0,161.0,1807.0060309469702,247.4333544075489,14/11/2019
1180.0,168.0,1825.3432209640744,249.73574116826057,15/11/2019
1210.0,173.0,1856.610013484955,254.8697265982628,16/11/2019
1160.0,166.0,1837.1280948594215,251.85916611552238,17/11/2019
1100.0,160.00000000000003,1785.1011975929143,244.4116926640272,18/11/2019
929.0000000000001,134.0,1765.077987238765,242.42954087257385,19/11/2019
983.9999999999999,142.0,1766.2149343788626,242.40172636508942,20/11/2019
1060.0,153.0,1830.586011901498,250.7354027479887,21/11/2019
1230.0,175.0,1862.9414638206365,256.1499956548214,22/11/2019
1300.0,183.0,1840.513459965587,253.30041572451591,23/11/2019
1290.0,181.0,1837.8918513059618,253.0888454914093,24/11/2019
1250.0,177.0,1795.906139455736,246.93237422406673,25/11/2019
1020.0,147.0,1803.9280871376397,248.74114346504211,26/11/2019
1000.0,145.0,1784.7857816368344,247.0653848350048,27/11/2019
1020.0,147.0,1837.370599523187,253.21331541240215,28/11/2019
1080.0,156.0,1831.0224137008192,252.79726764559746,29/11/2019
1090.0,158.0,1821.549382068217,251.4897567331791,30/11/2019
1030.0,149.0,1822.8937639668586,252.05614191293716,1/12/2019
1010.0000000000001,148.0,1772.7576569095256,244.54011388123035,2/12/2019
935.0,135.0,1780.8129689693453,245.5933756530285,3/12/2019
917.9999999999999,132.0,1777.9180495589974,246.04751293361187,4/12/2019
944.9999999999999,136.0,1820.2121420651677,252.12248769402504,5/12/2019
1000.0,144.0,1832.4715789332988,254.14853732287884,6/12/2019
1110.0,159.0,1824.7323224022987,252.61531168222427,7/12/2019
1140.0,163.0,1838.6397250294688,254.93719314038754,8/12/2019
1130.0,162.0,1797.2574500590565,249.55156822502613,9/12/2019
1010.0000000000001,146.0,1743.1272112429144,241.70332044363022,10/12/2019
1060.0,152.0,1729.7402076348665,239.9450099915266,11/12/2019
1070.0,155.0,1744.4431321546438,242.1360078305006,12/12/2019
1020.0,147.0,1796.4056457653644,249.36641359329224,13/12/2019
997.0,144.0,1791.0344073027375,249.34320484101772,14/12/2019
936.0,135.0,1803.0337512567642,250.210354834795,15/12/2019
883.0,127.0,1759.8215520828965,244.9165996015072,16/12/2019
828.0,118.0,1750.8467476144435,243.24594575166702,17/12/2019
940.0,135.0,1746.007313884795,242.58899162709713,18/12/2019
983.9999999999999,142.0,1767.7058850303295,244.78392440080643,19/12/2019
1030.0,148.0,1804.5672334954145,250.29300482571125,20/12/2019
975.0000000000001,140.0,1793.600692920387,249.4461676031351,21/12/2019
965.0,138.0,1799.096967853606,249.37244279682636,22/12/2019
