real_q,real_h,ensemble_q,ensemble_h,date
-425.24691169430974,-36.13876450143571,231.7099915007726,15.513686927748513,4/7/2019
-336.62513953266915,-28.715233885129685,206.80332269763323,12.423993099691186,5/7/2019
-184.56089101915092,-15.825025915703565,199.83291529904884,11.16668546515146,6/7/2019
2.4556342041238044,0.08564083003194439,115.58648158072315,2.3769340027953887,7/7/2019
169.27227269605663,14.518252647514734,121.33523290697481,1.976498528402314,8/7/2019
289.76618096922175,25.33246140986625,420.13160142401347,28.71721740295595,9/7/2019
348.5320269451349,31.05261222725237,842.128260674173,66.71732073178526,10/7/2019
329.7715632140615,30.271063357966238,1160.5643942088764,95.81397200838956,11/7/2019
235.5277404084527,23.098931758560557,1301.6906803291376,110.14394910235154,12/7/2019
93.85697861092285,11.784156409594164,1126.1653725376098,95.85352781158035,13/7/2019
-53.852285649565836,-0.3586771035929883,631.3575308394331,52.04160702103814,14/7/2019
-168.48943015374056,-10.111173846616298,215.56220138537563,15.486873762254428,15/7/2019
-231.65792579096131,-15.741480618038445,123.2549781634977,7.517234886970023,16/7/2019
-225.6895379060842,-15.689323882477725,174.39547155298644,11.084956383090685,17/7/2019
-170.3948182287595,-11.3581592950523,195.41983836620227,11.765321305241994,18/7/2019
-101.15446432179888,-5.410140675990294,218.00529510413867,13.983638327437774,19/7/2019
-48.983414043047375,-0.39317183944803197,298.8676563160007,22.798862297013226,20/7/2019
-47.24836615131149,0.7780967082360509,400.37410484493495,34.08219984579696,21/7/2019
-96.13924994164236,-2.2052632055457217,400.5291872356655,35.86913133971507,22/7/2019
-155.27783215917498,-6.512438598107816,379.982299445178,34.962795273318854,23/7/2019
-169.95558837256826,-8.223006357450815,285.53319182399827,25.816543623457868,24/7/2019
-99.75787321726357,-4.232895802442674,113.4220993134703,8.58444994633074,25/7/2019
76.50543975681504,7.298536236198094,-5.164381082464019,-3.8961848189821526,26/7/2019
354.5330948846957,26.1163546277827,-60.62905206250728,-11.019957700146527,27/7/2019
704.8458999971607,50.003323272167336,17.169230589961984,-5.9814830039791875,28/7/2019
1082.6801681608963,75.90186671601232,323.41151969519143,20.36430347919468,29/7/2019
1410.519949911556,98.62752580577738,769.989611579761,59.22544139290926,30/7/2019
1594.4797218556803,111.96794128789941,1116.772185029189,88.494641773555,31/7/2019
1590.4750340845308,112.97000371010989,1257.5586004452575,99.59896952223062,1/8/2019
1423.4331418924432,102.91543967035288,1222.13166647712,95.82725090939616,2/8/2019
1146.3759239004548,85.07736673950748,1087.3593898587646,83.72146419769055,3/8/2019
818.0452650996074,63.29313127604777,935.7490972733099,70.8081670866955,4/8/2019
495.87265327558134,41.557464006320075,677.6190448461762,50.65814982693577,5/8/2019
231.55503201830658,23.659478509054754,167.30689574118335,12.493107225795699,6/8/2019
44.839434011198584,10.876629529762846,-397.6912360016631,-27.636395561181402,7/8/2019
-61.33384843045531,3.626079902976886,-580.6006498509921,-36.018663517071666,8/8/2019
-97.75945650355484,1.467103192136862,-441.0706202257439,-19.44207512723062,9/8/2019
-93.2458869840524,2.364571521434404,-349.66549598093263,-10.470313343865897,10/8/2019
-85.47898440330154,3.3309191530639435,-458.0036514604035,-20.312711378997566,11/8/2019
-108.54621618734275,1.4719474220730102,-616.9012874288794,-33.25163421530053,12/8/2019
-188.95293293198463,-5.642765268269902,-758.341233145041,-44.27543309027558,13/8/2019
-335.3701680748324,-19.064336819479553,-789.4546923918433,-45.7545494443216,14/8/2019
-546.5693839057528,-38.88214648024204,-660.368915717545,-33.63446237768582,15/8/2019
-799.6339088685259,-63.14973611335663,-481.3760967248221,-19.931964428981576,16/8/2019
-1064.878850428746,-89.21635003979688,-424.7358575378604,-21.176069771558975,17/8/2019
-1298.6079435900574,-112.814539311715,-542.2599143443389,-40.29966628803114,18/8/2019
-1445.679489165167,-128.50417918379492,-751.6080362765036,-67.68406712070536,19/8/2019
-1459.2530091643605,-131.6365022007982,-881.708401267624,-85.75274432942196,20/8/2019
-1300.232786651267,-118.48942085782102,-875.7455925569836,-88.78026991805514,21/8/2019
-964.8660273230473,-88.88105144258913,-700.3146447553087,-74.07095037322209,22/8/2019
-492.1496989990245,-46.624757581767675,-400.84705344007966,-46.86372072359354,23/8/2019
41.40947683612445,1.0592109609932212,4.766352571855364,-9.296432958534908,24/8/2019
550.9805986078483,46.40389160086483,515.901748903135,38.37182113423667,25/8/2019
945.5530997076338,81.27696540950336,1079.7616632683798,90.85639646297008,26/8/2019
1112.407664567705,96.37294507193354,1641.4582874958842,143.33216175161257,27/8/2019
1032.2938859656233,90.16983828179406,1984.3362795133398,176.57545630370288,28/8/2019
770.1596202313231,67.9700669271571,1949.707473792709,175.5032616564647,29/8/2019
419.52789932994074,37.7549363090931,1614.1288385829084,145.84189957820692,30/8/2019
78.19318428264127,8.04100928986674,1183.3440315740797,106.54250685857856,31/8/2019
-168.1772258420361,-13.589236748056862,750.1989142635119,65.91335988488028,1/9/2019
-267.6282767735727,-22.411679920015022,70.7021428888483,1.0938474248592083,2/9/2019
-206.6790138673869,-17.075484519154088,-477.74476609679925,-50.918586364045524,3/9/2019
-13.781790500655074,0.0716239571617939,-356.7704537354185,-40.07470382953578,4/9/2019
247.42717930560494,23.508695522385644,184.78118636208308,9.894107094454151,5/9/2019
473.84731061275744,44.19765514305194,658.999110366992,54.70560992644177,6/9/2019
590.9314266168727,55.53052487647082,833.5720812238926,74.445666653971,7/9/2019
578.2287837853103,55.36122378768964,753.792894062218,72.65939910510323,8/9/2019
462.17042839991547,45.58081179848671,579.0390665580991,62.38364924289099,9/9/2019
289.13419966560053,30.17025576202681,408.886162262923,50.88437633466157,10/9/2019
104.52198402832255,13.231383015615071,256.03258944079414,37.5221246879032,11/9/2019
-55.28031526033476,-1.8459063302652114,-41.319328583425545,6.062467440827437,12/9/2019
-170.3839953280781,-13.117154211478333,-383.63181593947075,-31.44698049580824,13/9/2019
-230.130979090419,-19.349529356494354,-469.78576306378284,-44.00044492587268,14/9/2019
-241.62380183091136,-20.976217333010887,-212.1672641001577,-23.368799372968972,15/9/2019
-235.42879425638915,-20.816811522744587,127.26178291781056,6.254347560372719,16/9/2019
-227.21842351323215,-20.29637052853307,231.49964735672532,16.350334300208196,17/9/2019
-217.4594107789355,-19.48484785157561,84.76789730221134,4.985510264670537,18/9/2019
-210.70705680509818,-18.976622562550354,-116.26169256152494,-11.616320805257086,19/9/2019
-208.67719623361643,-19.061650488925377,-146.17380934492127,-13.950789906738429,20/9/2019
-212.17871033767975,-19.873139473420697,15.833119344752006,-0.20283725843468617,21/9/2019
-217.1796569067323,-20.980835296181798,161.9803616843433,10.874805006487291,22/9/2019
-223.01212212654997,-22.25111529348138,258.15219439804736,17.570563157321818,23/9/2019
-223.54605974458107,-22.940730652028886,353.9885249256074,26.249001678355306,24/9/2019
-215.69405066380136,-22.673538035187853,341.84033150974284,26.775995293880456,25/9/2019
-204.9799794931441,-21.93243329387895,208.72678119449756,16.55434418509604,26/9/2019
-194.93734166927743,-21.1050630169187,36.21968252285044,1.4089148875887383,27/9/2019
-187.04776227583926,-20.415419926330884,-79.3656259735931,-10.24558071250334,28/9/2019
-177.23928267639891,-19.459541419210936,-127.4014135858357,-16.809494698151244,29/9/2019
-163.4500314329693,-18.013314624564423,-41.55697596527751,-11.347844409617037,30/9/2019
-139.9463185602106,-15.404383104873268,183.64362426218875,7.029924756376116,1/10/2019
-101.09032657686905,-10.994622198867669,427.108561599671,27.711238506314103,2/10/2019
-45.67839587936021,-4.689419432645605,587.2785284498452,42.52847465817382,3/10/2019
21.648150300570784,2.9264036149777737,609.9821536010003,47.10412858156518,4/10/2019
91.67731663888243,10.745695960940305,539.3803491561382,44.72720530138487,5/10/2019
146.85965025613208,16.78880314802177,425.90503487724055,38.3953401108272,6/10/2019
181.4842541417907,20.379496382323616,361.82499102735636,35.3539610533554,7/10/2019
195.52862041760994,21.583689815778534,383.58326887276206,38.58022327099593,8/10/2019
183.03466036386226,19.883858566159923,439.51122119187517,43.46833994961168,9/10/2019
144.45326938469952,15.48657658592082,466.17512638012397,44.46344036196736,10/10/2019
91.96047891094727,9.680915343069351,454.3729195937204,41.23983392452815,11/10/2019
40.50896577774041,4.08292922809967,378.53238830479813,31.585204656899336,12/10/2019
1.2804594595744294,-0.1346919580105356,327.2071066018473,24.988348782215844,13/10/2019
-16.22378159008035,-1.907340046180422,335.7562964232497,25.707528953463353,14/10/2019
-13.316957473028271,-1.3702556144953042,292.89763955057987,22.736451462282233,15/10/2019
8.656967948315689,1.3270383347244856,199.86742659163394,15.567185576996232,16/10/2019
38.71808321130859,4.922563936824653,169.21047748092587,14.043904108929238,17/10/2019
63.42416868432733,7.8716070285166815,222.46096508796055,19.78787149376806,18/10/2019
73.68002901656345,9.095347640526638,276.246596155967,25.002240555576588,19/10/2019
61.854793312056366,7.698289543539666,303.396935828944,27.407509182136355,20/10/2019
31.54365177374849,4.156098856469859,275.1479138667065,24.19401513854063,21/10/2019
-4.3912928981357044,-0.10706831049351673,254.42759590968367,21.54219307117574,22/10/2019
-30.872312622522177,-3.3149523341008393,229.51612173669068,18.31331337785603,23/10/2019
-39.513760884587484,-4.406973876193883,180.7324438345022,12.594907877454903,24/10/2019
-30.316102904193382,-3.3287376264411193,135.59058100365357,7.275661034042372,25/10/2019
-12.623511732515933,-1.1371456833206195,89.16830553271653,2.065658687757165,26/10/2019
7.249927301998655,1.3688104051986287,87.36236017136356,1.6798555408194331,27/10/2019
24.178461244397084,3.546601074030604,166.12040623914305,9.526587972748576,28/10/2019
29.230837010642492,4.299828374810749,294.0736446093032,22.446052111807262,29/10/2019
18.677041451308437,3.102366192256979,377.1283466039301,31.22391640412762,30/10/2019
-7.03352255858743,0.014140837467588117,361.777374180625,30.198197910412514,31/10/2019
-44.57857614163537,-4.60138295896573,251.05728423507355,19.088430919593815,1/11/2019
-87.77028704458967,-10.02636919167493,157.3774726422786,8.877211409004,2/11/2019
-126.51210615934055,-15.032640693485193,151.91201971148834,7.10375033870316,3/11/2019
-152.92649227733662,-18.61916764325041,171.74880489315166,8.185138071253606,4/11/2019
-159.00374521407917,-19.697030784810504,181.35888932269285,9.02306226111777,5/11/2019
-142.01309419315143,-17.859098893765307,178.74607867773588,9.592152546468633,6/11/2019
-105.04740248519792,-13.363134377257795,154.91493901819862,8.638829599587549,7/11/2019
-55.67208497130799,-7.145057939262178,124.87875632221781,7.050481516588247,8/11/2019
-4.033589476127514,-0.5560042553478383,136.69035542242622,8.956323015385593,9/11/2019
40.228662792429404,5.11868010085784,181.49518708581382,13.37997182677359,10/11/2019
66.97704998599987,8.571954864896636,255.37250636362813,20.447194465093535,11/11/2019
72.39805436933926,9.338219543330943,330.9015623156746,27.86667825713552,12/11/2019
60.87157209053044,7.952224744555904,386.6176415094233,33.53817348609604,13/11/2019
37.42788483169044,5.030236495955983,410.4406994105704,36.09221687662584,14/11/2019
8.01332463809897,1.3032074176844122,394.5576414889277,34.57035267587782,15/11/2019
-21.751114730768855,-2.517779530085881,342.7105403050537,29.32991100266981,16/11/2019
-45.57947097715037,-5.650569726054555,249.65280568240067,19.932815805524648,17/11/2019
-57.708727660966794,-7.354652592562393,163.94816063940246,11.311591472385917,18/11/2019
-54.03005296361408,-7.105970472582587,154.5405570214208,10.421343305286154,19/11/2019
-31.685010688907877,-4.421001005590491,197.31970686560334,14.708513104309263,20/11/2019
3.607859476547908,0.01363182697179905,239.00410608676933,18.826734424371555,21/11/2019
42.086180803920456,4.929556406659963,249.15304721762374,19.90888824736469,22/11/2019
71.8108860733615,8.801823877591088,246.759536178714,19.805593719342244,23/11/2019
85.03244444337072,10.655224171583932,266.5170327577925,21.903302569510824,24/11/2019
79.54796989679666,10.193280302384839,316.8421422534822,27.031997183478733,25/11/2019
57.85776640152895,7.681174251106221,391.3535519260725,34.92431199674782,26/11/2019
29.19529729758086,4.2448134007287095,410.28277748310813,37.58147116086344,27/11/2019
-1.0516610741263541,0.5260616616009323,343.5379376234868,31.39294149213271,28/11/2019
-29.533186370798344,-3.100693722673447,223.75339115268304,19.10998359738144,29/11/2019
-54.37601045936438,-6.431207496151349,127.64664935790537,8.437858540122368,30/11/2019
-73.72809103455253,-9.228187364269845,100.14071231576018,4.432533414964214,1/12/2019
-83.61935267046739,-10.874633680852922,125.86298343860103,6.084428700184496,2/12/2019
-81.22497348477324,-10.902461863343317,196.72427785555882,12.871389918221043,3/12/2019
-65.00933133349312,-8.966134295298785,242.58847514576814,17.701219882322274,4/12/2019
-36.843126528318365,-5.241103716969418,231.56102503531025,16.969820568513892,5/12/2019
-2.1873777747369316,-0.47397476332246746,191.59563766632712,13.172157026020393,6/12/2019
25.967836556244162,3.5337673535114353,171.25188596510642,11.046856151740995,7/12/2019
47.798507842619856,6.718651507603704,208.94389654152042,14.71874041171915,8/12/2019
59.46328073540123,8.491317088695856,279.0898461279955,22.093344071993656,9/12/2019
59.929259077093974,8.708728022153437,343.55366428846236,29.548680896753442,10/12/2019
50.38976467606126,7.479830931460618,372.9354429807405,33.71480840583183,11/12/2019
30.9866345164609,4.808476186486855,355.53257762993786,32.58559109330956,12/12/2019
3.058819832896215,0.8215347243549691,253.15242549125372,21.68775025528648,13/12/2019
-29.176017909790968,-3.8889508691959747,201.54144270791468,15.16944418732661,14/12/2019
-60.41878006508595,-8.563553376843782,194.7595368631338,13.062223047494651,15/12/2019
-84.17967127859247,-12.255472507870737,198.81374003827563,12.467136759788572,16/12/2019
-93.43906240864152,-13.85683924260422,203.2822971503413,12.705454728334798,17/12/2019
-84.96961920169113,-12.816422694179682,196.2623070719036,12.211224247408609,18/12/2019
-63.76380734643857,-9.803124493153847,183.63445037428636,11.187523125192577,19/12/2019
-37.06048550845114,-5.91678130774463,189.4528795634156,12.089237112584572,20/12/2019
-13.601464026322345,-2.4758631231336454,208.68178545859544,14.575481498936474,21/12/2019
3.563265982596685,0.007281436651613884,235.46648017089214,18.096918364144727,22/12/2019
