real_q,real_h,ensemble_q,ensemble_h,date
3050.0,365.0,3160.5892469020914,361.62452770529126,24/6/2019
2530.0,315.0,3194.5202600608527,366.62576020931016,25/6/2019
2640.0,326.0,3163.6107152178956,364.3590220565507,26/6/2019
2690.0,331.0,2951.9896149719534,342.8395095687511,27/6/2019
2480.0,310.0,2936.749066491402,343.5003278114045,28/6/2019
2630.0,325.0,3055.3306105108472,357.55538389505466,29/6/2019
3510.0,405.99999999999994,2899.7186566035753,341.838816245663,30/6/2019
3740.0,426.0,2694.5176221599236,321.7209330378397,1/7/2019
3160.0,375.0,2929.3518860927497,349.43669552478076,2/7/2019
3160.0,375.0,3147.742146089821,372.849008139333,3/7/2019
2950.0,356.0,3014.6613238623113,359.2717327411463,4/7/2019
2410.0,302.99999999999994,3071.435340744965,367.14239122196346,5/7/2019
3090.0,368.0,3538.39332199244,415.5474907025143,6/7/2019
4480.0,487.0,3629.6053618933056,422.558364459196,7/7/2019
4600.0,496.0,3363.9033683636626,394.8231187797919,8/7/2019
4300.0,472.99999999999994,3570.729495327767,415.6969150378599,9/7/2019
4340.0,475.99999999999994,3812.8777843402167,437.06604571399026,10/7/2019
4480.0,487.0,3780.18301359102,430.73199166033925,11/7/2019
4570.0,494.0,3770.8740528101202,429.32830235554565,12/7/2019
4490.0,488.0,4320.666294359602,481.2343124627258,13/7/2019
4370.0,478.0,4430.633105718727,488.2676143769264,14/7/2019
4630.0,499.0,4404.343670401021,483.8559696799738,15/7/2019
4020.0,448.99999999999994,4321.110106176591,475.1860215700106,16/7/2019
4250.0,467.9999999999999,4577.311485713858,497.2166233135604,17/7/2019
4650.0,500.0,4465.5272950584695,484.80218840313734,18/7/2019
4740.0,506.99999999999994,4455.99785388883,483.7384612220806,19/7/2019
5350.0,554.0,4437.541491232572,481.63122992049836,20/7/2019
5630.0,574.0,4727.259374462126,507.7096933869107,21/7/2019
5330.0,552.0,4827.052726504617,516.3775814720566,22/7/2019
4890.0,519.0,5015.264416510767,533.1842504230543,23/7/2019
5090.0,534.0,5261.152319013264,554.444693029242,24/7/2019
5420.0,558.0,5641.756906857425,586.9793323022121,25/7/2019
5580.0,570.0,5937.240859103992,610.576974614244,26/7/2019
5520.0,566.0000000000001,6001.112380454625,613.7456989854613,27/7/2019
5350.0,553.0,6173.495732668001,626.5890832888456,28/7/2019
6140.0,609.0,6413.014729688296,644.1729908991131,29/7/2019
7750.000000000001,715.0,6518.889665786858,649.4593047248677,30/7/2019
8310.0,750.0,6533.597228270205,648.520281581348,31/7/2019
7330.000000000001,688.0,6865.112301056495,674.1464100209566,1/8/2019
6440.0,629.0,7103.729102463097,690.334781382398,2/8/2019
6020.0,601.0,7003.95602447934,679.9236480707983,3/8/2019
5790.0,585.0,6981.063444346199,677.9272809217124,4/8/2019
5470.0,562.0,7072.53556240677,684.9129701496406,5/8/2019
5130.0,537.0,6906.6418096815005,670.2988639507594,6/8/2019
4890.0,519.0,6378.458863703689,628.2033303415234,7/8/2019
4740.0,506.99999999999994,5999.686227135507,599.5296998361487,8/8/2019
4610.0,497.0,5584.673077014732,565.8594356145516,9/8/2019
4530.0,491.0,5378.853683779672,549.2969811549332,10/8/2019
4380.0,478.99999999999994,5082.096900783168,526.3467669242416,11/8/2019
4180.0,462.0,4910.082599795197,514.4521836286513,12/8/2019
3670.0,420.0,4579.431075198137,485.8678015224072,13/8/2019
3470.0,402.99999999999994,4467.247422229241,477.2623815137661,14/8/2019
3120.0,371.0,4123.653762169591,448.24762830729253,15/8/2019
2980.0,359.0,3702.708865958081,410.4668021708558,16/8/2019
2860.0,347.0,3426.3712279290867,385.27139300468514,17/8/2019
2480.0,310.0,3382.515587846443,383.3616919700996,18/8/2019
2270.0,289.0,3026.3638907025756,350.14765070946856,19/8/2019
1850.0000000000002,247.0,2772.8893720651245,326.66679149447856,20/8/2019
1889.9999999999998,251.00000000000003,2864.4775907901685,338.8563065121638,21/8/2019
2160.0,278.0,3018.7289652870422,356.51508586949143,22/8/2019
2590.0,321.0,2797.9514348739617,335.20019767781326,23/8/2019
2640.0,326.0,2850.2664259636545,343.08289714876025,24/8/2019
3030.0,363.0,3174.1472068987478,377.4461421131526,25/8/2019
5390.0,555.0,3294.0890135464233,388.3043878534273,26/8/2019
5680.0,577.0,3088.320622240368,367.2380663182358,27/8/2019
4560.0,493.0,3479.7493399736795,407.73135034327277,28/8/2019
3760.0,426.99999999999994,3800.92717706262,436.70951634841214,29/8/2019
3340.0,392.0,3829.8082072945213,436.0501343202441,30/8/2019
2960.0,356.99999999999994,3600.710076463857,412.2811617751605,31/8/2019
2800.0,342.0,4046.5252238816447,454.0760188043603,1/9/2019
2600.0,322.0,3766.0915924239075,421.6276394438139,2/9/2019
2470.0,309.0,3389.957434530745,382.06959217865347,3/9/2019
2590.0,321.0,2941.3924595059816,336.8423276016109,4/9/2019
3900.0000000000005,438.99999999999994,2979.934078724962,339.4467212306005,5/9/2019
4560.0,494.0,2720.013042974215,310.6426708441813,6/9/2019
4250.0,467.9999999999999,2815.8727524489245,323.4147521758933,7/9/2019
3370.0,393.9999999999999,2845.658354160777,328.7757781693207,8/9/2019
2730.0,335.0,3071.4825412879563,352.1645165562092,9/9/2019
2530.0,315.0,3049.018409036669,351.0141957967371,10/9/2019
2550.0,317.0,3177.4089544887747,367.17636712423337,11/9/2019
2700.0,332.0,3069.547002243129,356.651685824988,12/9/2019
2550.0,317.0,2894.3392202222763,338.5074949860424,13/9/2019
2380.0,300.00000000000006,2616.5488191720747,310.8317869253042,14/9/2019
2420.0,304.0,2345.564958168793,282.6365464085079,15/9/2019
2270.0,289.0,2201.8214065665916,267.51872062012455,16/9/2019
1920.0000000000002,253.0,2129.8364603360696,261.44560787908154,17/9/2019
1830.0,245.0,2157.5550584034872,266.5583138387117,18/9/2019
1750.0000000000002,236.0,2078.627039011753,258.66767892005265,19/9/2019
1870.0,249.0,2097.504721951091,262.6731795692056,20/9/2019
1859.9999999999998,247.0,2045.041476806901,258.9390364144838,21/9/2019
2020.0000000000002,264.0,2032.4864491532767,258.0043074072031,22/9/2019
1870.0,248.0,1919.3345514887158,246.45752013254247,23/9/2019
1640.0,223.99999999999997,1895.6906432492613,246.0779025310709,24/9/2019
1540.0,211.0,1789.9853440015183,234.91433064770376,25/9/2019
1470.0,203.0,1810.9870513754827,237.4407334779731,26/9/2019
1580.0000000000002,216.0,1803.6530690192926,238.87501850347005,27/9/2019
1650.0000000000002,223.99999999999997,1757.8367057094872,234.73032110697326,28/9/2019
1780.0000000000002,239.0,1703.9960125044674,228.44731795002915,29/9/2019
1710.0,231.0,1718.080147681722,230.43127417495123,30/9/2019
1600.0,218.0,1721.8939673945597,232.59721618382898,1/10/2019
1550.0000000000002,213.0,1627.3298177903223,221.1247348747645,2/10/2019
1600.0,219.0,1670.7079087551133,226.43708915507688,3/10/2019
1660.0,226.0,1688.2042630520666,229.24646250700494,4/10/2019
1950.0000000000002,257.0,1695.3138844379623,230.53629191898688,5/10/2019
1870.0,249.0,1607.5086783599438,219.601288493439,6/10/2019
1740.0,235.0,1691.579339462599,229.94692172017596,7/10/2019
1959.9999999999998,258.0,1696.7425720144224,230.7989160687696,8/10/2019
2120.0,274.0,1680.6654810244395,228.38070080945565,9/10/2019
1920.0000000000002,254.0,1648.752924642909,224.72858871339517,10/10/2019
1730.0,233.0,1748.4319183228492,236.86880820763338,11/10/2019
1640.0,223.0,1746.9992709692924,236.40612953509176,12/10/2019
1540.0,211.0,1681.5200009218897,228.16434742837046,13/10/2019
1670.0,226.0,1669.3866103335135,227.39381110336572,14/10/2019
1530.0,210.0,1677.5302087148784,228.06021462457326,15/10/2019
1610.0000000000002,220.0,1657.6168856736906,225.288117566788,16/10/2019
1680.0000000000002,227.0,1571.6583612424515,215.20388262999526,17/10/2019
1660.0,225.0,1564.8383579534025,215.11289336482167,18/10/2019
1800.0,242.0,1563.5596667333623,214.72345437742496,19/10/2019
1780.0000000000002,238.0,1598.8124534869748,219.2962960163381,20/10/2019
1560.0,215.0,1556.9478685240535,215.1410156050224,21/10/2019
1310.0,185.0,1585.0675128158166,219.18616447830155,22/10/2019
1260.0,179.0,1612.973408339904,222.84848240153832,23/10/2019
1330.0,187.00000000000003,1616.2462433058015,223.72084488283346,24/10/2019
1540.0,211.0,1569.2096350859022,218.76529560522263,25/10/2019
1520.0000000000002,210.0,1553.3136643003186,217.16863129957775,26/10/2019
1390.0,194.0,1537.351961214931,215.4847350979685,27/10/2019
1400.0,195.0,1488.6755301037797,209.71576616183043,28/10/2019
1320.0,186.0,1444.858933423309,204.78508950780702,29/10/2019
1320.0,186.0,1447.821005082664,205.5635612805238,30/10/2019
1320.0,186.0,1458.0025423445747,207.09831603751942,31/10/2019
1310.0,185.0,1434.7317243031637,204.42875598965873,1/11/2019
1190.0,169.99999999999997,1406.7779154762072,201.47891650889724,2/11/2019
1140.0,164.0,1396.0218145575768,200.57225896655774,3/11/2019
1060.0,154.0,1355.8429859002283,195.54281717903595,4/11/2019
1010.0000000000001,148.0,1337.2108883364226,193.45150029452887,5/11/2019
1060.0,153.0,1319.46538486455,191.7814149635263,6/11/2019
1110.0,159.0,1301.313925044732,189.81397520518587,7/11/2019
1130.0,162.0,1266.9815488794577,185.51328895764016,8/11/2019
1140.0,163.0,1290.9542770090154,189.10733229075842,9/11/2019
1300.0,183.0,1283.2744477212066,188.5722444712465,10/11/2019
1360.0,191.0,1270.7593346207161,187.20964323186865,11/11/2019
1200.0,169.99999999999997,1272.0369171031693,187.7226982155256,12/11/2019
1150.0,165.0,1310.2624669142976,193.02073749943972,13/11/2019
1120.0,161.0,1304.4351005478293,192.42034181569068,14/11/2019
1180.0,168.0,1281.275710633917,189.63875703797183,15/11/2019
1210.0,173.0,1295.268295764698,191.75597293167073,16/11/2019
1160.0,166.0,1301.5594312247224,192.48594345107253,17/11/2019
1100.0,160.00000000000003,1270.3188490164882,188.34524641967008,18/11/2019
929.0000000000001,134.0,1235.1953885828511,183.99510144248578,19/11/2019
983.9999999999999,142.0,1256.0843215051038,186.72627364104676,20/11/2019
1060.0,153.0,1253.322535371296,186.07946937003842,21/11/2019
1230.0,175.0,1243.3363735113323,184.8423301702871,22/11/2019
1300.0,183.0,1235.6340526896147,184.14068499212436,23/11/2019
1290.0,181.0,1262.94273463199,187.6264319501596,24/11/2019
1250.0,177.0,1248.6968029625675,185.6416633210842,25/11/2019
1020.0,147.0,1244.9156118130059,185.39592919872146,26/11/2019
1000.0,145.0,1255.2312271274084,186.98248197410072,27/11/2019
1020.0,147.0,1272.837267249938,189.17585350356632,28/11/2019
1080.0,156.0,1258.3497891776217,187.38979022606657,29/11/2019
1090.0,158.0,1237.0323291779728,184.83477553702193,30/11/2019
1030.0,149.0,1229.2086015904729,183.8787535619545,1/12/2019
1010.0000000000001,148.0,1202.6177480401725,180.3400153669354,2/12/2019
935.0,135.0,1190.9200517257373,178.91404297679316,3/12/2019
917.9999999999999,132.0,1182.6755978217216,177.9851531243646,4/12/2019
944.9999999999999,136.0,1202.1208752100888,180.59940440732183,5/12/2019
1000.0,144.0,1200.7867471106958,180.67682942457813,6/12/2019
1110.0,159.0,1213.100584741365,182.4038882236376,7/12/2019
1140.0,163.0,1205.2350815054958,181.56418511466742,8/12/2019
1130.0,162.0,1214.2221520062114,182.87196720771638,9/12/2019
1010.0000000000001,146.0,1209.938425545318,182.5275078467021,10/12/2019
1060.0,152.0,1224.4804693460258,184.30843194257113,11/12/2019
1070.0,155.0,1216.1252208788467,183.3871583790801,12/12/2019
1020.0,147.0,1219.547220647974,183.9184090396892,13/12/2019
997.0,144.0,1217.680304540231,183.69804441309694,14/12/2019
936.0,135.0,1209.17007039749,182.24620202819688,15/12/2019
883.0,127.0,1186.456630580199,179.4298470780761,16/12/2019
828.0,118.0,1178.764327994536,178.3375406794824,17/12/2019
940.0,135.0,1183.6873208699076,178.79909504270466,18/12/2019
983.9999999999999,142.0,1165.1118481185838,176.10913784770844,19/12/2019
1030.0,148.0,1148.8241365848314,174.20775670208613,20/12/2019
975.0000000000001,140.0,1144.617625777322,173.57818337809786,21/12/2019
965.0,138.0,1148.988546529883,173.9524913381387,22/12/2019
