real_q,real_h,ensemble_q,ensemble_h,date
1520.0000000000002,209.0,1528.386923110253,211.3481324328442,8/3/2019
1550.0000000000002,213.0,1524.221730554191,211.3129139426396,9/3/2019
1500.0,207.0,1524.3284914085527,211.73481346187987,10/3/2019
1280.0,180.0,1529.0436473825546,212.67671599190743,11/3/2019
1140.0,165.0,1540.3348162144403,214.38565661840514,12/3/2019
1360.0,190.0,1557.5014229575743,216.78816443546043,13/3/2019
1400.0,195.0,1579.9861151827508,219.81651460818975,14/3/2019
1380.0,192.0,1606.6953882788348,223.34542308734396,15/3/2019
1490.0,206.0,1636.151370936517,227.1993424777804,16/3/2019
1720.0000000000002,232.0,1666.947526880483,231.20232480111903,17/3/2019
1730.0,233.0,1698.8392591209858,235.31544781394336,18/3/2019
1620.0000000000002,221.0,1732.8763597071877,239.64105068301615,19/3/2019
1560.0,214.00000000000003,1768.952274953267,244.14817686110177,20/3/2019
1889.9999999999998,251.00000000000003,1807.5965276478685,248.88624912598877,21/3/2019
1959.9999999999998,258.0,1849.4755789846809,253.92626921478183,22/3/2019
1950.0000000000002,257.0,1894.84521305462,259.28617800296837,23/3/2019
1940.0,256.0,1942.3465423466073,264.8011584726189,24/3/2019
2130.0,275.0,1991.1096661605188,270.37183971309094,25/3/2019
2420.0,304.0,2041.690693914319,276.0661107327259,26/3/2019
2540.0,316.0,2095.3688913434853,282.0257911314602,27/3/2019
2320.0,294.0,2151.9482770090276,288.2196616845254,28/3/2019
2550.0,317.0,2211.7572821032772,294.68099050144554,29/3/2019
2810.0,343.0,2274.6409445581958,301.38607093488895,30/3/2019
3000.0,360.0,2339.1758783905357,308.16808961767737,31/3/2019
2980.0,359.0,2402.749412084181,314.7383902090624,1/4/2019
2820.0,344.0,2463.8800143522803,320.943818573569,2/4/2019
2830.0,345.0,2521.248159706385,326.6518407620439,3/4/2019
2840.0,346.0,2575.412650755483,331.9234110959637,4/4/2019
2930.0,355.0,2625.8597095199807,336.71286308625827,5/4/2019
2970.0,358.0,2671.313730241944,340.8981830189613,6/4/2019
2940.0,355.0,2709.9617119702684,344.29695448144855,7/4/2019
2860.0,348.0,2741.5159666588534,346.8927207262927,8/4/2019
3020.0,363.0,2767.410791167395,348.85264973534123,9/4/2019
3250.0,383.0,2788.1554057676026,350.2448275250853,10/4/2019
3310.0,389.0,2804.089428752975,351.1113744379028,11/4/2019
3120.0,372.0,2815.6255398555077,351.50525939827435,12/4/2019
2990.0,360.0,2823.8392200233425,351.5523837476512,13/4/2019
2950.0,356.0,2830.247909756958,351.4203751535634,14/4/2019
2890.0,351.0,2836.424018276156,351.2794880588683,15/4/2019
2860.0,348.0,2842.159548366618,351.1177312341955,16/4/2019
2850.0,347.0,2847.1401562967426,350.91596862128364,17/4/2019
2870.0,349.0,2851.178837930948,350.6648226322131,18/4/2019
2900.0,351.0,2855.4119817681817,350.48544014509224,19/4/2019
2910.0,352.0,2860.9312279027176,350.4890650950443,20/4/2019
3100.0,370.0,2868.3310119324506,350.73550915627845,21/4/2019
2990.0,360.0,2878.596903659093,351.32443218472326,22/4/2019
2770.0,339.0,2892.0422800277242,352.2856743481002,23/4/2019
2640.0,326.0,2907.408937437783,353.4870563119251,24/4/2019
2640.0,326.0,2924.528102585221,354.9061585487769,25/4/2019
2720.0,334.0,2944.320156237781,356.6323308214236,26/4/2019
2970.0,358.0,2967.8495303547957,358.7650622453974,27/4/2019
3150.0,374.00000000000006,2994.4266299222586,361.223040990433,28/4/2019
3150.0,375.0,3023.915690490186,363.98678951747627,29/4/2019
3170.0,376.0,3056.546945362874,367.07490539584654,30/4/2019
3340.0,392.0,3092.177310135253,370.46777974772334,1/5/2019
3510.0,407.0,3130.641878649357,374.14271723427635,2/5/2019
3590.0,413.0,3171.4524237122127,378.04500212543195,3/5/2019
3460.0,401.99999999999994,3212.6380819451156,381.9709805300424,4/5/2019
3450.0,401.0,3251.7926598103068,385.6757581843168,5/5/2019
3390.0,395.99999999999994,3288.2871936198662,389.09434866665066,6/5/2019
3260.0,385.0,3323.111396546309,392.3226555442542,7/5/2019
3330.0,391.0,3355.6501161377264,395.29398499155997,8/5/2019
3630.0000000000005,417.0,3384.7293973332207,397.89181325503625,9/5/2019
3860.0,435.99999999999994,3410.023847412384,400.09139611109714,10/5/2019
3960.0,444.0,3432.7367012564546,402.015115022255,11/5/2019
4020.0,450.0,3454.0722986455535,403.78227812388866,12/5/2019
3760.0,428.00000000000006,3475.0769788198395,405.4964066316583,13/5/2019
3510.0,407.0,3498.7306540609493,407.4503859945899,14/5/2019
3450.0,401.0,3526.7321063981803,409.80983439708774,15/5/2019
3470.0,402.99999999999994,3557.609334297528,412.4286505954314,16/5/2019
3470.0,402.99999999999994,3588.8655425130055,415.067640428291,17/5/2019
3460.0,401.99999999999994,3619.2662827699896,417.6125129011631,18/5/2019
3500.0,405.99999999999994,3647.1473011292087,419.90342873536423,19/5/2019
3719.9999999999995,423.99999999999994,3672.24314563454,421.9172723080115,20/5/2019
3560.0,410.99999999999994,3694.2369865319015,423.6292468600126,21/5/2019
3630.0000000000005,417.0,3712.629409527152,424.9956428499164,22/5/2019
3860.0,435.99999999999994,3728.6344222656185,426.1328789602416,23/5/2019
3980.0000000000005,445.99999999999994,3743.330958504446,427.1473658595087,24/5/2019
4100.0,456.0,3758.2852124072297,428.1914302489644,25/5/2019
3989.9999999999995,447.0,3773.9084825823647,429.30302903209235,26/5/2019
4400.0,479.99999999999994,3788.9246108224756,430.3601484949262,27/5/2019
4600.0,496.0,3805.0094525050836,431.52711970195963,28/5/2019
4410.0,481.99999999999994,3822.3958650693253,432.8292647673507,29/5/2019
4230.0,466.99999999999994,3841.083019841041,434.2627485991211,30/5/2019
4240.0,466.99999999999994,3861.277532910948,435.84622130209664,31/5/2019
4230.0,466.0,3882.7526237837533,437.56231989136205,1/6/2019
4110.0,457.0,3906.131179203533,439.4724846418295,2/6/2019
3700.0000000000005,423.0,3927.1248103890107,441.1718506722582,3/6/2019
3430.0,398.99999999999994,3941.3945794351116,442.25156040290926,4/6/2019
3789.9999999999995,429.99999999999994,3947.3831313692863,442.566143016141,5/6/2019
3690.0,422.0,3945.9893014311015,442.1993401093968,6/6/2019
3770.0000000000005,428.00000000000006,3938.472398119999,441.2672551521561,7/6/2019
3700.0000000000005,422.0,3926.7961029719595,439.9547605919744,8/6/2019
3620.0,416.0,3911.4573442586416,438.31000522060623,9/6/2019
3810.0,432.0,3894.420908414907,436.51767761133425,10/6/2019
3719.9999999999995,423.99999999999994,3877.4131999420747,434.74124199279424,11/6/2019
4049.9999999999995,451.99999999999994,3857.317851546723,432.6863156540235,12/6/2019
4460.0,484.99999999999994,3834.349213611737,430.37007770566447,13/6/2019
4680.0,503.0,3808.057316067892,427.7531790533099,14/6/2019
4840.0,515.0,3777.98666435156,424.79348622070535,15/6/2019
4490.0,488.0,3745.7089771207425,421.638991729807,16/6/2019
4059.9999999999995,453.0,3713.166114158522,418.4796377045526,17/6/2019
3570.0,410.99999999999994,3682.852937137845,415.55280583129615,18/6/2019
3540.0,408.99999999999994,3652.409934498669,412.6358769010247,19/6/2019
3670.0,420.0,3618.4362274857554,409.40757002342116,20/6/2019
3810.0,432.0,3577.6336929397853,405.54828544437817,21/6/2019
3550.0,410.0,3525.333856864472,400.5999398145179,22/6/2019
3340.0,391.0,3465.370994601065,394.9195119008593,23/6/2019
3050.0,365.0,3406.904717871761,389.38757559646916,24/6/2019
2530.0,315.0,3356.95141079464,384.68168132934505,25/6/2019
2640.0,326.0,3317.821416929548,381.02731149360704,26/6/2019
2690.0,331.0,3289.852835334022,378.46804429193975,27/6/2019
2480.0,310.0,3271.98164838581,376.9095784900828,28/6/2019
2630.0,325.0,3264.218076399559,376.34918224169553,29/6/2019
3510.0,405.99999999999994,3265.363304089554,376.6676262146588,30/6/2019
3740.0,426.0,3274.653293879691,377.7906514704618,1/7/2019
3160.0,375.0,3295.9844716732664,380.09509519759996,2/7/2019
3160.0,375.0,3327.005612651844,383.3466227690993,3/7/2019
2950.0,356.0,3366.9123504301697,387.453349584001,4/7/2019
2410.0,302.99999999999994,3417.1802774636108,392.55244584991146,5/7/2019
3090.0,368.0,3476.807802916682,398.5361875106464,6/7/2019
4480.0,487.0,3541.741052795566,404.9866020760804,7/7/2019
4600.0,496.0,3608.897911672149,411.59370378980486,8/7/2019
4300.0,472.99999999999994,3680.282113666841,418.5347211831721,9/7/2019
4340.0,475.99999999999994,3756.5364337035735,425.8452470618709,10/7/2019
4480.0,487.0,3841.0366140880456,433.8224485187111,11/7/2019
4570.0,494.0,3941.154263928528,443.1523079304919,12/7/2019
4490.0,488.0,4055.372080836902,453.6677098508721,13/7/2019
4370.0,478.0,4172.743279151205,464.31741879375187,14/7/2019
4630.0,499.0,4285.4186572219205,474.37796829840727,15/7/2019
4020.0,448.99999999999994,4393.585495409352,483.8818778433939,16/7/2019
4250.0,467.9999999999999,4502.553937734836,493.29968169314225,17/7/2019
4650.0,500.0,4616.774240665692,503.0078492876019,18/7/2019
4740.0,506.99999999999994,4734.629660914524,512.8536599092272,19/7/2019
5350.0,554.0,4852.910743457202,522.5494028563875,20/7/2019
5630.0,574.0,4968.6558068436225,531.832873415883,21/7/2019
5330.0,552.0,5076.044243769499,540.2030404617301,22/7/2019
4890.0,519.0,5177.451034379207,547.8990718875054,23/7/2019
5090.0,534.0,5271.836468825871,554.8590020632313,24/7/2019
5420.0,558.0,5355.073197340097,560.7430838680377,25/7/2019
5580.0,570.0,5425.812138388376,565.4678909175203,26/7/2019
5520.0,566.0000000000001,5482.637916504347,568.9585863825965,27/7/2019
5350.0,553.0,5524.8246131232945,571.1840692433874,28/7/2019
6140.0,609.0,5553.039310944529,572.2349107131884,29/7/2019
7750.000000000001,715.0,5571.327597220259,572.5006090375737,30/7/2019
8310.0,750.0,5578.147585562269,571.8797706888986,31/7/2019
7330.000000000001,688.0,5568.737161794121,569.9719963039793,1/8/2019
6440.0,629.0,5542.226770496588,566.7094888116105,2/8/2019
6020.0,601.0,5503.877940140253,562.5531947462774,3/8/2019
5790.0,585.0,5457.376613391609,557.8111297828924,4/8/2019
5470.0,562.0,5397.003281193968,551.9813434241073,5/8/2019
5130.0,537.0,5309.678979270059,543.9549424653814,6/8/2019
4890.0,519.0,5185.858486188269,532.9194915656456,7/8/2019
4740.0,506.99999999999994,5029.721634414833,519.2029961600556,8/8/2019
4610.0,497.0,4851.595361339558,503.65159311713353,9/8/2019
4530.0,491.0,4662.284749342938,487.1629829050819,10/8/2019
4380.0,478.99999999999994,4470.817098506191,470.4939920312849,11/8/2019
4180.0,462.0,4282.896173076953,454.13217626429594,12/8/2019
3670.0,420.0,4111.379957556328,439.2275115747788,13/8/2019
3470.0,402.99999999999994,3963.4737737710184,426.4426808423771,14/8/2019
3120.0,371.0,3838.107527154928,415.690291251942,15/8/2019
2980.0,359.0,3732.933307586263,406.75783667947184,16/8/2019
2860.0,347.0,3643.5580371147867,399.25376999463646,17/8/2019
2480.0,310.0,3563.5097705459557,392.58084129120266,18/8/2019
2270.0,289.0,3486.9819880362143,386.1919195361875,19/8/2019
1850.0000000000002,247.0,3412.6024051755535,379.9510691063884,20/8/2019
1889.9999999999998,251.00000000000003,3339.6975860960997,373.7902039853143,21/8/2019
2160.0,278.0,3269.490653858947,367.82650462032876,22/8/2019
2590.0,321.0,3206.0059264128495,362.4579406074379,23/8/2019
2640.0,326.0,3152.3835263771657,358.00060495568664,24/8/2019
3030.0,363.0,3112.9748217693805,354.8762001761658,25/8/2019
5390.0,555.0,3091.79404833596,353.4630738531842,26/8/2019
5680.0,577.0,3092.214462360121,354.0776736104562,27/8/2019
4560.0,493.0,3112.198215968507,356.5239369375307,28/8/2019
3760.0,426.99999999999994,3146.837762669489,360.3344817003704,29/8/2019
3340.0,392.0,3190.213330484225,364.9539944608468,30/8/2019
2960.0,356.99999999999994,3237.692216517695,369.9502524726823,31/8/2019
2800.0,342.0,3283.027322497608,374.7167464466138,1/9/2019
2600.0,322.0,3308.858200983421,377.591279223098,2/9/2019
2470.0,309.0,3305.202090586708,377.62353602412077,3/9/2019
2590.0,321.0,3272.683259175146,374.86657771129927,4/9/2019
3900.0000000000005,438.99999999999994,3216.966247086102,369.8397440346507,5/9/2019
4560.0,494.0,3145.559947113793,363.226049114854,6/9/2019
4250.0,467.9999999999999,3067.467213451696,355.88215005561824,7/9/2019
3370.0,393.9999999999999,2989.5417338576867,348.4728311568489,8/9/2019
2730.0,335.0,2917.0658917687206,341.525562038202,9/9/2019
2530.0,315.0,2853.384630434193,335.3923305935741,10/9/2019
2550.0,317.0,2798.6614748884685,330.11311634345105,11/9/2019
2700.0,332.0,2745.430623393684,324.9457370529,12/9/2019
2550.0,317.0,2686.4400721454194,319.16568868494267,13/9/2019
2380.0,300.00000000000006,2618.8183270647214,312.4979084611509,14/9/2019
2420.0,304.0,2545.079861779671,305.200700333363,15/9/2019
2270.0,289.0,2468.7473701471185,297.6290992548554,16/9/2019
1920.0000000000002,253.0,2392.1845070979102,290.0253989818447,17/9/2019
1830.0,245.0,2316.337894748209,282.4895745832988,18/9/2019
1750.0000000000002,236.0,2241.1569839742165,275.00669284148046,19/9/2019
1870.0,249.0,2167.2033396321212,267.6206603059902,20/9/2019
1859.9999999999998,247.0,2096.2439712571136,260.5159160064545,21/9/2019
2020.0000000000002,264.0,2034.5076081775917,254.34254743482106,22/9/2019
1870.0,248.0,1985.1814693277101,249.44481319858505,23/9/2019
1640.0,223.99999999999997,1948.5151927983597,245.86967347366533,24/9/2019
1540.0,211.0,1923.4680328999657,243.54270514809312,25/9/2019
1470.0,203.0,1908.5085997836777,242.34653733329353,26/9/2019
1580.0000000000002,216.0,1899.8899741760138,241.89659042049297,27/9/2019
1650.0000000000002,223.99999999999997,1894.2464959735626,241.83679188016046,28/9/2019
1780.0000000000002,239.0,1887.465040980022,241.72362383210972,29/9/2019
1710.0,231.0,1876.9383240613204,241.26447007178595,30/9/2019
1600.0,218.0,1862.3825243174408,240.4115298551654,1/10/2019
1550.0000000000002,213.0,1846.4248150623102,239.43030449848388,2/10/2019
1600.0,219.0,1832.4704946466902,238.67002378154396,3/10/2019
1660.0,226.0,1821.7605026261285,238.24610821223976,4/10/2019
1950.0000000000002,257.0,1813.4508343680207,238.0629891372154,5/10/2019
1870.0,249.0,1805.968735371665,237.9598028354095,6/10/2019
1740.0,235.0,1798.7426966909447,237.87839250106927,7/10/2019
1959.9999999999998,258.0,1791.9088971129243,237.82808318660767,8/10/2019
2120.0,274.0,1785.954942324956,237.85429183743867,9/10/2019
1920.0000000000002,254.0,1780.6439005732786,237.92906299713843,10/10/2019
1730.0,233.0,1775.5463805303245,238.0045433861766,11/10/2019
1640.0,223.0,1769.7603703722443,237.98371962476716,12/10/2019
1540.0,211.0,1762.9940386821354,237.8340459666013,13/10/2019
1670.0,226.0,1754.6180074349968,237.48063961402784,14/10/2019
1530.0,210.0,1743.2882361984616,236.76144823014968,15/10/2019
1610.0000000000002,220.0,1727.5051700226845,235.489905097325,16/10/2019
1680.0000000000002,227.0,1707.976358528486,233.73506157197772,17/10/2019
1660.0,225.0,1686.0652469348274,231.64536986174636,18/10/2019
1800.0,242.0,1663.6595549796311,229.4280037367177,19/10/2019
1780.0000000000002,238.0,1642.0748028929022,227.23426545576066,20/10/2019
1560.0,215.0,1621.1600338650449,225.05702989079919,21/10/2019
1310.0,185.0,1601.3552738753554,222.9592280117439,22/10/2019
1260.0,179.0,1582.081970247352,220.88954576257046,23/10/2019
1330.0,187.00000000000003,1563.010586889823,218.81784746333307,24/10/2019
1540.0,211.0,1544.1025904542987,216.74115829097326,25/10/2019
1520.0000000000002,210.0,1524.7794973204773,214.58846994144807,26/10/2019
1390.0,194.0,1504.5708277336594,212.30514548794372,27/10/2019
1400.0,195.0,1484.146910033617,209.97473608669236,28/10/2019
1320.0,186.0,1464.7805186749024,207.75532107690816,29/10/2019
1320.0,186.0,1446.9860531427287,205.71266834585558,30/10/2019
1320.0,186.0,1430.75557197639,203.85018613452212,31/10/2019
1310.0,185.0,1415.644353376346,202.12050711681312,1/11/2019
1190.0,169.99999999999997,1401.3031111838905,200.48437413545778,2/11/2019
1140.0,164.0,1387.7222120619056,198.94314654668813,3/11/2019
1060.0,154.0,1375.0038246287797,197.5101683691683,4/11/2019
1010.0000000000001,148.0,1363.656271425881,196.24490651284572,5/11/2019
1060.0,153.0,1353.0469978439264,195.07270473944118,6/11/2019
1110.0,159.0,1342.5984525210445,193.9265441599405,7/11/2019
1130.0,162.0,1331.9730543210474,192.77253608914867,8/11/2019
1140.0,163.0,1321.540806256658,191.65760786829298,9/11/2019
1300.0,183.0,1312.0339110049754,190.66447665243916,10/11/2019
1360.0,191.0,1303.8123239045246,189.83514457907532,11/11/2019
1200.0,169.99999999999997,1297.3663093055904,189.22650760179692,12/11/2019
1150.0,165.0,1292.3385360044895,188.79496781710444,13/11/2019
1120.0,161.0,1288.2633927072166,188.483294357548,14/11/2019
1180.0,168.0,1285.1776863577393,188.29320119402888,15/11/2019
1210.0,173.0,1283.1180167314858,188.22907832481334,16/11/2019
1160.0,166.0,1281.048506599575,188.16646585141117,17/11/2019
1100.0,160.00000000000003,1277.6538429005416,187.94557374717613,18/11/2019
929.0000000000001,134.0,1272.8668339711946,187.5586464579535,19/11/2019
983.9999999999999,142.0,1266.7194873509886,187.00552637722367,20/11/2019
1060.0,153.0,1259.8284747277944,186.35147902146966,21/11/2019
1230.0,175.0,1252.4422257093518,185.6227064745841,22/11/2019
1300.0,183.0,1244.5629155653326,184.81712045018162,23/11/2019
1290.0,181.0,1236.802382051004,184.00701308874656,24/11/2019
1250.0,177.0,1229.5950575950783,183.24689326179544,25/11/2019
1020.0,147.0,1224.0317190895782,182.67202019788402,26/11/2019
1000.0,145.0,1220.2100810292789,182.29618118401297,27/11/2019
1020.0,147.0,1218.0039777732236,182.1031854337569,28/11/2019
1080.0,156.0,1216.3979727218266,181.97337348053674,29/11/2019
1090.0,158.0,1214.314444185365,181.78082428208634,30/11/2019
1030.0,149.0,1210.9700533854102,181.4310461629341,1/12/2019
1010.0000000000001,148.0,1205.8481565108973,180.85906911882137,2/12/2019
