real_q,real_h,ensemble_q,ensemble_h,date
2860.0,347.0,3819.517603484727,416.36124847386736,17/8/2019
2480.0,310.0,3735.459106427872,410.03902054441966,18/8/2019
2270.0,289.0,3643.2958998553063,402.8160713551426,19/8/2019
1850.0000000000002,247.0,3544.9977422468537,394.89156301137376,20/8/2019
1889.9999999999998,251.00000000000003,3444.6541405852386,386.68204954456183,21/8/2019
2160.0,278.0,3348.447280333504,378.8214243767599,22/8/2019
2590.0,321.0,3264.9517292564396,372.1698250889861,23/8/2019
2640.0,326.0,3199.6035898477985,367.2840229796757,24/8/2019
3030.0,363.0,3157.173815475065,364.64075150303216,25/8/2019
5390.0,555.0,3140.9525187806735,364.5421686249878,26/8/2019
5680.0,577.0,3152.597324310609,367.1059538802186,27/8/2019
4560.0,493.0,3185.6901506907693,371.6330435507939,28/8/2019
3760.0,426.99999999999994,3229.5855734289426,377.0105780014285,29/8/2019
3340.0,392.0,3273.6254616957854,382.14229881690756,30/8/2019
2960.0,356.99999999999994,3311.5442101627527,386.40256064970663,31/8/2019
2800.0,342.0,3337.323158401166,389.2115553817676,1/9/2019
2600.0,322.0,3330.398757114916,388.61824563852565,2/9/2019
2470.0,309.0,3280.7385244659395,383.7089601577866,3/9/2019
2590.0,321.0,3197.003762781172,375.3592556917414,4/9/2019
3900.0000000000005,438.99999999999994,3095.9027529367386,365.23931479692925,5/9/2019
4560.0,494.0,2992.4833890155737,354.8575500713399,6/9/2019
4250.0,467.9999999999999,2898.564774346067,345.42301366275484,7/9/2019
3370.0,393.9999999999999,2820.204931379526,337.5723045718146,8/9/2019
2730.0,335.0,2759.4557954500383,331.5293816629491,9/9/2019
2530.0,315.0,2715.062615766045,327.1646792431252,10/9/2019
2550.0,317.0,2681.3257714507126,323.87285693810065,11/9/2019
2700.0,332.0,2643.20330725259,320.09003778884363,12/9/2019
2550.0,317.0,2587.605071793237,314.4453471535169,13/9/2019
2380.0,300.00000000000006,2511.81632852242,306.63981859821104,14/9/2019
2420.0,304.0,2423.7784000338456,297.4826302625892,15/9/2019
2270.0,289.0,2333.324057692865,288.01169988184046,16/9/2019
1920.0000000000002,253.0,2246.795421075524,278.94421592365563,17/9/2019
1830.0,245.0,2166.4140274941183,270.5731557741972,18/9/2019
1750.0000000000002,236.0,2091.781975239185,262.90291928213867,19/9/2019
1870.0,249.0,2022.184947184258,255.87267033089336,20/9/2019
1859.9999999999998,247.0,1957.9936369038605,249.52835778787892,21/9/2019
2020.0000000000002,264.0,1905.4971978839371,244.5502310927421,22/9/2019
1870.0,248.0,1867.6000640013267,241.24694291341265,23/9/2019
1640.0,223.99999999999997,1842.5407502152432,239.4106824867868,24/9/2019
1540.0,211.0,1826.9993116134706,238.6425477116174,25/9/2019
1470.0,203.0,1818.2148821175,238.61219532270715,26/9/2019
1580.0000000000002,216.0,1811.5406023154014,238.7889116328705,27/9/2019
1650.0000000000002,223.99999999999997,1803.1079450006193,238.73466872235585,28/9/2019
1780.0000000000002,239.0,1789.065301730712,238.0158910555918,29/9/2019
1710.0,231.0,1768.1070273094213,236.4829312421657,30/9/2019
1600.0,218.0,1742.444507790577,234.3895160779075,1/10/2019
1550.0000000000002,213.0,1717.748498567751,232.38332298840183,2/10/2019
1600.0,219.0,1699.8126059788294,231.1294974551617,3/10/2019
1660.0,226.0,1690.0107027259617,230.7821983552249,4/10/2019
1950.0000000000002,257.0,1685.6475951578684,231.02038120805378,5/10/2019
1870.0,249.0,1682.88755775352,231.38453107171705,6/10/2019
1740.0,235.0,1679.735419358832,231.62053370102404,7/10/2019
1959.9999999999998,258.0,1675.8852610961708,231.6749210841817,8/10/2019
2120.0,274.0,1671.8685393272224,231.59301822946756,9/10/2019
1920.0000000000002,254.0,1667.7022418722795,231.37102287959493,10/10/2019
1730.0,233.0,1663.3057111130408,230.99877598098436,11/10/2019
1640.0,223.0,1658.1277406203253,230.41606527618927,12/10/2019
1540.0,211.0,1652.2199844168122,229.63982689913425,13/10/2019
1670.0,226.0,1645.2116108156183,228.64942752962114,14/10/2019
1530.0,210.0,1635.477313563022,227.28254558628169,15/10/2019
1610.0000000000002,220.0,1620.9431974596791,225.31863701261182,16/10/2019
1680.0000000000002,227.0,1602.5441450711437,222.87538134328736,17/10/2019
1660.0,225.0,1582.479871956816,220.21847690269365,18/10/2019
1800.0,242.0,1563.2247991603465,217.64896527724875,19/10/2019
1780.0000000000002,238.0,1546.0124081698375,215.3228112520281,20/10/2019
1560.0,215.0,1529.9049851163527,213.13573184652648,21/10/2019
1310.0,185.0,1514.7289227632393,211.06459830398455,22/10/2019
1260.0,179.0,1499.5135674436758,208.98974787435407,23/10/2019
1330.0,187.00000000000003,1483.6426618068717,206.83941705568537,24/10/2019
1540.0,211.0,1467.0847162347227,204.61742780608017,25/10/2019
1520.0000000000002,210.0,1449.2766466350786,202.26481558637238,26/10/2019
1390.0,194.0,1429.8257305119796,199.73819920202698,27/10/2019
1400.0,195.0,1409.881960431844,197.17562554691608,28/10/2019
1320.0,186.0,1391.4818376725177,194.83017128997597,29/10/2019
1320.0,186.0,1375.413983810203,192.80687132614938,30/10/2019
1320.0,186.0,1361.3468601244667,191.0743455406791,31/10/2019
1310.0,185.0,1348.2933775776348,189.5116210793223,1/11/2019
1190.0,169.99999999999997,1335.5764403242902,188.0292562421747,2/11/2019
1140.0,164.0,1323.155098049661,186.61313211185052,3/11/2019
1060.0,154.0,1311.238832675938,185.28080868141464,4/11/2019
1010.0000000000001,148.0,1300.5212790036605,184.11175903840322,5/11/2019
1060.0,153.0,1290.2638121309847,183.0057979718221,6/11/2019
1110.0,159.0,1279.6904477626574,181.85715508963685,7/11/2019
1130.0,162.0,1268.4792114591828,180.6158921094009,8/11/2019
1140.0,163.0,1257.3715594257874,179.3739625849256,9/11/2019
1300.0,183.0,1247.590027746035,178.2867008752077,10/11/2019
1360.0,191.0,1239.735750467285,177.43647937105123,11/11/2019
1200.0,169.99999999999997,1234.3742631760792,176.90048914892643,12/11/2019
1150.0,165.0,1230.9589862073,176.61088388559088,13/11/2019
1120.0,161.0,1228.6669770632593,176.46156484209422,14/11/2019
1180.0,168.0,1227.2940711476303,176.42000925641182,15/11/2019
1210.0,173.0,1226.8428925952558,176.48234263493543,16/11/2019
1160.0,166.0,1225.9830395693289,176.47627150045955,17/11/2019
1100.0,160.00000000000003,1222.9061724108983,176.16403985114601,18/11/2019
929.0000000000001,134.0,1217.579247737809,175.5339946549478,19/11/2019
983.9999999999999,142.0,1210.5250208330601,174.64624638176758,20/11/2019
1060.0,153.0,1202.9230403081328,173.64985139756925,21/11/2019
1230.0,175.0,1195.2701653785066,172.6121109697147,22/11/2019
1300.0,183.0,1187.533076437306,171.5352545737632,23/11/2019
1290.0,181.0,1180.3737114984267,170.50824452312187,24/11/2019
1250.0,177.0,1174.359194440552,169.60908291114328,25/11/2019
1020.0,147.0,1170.7214875158231,169.0079814955859,26/11/2019
1000.0,145.0,1169.4040682408668,168.7083091158074,27/11/2019
1020.0,147.0,1169.862428635967,168.64684421487647,28/11/2019
1080.0,156.0,1170.5192564925387,168.6198852913425,29/11/2019
1090.0,158.0,1169.8445776134233,168.42553346832358,30/11/2019
1030.0,149.0,1166.885865579063,167.9326683301394,1/12/2019
1010.0000000000001,148.0,1161.1910441067425,167.07544975320405,2/12/2019
935.0,135.0,1153.914836111214,165.9993058700602,3/12/2019
917.9999999999999,132.0,1145.944130112895,164.8194749560636,4/12/2019
944.9999999999999,136.0,1138.1024901150945,163.64942221322394,5/12/2019
1000.0,144.0,1130.62184129852,162.5233170633494,6/12/2019
1110.0,159.0,1124.0029790809135,161.51285405553725,7/12/2019
1140.0,163.0,1118.766345363243,160.69188990332634,8/12/2019
1130.0,162.0,1114.7058419761413,160.0355424774261,9/12/2019
1010.0000000000001,146.0,1112.0315032912383,159.57285242081758,10/12/2019
1060.0,152.0,1110.7109764881795,159.29974002307011,11/12/2019
1070.0,155.0,1110.5789756000086,159.19569673581358,12/12/2019
1020.0,147.0,1113.7405056351838,159.52608596957907,13/12/2019
997.0,144.0,1118.1460136978294,160.0352436817326,14/12/2019
936.0,135.0,1122.1050045002537,160.5041591958675,15/12/2019
883.0,127.0,1124.0489014406487,160.72212408734686,16/12/2019
828.0,118.0,1123.597722888274,160.63498245758876,17/12/2019
940.0,135.0,1120.771598719615,160.23897965960933,18/12/2019
983.9999999999999,142.0,1116.1959707574097,159.6137431039952,19/12/2019
1030.0,148.0,1110.9137599609044,158.89363234875236,20/12/2019
975.0000000000001,140.0,1105.8319156708224,158.19942980691246,21/12/2019
965.0,138.0,1101.8329240761022,157.6492993248523,22/12/2019
