real_q,real_h,ensemble_q,ensemble_h,date
2310.0,302.99999999999994,2115.819879066108,283.00090266856677,10/12/2018
1859.9999999999998,254.0,2089.490276847954,280.18875580611274,11/12/2018
1859.9999999999998,253.0,2065.486486773977,277.6334550351901,12/12/2018
1830.0,250.0,2043.528416977883,275.3030325000621,13/12/2018
1910.0,259.0,2022.392944398577,273.063916675321,14/12/2018
2010.0,270.0,2000.949895593316,270.79048203092503,15/12/2018
1959.9999999999998,264.0,1978.1340099286062,268.3643792044897,16/12/2018
1870.0,254.0,1954.1213116074025,265.8018285336629,17/12/2018
1789.9999999999998,246.0,1930.4645288381905,263.27353101310786,18/12/2018
1820.0000000000002,249.0,1907.5424347685596,260.82114729952,19/12/2018
1940.0,262.0,1885.8201227711654,258.49692395416514,20/12/2018
1840.0,251.00000000000003,1865.173706058993,256.289657780271,21/12/2018
1859.9999999999998,253.0,1845.8478506779695,254.22914954392917,22/12/2018
1789.9999999999998,245.0,1829.2644924315612,252.47699846329266,23/12/2018
1600.0,223.99999999999997,1816.409615458561,251.14865788094724,24/12/2018
1420.0000000000002,202.0,1807.2118847249747,250.2377907014151,25/12/2018
1500.0,207.0,1800.8186635756906,249.64591255072673,26/12/2018
1610.0000000000002,220.0,1796.2688971529149,249.26110309911198,27/12/2018
1800.0,241.0,1793.430895321287,249.06680052813041,28/12/2018
1730.0,233.99999999999997,1792.0889956305018,249.0391996863758,29/12/2018
1830.0,244.0,1792.332833002268,249.18757965769282,30/12/2018
1650.0000000000002,223.99999999999997,1796.2916166361522,249.7493286953738,31/12/2018
1410.0000000000002,196.99999999999997,1806.4118688790634,251.00101997366025,1/1/2019
1560.0,214.00000000000003,1822.8436488102561,252.96203252753148,2/1/2019
1570.0,216.0,1845.1092948323053,255.5744919295824,3/1/2019
2029.9999999999998,263.0,1873.225449484604,258.83292792019336,4/1/2019
2720.0,334.0,1907.2240857785164,262.73212635033906,5/1/2019
2680.0,330.0,1944.3923316806702,266.96183878607826,6/1/2019
2180.0,280.0,1981.356309402228,271.1373214451795,7/1/2019
1780.0000000000002,239.0,2016.4586706219236,275.0688029441012,8/1/2019
1780.0000000000002,239.0,2048.180869940397,278.5835859389313,9/1/2019
1900.0,252.0,2078.0772238582754,281.8500073265381,10/1/2019
1959.9999999999998,258.0,2107.9545182704596,285.06529853239346,11/1/2019
2200.0,282.0,2136.873174791151,288.125544324538,12/1/2019
3210.0,379.0,2164.600197868853,291.00048425119803,13/1/2019
3540.0,408.99999999999994,2193.2416628828128,293.9213008089543,14/1/2019
2970.0,358.0,2225.6721023839073,297.1996740243016,15/1/2019
2790.0,341.0,2260.9283207727603,300.7288911495568,16/1/2019
3310.0,389.0,2296.4698792975914,304.2304614644891,17/1/2019
3170.0,376.0,2330.1988512083976,307.47919152026464,18/1/2019
2070.0,269.0,2359.9126205862167,310.241048769072,19/1/2019
1390.0,194.0,2379.508830912147,311.8692423219997,20/1/2019
1190.0,169.99999999999997,2383.2759836463847,311.75827419828585,21/1/2019
1200.0,171.0,2370.8505670571326,309.8708179205254,22/1/2019
2180.0,280.0,2343.957190185028,306.38900095605646,23/1/2019
3270.0,385.0,2303.5206533933374,301.40879254147256,24/1/2019
3620.0,416.0,2253.61043737257,295.36605350688,25/1/2019
3730.0,425.0,2204.415781489509,289.36773324307694,26/1/2019
3770.0000000000005,429.0,2165.4769351308023,284.46950648646697,27/1/2019
3530.0,407.0,2142.321293060233,281.29873912241425,28/1/2019
2000.0,262.0,2135.9215806300244,279.98691438994103,29/1/2019
1460.0,202.0,2140.7673908966863,279.94777543756,30/1/2019
1360.0,190.0,2149.3378152906735,280.3654458485228,31/1/2019
1390.0,194.0,2156.62503774692,280.6949879472452,1/2/2019
1280.0,182.0,2158.446877889072,280.48245555549016,2/2/2019
1100.0,159.0,2150.5254434752205,279.2531247021798,3/2/2019
1060.0,154.0,2129.857481234872,276.67214720243,4/2/2019
1010.0000000000001,146.0,2100.1119460142286,273.13171374652603,5/2/2019
1180.0,169.0,2065.644625426298,269.101321022644,6/2/2019
2110.0,272.0,2030.304572834861,264.9965117537315,7/2/2019
3260.0,384.0,1997.0781918024784,261.14978316075434,8/2/2019
3630.0000000000005,416.0,1970.2408885485765,258.04468517989125,9/2/2019
3480.0,404.0,1953.4631371553196,256.09557848519233,10/2/2019
2530.0,315.0,1947.8474885934297,255.42933632497997,11/2/2019
2080.0,270.0,1952.994798142202,256.0075815117182,12/2/2019
2190.0,281.0,1968.0874406298115,257.7426191510955,13/2/2019
2270.0,289.0,1988.7279185104994,260.1418894675595,14/2/2019
2190.0,281.0,2005.7140814551556,262.17781108683516,15/2/2019
2040.0,266.0,2010.4989841710108,262.906137081915,16/2/2019
1760.0000000000002,236.0,1998.1934491103302,261.78837851064384,17/2/2019
1360.0,190.0,1970.011138637541,258.94103285880016,18/2/2019
1060.0,154.0,1930.4149465009125,254.8260711032465,19/2/2019
1280.0,181.0,1883.8253659541615,249.9043872429612,20/2/2019
1520.0000000000002,210.0,1834.665376273487,244.65151954937383,21/2/2019
1720.0000000000002,232.0,1786.6102164174765,239.4770873670682,22/2/2019
1690.0000000000002,229.0,1742.7107193646805,234.73319679483058,23/2/2019
1640.0,222.0,1705.7278202497882,230.7456796112331,24/2/2019
1280.0,181.0,1676.2513279066304,227.59810010638463,25/2/2019
1110.0,160.00000000000003,1654.2921532116552,225.31268736649483,26/2/2019
1310.0,185.0,1638.3439046531919,223.73509864025306,27/2/2019
1420.0000000000002,198.0,1626.6415062690921,222.67032869427766,28/2/2019
1510.0000000000002,208.0,1616.7958904542509,221.83733226933182,1/3/2019
1650.0000000000002,223.99999999999997,1606.5790286154458,220.9814500643444,2/3/2019
1730.0,233.99999999999997,1594.4071172631675,219.92463924761154,3/3/2019
1360.0,190.0,1580.492780375798,218.69228760267444,4/3/2019
1060.0,154.0,1565.6727716870366,217.3776128189708,5/3/2019
1530.0,211.0,1550.9680868189632,216.09229881649122,6/3/2019
1590.0000000000002,218.0,1538.2564323633926,215.04696044100163,7/3/2019
1520.0000000000002,209.0,1529.5588755419283,214.46312022281566,8/3/2019
1550.0000000000002,213.0,1525.7483555266174,214.43043657080216,9/3/2019
1500.0,207.0,1525.8600884259426,214.8396421982719,10/3/2019
1280.0,180.0,1529.9311574085928,215.7132814044738,11/3/2019
1140.0,165.0,1539.6100025486066,217.2564331061709,12/3/2019
1360.0,190.0,1554.8705896661045,219.46683170964315,13/3/2019
1400.0,195.0,1575.451679231947,222.30215329742484,14/3/2019
1380.0,192.0,1600.459408051531,225.6551926014588,15/3/2019
1490.0,206.0,1628.6862597604543,229.38097789141557,16/3/2019
1720.0000000000002,232.0,1658.9225081965526,233.33108979434823,17/3/2019
1730.0,233.0,1690.8134117628947,237.45318324491626,18/3/2019
1620.0000000000002,221.0,1724.9446359225085,241.80372734572447,19/3/2019
1560.0,214.00000000000003,1761.1813830119306,246.35474693953407,20/3/2019
1889.9999999999998,251.00000000000003,1799.8786017966324,251.13836748860143,21/3/2019
1959.9999999999998,258.0,1841.5520728854278,256.20286912344756,22/3/2019
1950.0000000000002,257.0,1886.4471528860445,261.56549662409816,23/3/2019
1940.0,256.0,1933.432701569218,267.0872935757238,24/3/2019
2130.0,275.0,1981.5419324142097,272.6537851095483,25/3/2019
2420.0,304.0,2031.0963709953458,278.2975038380039,26/3/2019
2540.0,316.0,2083.2986997444245,284.14791038311057,27/3/2019
2320.0,294.0,2138.2918649541552,290.2138044422158,28/3/2019
2550.0,317.0,2196.254445906154,296.509462539225,29/3/2019
2810.0,343.0,2257.0066203075644,303.0108496798908,30/3/2019
3000.0,360.0,2319.404817816712,309.5856551909626,31/3/2019
2980.0,359.0,2381.121292716379,315.97845143958597,1/4/2019
2820.0,344.0,2440.4042278309867,322.00891029952203,2/4/2019
2830.0,345.0,2495.75455160395,327.52951206837366,3/4/2019
2840.0,346.0,2547.3261212044267,332.56229539113923,4/4/2019
2930.0,355.0,2594.7950631479694,337.07898303141724,5/4/2019
2970.0,358.0,2637.0665607560218,340.9763164510804,6/4/2019
2940.0,355.0,2672.3780240889173,344.0820579918987,7/4/2019
2860.0,348.0,2700.2318343131956,346.35727884351746,8/4/2019
3020.0,363.0,2721.8904765125812,347.9487632112422,9/4/2019
3250.0,383.0,2738.219777072575,348.95963829443383,10/4/2019
3310.0,389.0,2749.6748162197264,349.44714152748054,11/4/2019
3120.0,372.0,2756.652943214057,349.46091896407376,12/4/2019
2990.0,360.0,2760.239444981277,349.1258737710401,13/4/2019
2950.0,356.0,2762.099680359538,348.6210600885846,14/4/2019
2890.0,351.0,2763.891826344267,348.12461268554745,15/4/2019
2860.0,348.0,2765.6883919245192,347.6498887144694,16/4/2019
2850.0,347.0,2767.191883076628,347.1767276747113,17/4/2019
2870.0,349.0,2768.3511982273535,346.70566805521526,18/4/2019
2900.0,351.0,2770.2045279876093,346.3451694092573,19/4/2019
2910.0,352.0,2773.859119148361,346.20813054041713,20/4/2019
3100.0,370.0,2779.9147936895474,346.3577122614465,21/4/2019
2990.0,360.0,2789.2014687830415,346.87682873556076,22/4/2019
2770.0,339.0,2802.097986632614,347.8024518254956,23/4/2019
2640.0,326.0,2817.6335554590814,349.0322292306117,24/4/2019
2640.0,326.0,2835.376297912396,350.52053386346876,25/4/2019
2720.0,334.0,2855.8655427587682,352.3196122853326,26/4/2019
2970.0,358.0,2880.0462547660404,354.5193921495431,27/4/2019
3150.0,374.00000000000006,2907.5194273258676,357.0688877469918,28/4/2019
3150.0,375.0,2938.0584180553174,359.9376941532619,29/4/2019
3170.0,376.0,2971.668613336433,363.1226592379602,30/4/2019
3340.0,392.0,3008.2225354608377,366.607707136082,1/5/2019
3510.0,407.0,3047.5748902256996,370.37224392905904,2/5/2019
3590.0,413.0,3089.266592146029,374.36179029659706,3/5/2019
3460.0,401.99999999999994,3131.5053571247363,378.3910272393349,4/5/2019
3450.0,401.0,3171.927806455696,382.2185278369141,5/5/2019
3390.0,395.99999999999994,3209.6178408543283,385.7508576909325,6/5/2019
3260.0,385.0,3245.274032638047,389.054763162464,7/5/2019
3330.0,391.0,3278.4895027939815,392.0876904912016,8/5/2019
3630.0000000000005,417.0,3308.155761519924,394.73934138114015,9/5/2019
3860.0,435.99999999999994,3333.7540587913195,396.9637209962935,10/5/2019
3960.0,444.0,3356.2774224773257,398.8631159679178,11/5/2019
4020.0,450.0,3377.0318430551006,400.5702047178096,12/5/2019
3760.0,428.00000000000006,3397.134097068457,402.1969141426772,13/5/2019
3510.0,407.0,3419.224892842613,404.0031111256788,14/5/2019
3450.0,401.0,3445.225373306635,406.1769253157761,15/5/2019
3470.0,402.99999999999994,3474.3411161651975,408.63863408177684,16/5/2019
3470.0,402.99999999999994,3504.3244808699424,411.16821872224244,17/5/2019
3460.0,401.99999999999994,3533.6567839091504,413.62083884560974,18/5/2019
3500.0,405.99999999999994,3560.723215568467,415.8400437133677,19/5/2019
3719.9999999999995,423.99999999999994,3585.1613690149757,417.79137003321847,20/5/2019
3560.0,410.99999999999994,3606.795841551343,419.45947743724884,21/5/2019
3630.0000000000005,417.0,3625.1703099397796,420.80496429554506,22/5/2019
3860.0,435.99999999999994,3641.173665329925,421.91721977250495,23/5/2019
3980.0000000000005,445.99999999999994,3655.9411913218464,422.91058739813826,24/5/2019
4100.0,456.0,3671.0479212701866,423.9398893102529,25/5/2019
3989.9999999999995,447.0,3687.0399514468036,425.05889559980466,26/5/2019
4400.0,479.99999999999994,3702.806582251728,426.1623513794171,27/5/2019
4600.0,496.0,3719.4844784086285,427.3628402396306,28/5/2019
4410.0,481.99999999999994,3737.5365925485794,428.70722385228925,29/5/2019
4230.0,466.99999999999994,3757.0692711888605,430.2018852814391,30/5/2019
4240.0,466.99999999999994,3778.133063453272,431.84871580531603,31/5/2019
4230.0,466.0,3800.530468666862,433.62948560314663,1/6/2019
4110.0,457.0,3824.8332720004673,435.59867399522494,2/6/2019
3700.0000000000005,423.0,3847.5944651705754,437.4289322402272,3/6/2019
3430.0,398.99999999999994,3864.4798060923545,438.70769900520276,4/6/2019
3789.9999999999995,429.99999999999994,3873.302423655894,439.2279581265845,5/6/2019
3690.0,422.0,3874.5923930992794,439.0440575859002,6/6/2019
3770.0000000000005,428.00000000000006,3869.7173030122754,438.28541860354,7/6/2019
3700.0000000000005,422.0,3860.5320023910986,437.13084577605275,8/6/2019
3620.0,416.0,3847.6400422494103,435.6417268428441,9/6/2019
3810.0,432.0,3832.617284616014,433.970125827628,10/6/2019
3719.9999999999995,423.99999999999994,3817.2984140825515,432.29285097770435,11/6/2019
4049.9999999999995,451.99999999999994,3799.4554020558007,430.39563622960185,12/6/2019
4460.0,484.99999999999994,3778.6860653431345,428.23600662627354,13/6/2019
4680.0,503.0,3754.4954092459343,425.7678359929669,14/6/2019
4840.0,515.0,3726.5436773583415,422.9575016054889,15/6/2019
4490.0,488.0,3696.243482899514,419.9372878693368,16/6/2019
4059.9999999999995,453.0,3665.504643584992,416.8924612483652,17/6/2019
3570.0,410.99999999999994,3636.6399889971017,414.0484778689408,18/6/2019
3540.0,408.99999999999994,3608.00929674723,411.2508570740483,19/6/2019
3670.0,420.0,3576.538738148869,408.2038502295548,20/6/2019
3810.0,432.0,3538.8185952557333,404.572070661634,21/6/2019
3550.0,410.0,3490.3455764542236,399.91196108846975,22/6/2019
3340.0,391.0,3433.6294595521767,394.4583026888417,23/6/2019
3050.0,365.0,3376.9696924930527,389.01848739519,24/6/2019
2530.0,315.0,3327.7497620480926,384.31971168920364,25/6/2019
2640.0,326.0,3288.8957166784908,380.65360016775134,26/6/2019
2690.0,331.0,3260.926858858245,378.08372079376056,27/6/2019
2480.0,310.0,3242.8968426959113,376.521761380718,28/6/2019
2630.0,325.0,3234.7007027978098,375.95466685524536,29/6/2019
3510.0,405.99999999999994,3235.4818663065666,376.29420383408916,30/6/2019
3740.0,426.0,3244.3555854433457,377.44530931814404,1/7/2019
3160.0,375.0,3264.292657074016,379.6971387354706,2/7/2019
3160.0,375.0,3294.0713392610846,382.9201657946657,3/7/2019
2950.0,356.0,3332.881464900173,387.01775143142737,4/7/2019
2410.0,302.99999999999994,3381.7356738155736,392.07713085438473,5/7/2019
3090.0,368.0,3439.962463712455,398.0221275790378,6/7/2019
4480.0,487.0,3504.07228770039,404.4879087801381,7/7/2019
4600.0,496.0,3570.8896663958335,411.1445252087876,8/7/2019
4300.0,472.99999999999994,3641.5653519831844,418.08795923545625,9/7/2019
4340.0,475.99999999999994,3716.808413319224,425.370010869604,10/7/2019
4480.0,487.0,3799.614507494642,433.2590314786971,11/7/2019
4570.0,494.0,3896.659985996938,442.37199805167904,12/7/2019
4490.0,488.0,4007.79955462328,452.66701352207485,13/7/2019
4370.0,478.0,4123.455397425072,463.2115726485913,14/7/2019
4630.0,499.0,4234.931960210072,473.18583258373553,15/7/2019
4020.0,448.99999999999994,4341.009987063268,482.4871652154587,16/7/2019
4250.0,467.9999999999999,4446.397452115936,491.53919060084064,17/7/2019
4650.0,500.0,4556.129932017524,500.78465172134605,18/7/2019
4740.0,506.99999999999994,4669.629012203908,510.1615041437373,19/7/2019
5350.0,554.0,4783.6617585497415,519.3773352385475,20/7/2019
5630.0,574.0,4895.185831986617,528.1719103740727,21/7/2019
5330.0,552.0,4999.017323190336,536.1041151695514,22/7/2019
4890.0,519.0,5096.279361873278,543.3043690199981,23/7/2019
5090.0,534.0,5186.3056940102915,549.7464567076436,24/7/2019
5420.0,558.0,5265.53854520506,555.1487091141108,25/7/2019
5580.0,570.0,5332.5288405753545,559.4164572565935,26/7/2019
5520.0,566.0000000000001,5386.31034604988,562.512689870726,27/7/2019
5350.0,553.0,5426.265699378962,564.4245357574031,28/7/2019
6140.0,609.0,5452.931052744533,565.2307981764525,29/7/2019
7750.000000000001,715.0,5470.268573533298,565.3035335852733,30/7/2019
8310.0,750.0,5478.08628556471,564.6506748453551,31/7/2019
7330.000000000001,688.0,5472.371748552984,562.9398823422514,1/8/2019
6440.0,629.0,5451.497998896079,560.0360872886179,2/8/2019
6020.0,601.0,5419.670005509764,556.3099539509302,3/8/2019
5790.0,585.0,5380.999373354382,552.110055415159,4/8/2019
5470.0,562.0,5331.054629243588,547.0382776126554,5/8/2019
5130.0,537.0,5257.240202160479,540.0087378907485,6/8/2019
4890.0,519.0,5148.77448882578,530.0831521024245,7/8/2019
4740.0,506.99999999999994,5007.680559090315,517.401369766124,8/8/2019
4610.0,497.0,4843.7235092629835,502.76623849297056,9/8/2019
4530.0,491.0,4667.840733365262,487.09237518427636,10/8/2019
4380.0,478.99999999999994,4489.022241141139,471.1468507712032,11/8/2019
4180.0,462.0,4313.0284229058925,455.4333231550625,12/8/2019
3670.0,420.0,4151.353265492225,441.0042886741114,13/8/2019
3470.0,402.99999999999994,4011.815585830428,428.60367636887577,14/8/2019
3120.0,371.0,3894.178935560002,418.23655591573777,15/8/2019
2980.0,359.0,3795.481909455565,409.6340243244124,16/8/2019
2860.0,347.0,3711.4010381963735,402.39657533532704,17/8/2019
2480.0,310.0,3636.1999630178057,395.9824890726736,18/8/2019
2270.0,289.0,3564.3185565267336,389.8558771018712,19/8/2019
1850.0000000000002,247.0,3493.621049186486,383.8089352267545,20/8/2019
1889.9999999999998,251.00000000000003,3423.1912036001227,377.75038300468987,21/8/2019
2160.0,278.0,3354.4292028743935,371.82109439649577,22/8/2019
2590.0,321.0,3291.532281632905,366.4448733335249,23/8/2019
2640.0,326.0,3237.85574155206,361.9804059867593,24/8/2019
3030.0,363.0,3197.2777777036217,358.8348293980981,25/8/2019
5390.0,555.0,3173.569962417351,357.38403511691894,26/8/2019
5680.0,577.0,3170.135936695687,357.9531522593938,27/8/2019
4560.0,493.0,3185.7578257472214,360.4091083874271,28/8/2019
3760.0,426.99999999999994,3215.924051216746,364.30053156260317,29/8/2019
3340.0,392.0,3254.6993725410875,369.0397858763876,30/8/2019
2960.0,356.99999999999994,3297.1893639028267,374.132210132966,31/8/2019
2800.0,342.0,3337.6535231665384,378.98919651693285,1/9/2019
2600.0,322.0,3360.7083432142304,382.093204386035,2/9/2019
2470.0,309.0,3355.2385413046118,382.36068891764313,3/9/2019
2590.0,321.0,3320.2126943324147,379.68836530587646,4/9/2019
3900.0000000000005,438.99999999999994,3260.9746457348415,374.5900045370577,5/9/2019
4560.0,494.0,3185.137148800907,367.7837932535022,6/9/2019
4250.0,467.9999999999999,3101.329601902364,360.10909124338684,7/9/2019
3370.0,393.9999999999999,3016.429171898307,352.2523668369464,8/9/2019
2730.0,335.0,2935.930797147892,344.7728210997941,9/9/2019
2530.0,315.0,2863.7766187456114,338.0841448782714,10/9/2019
2550.0,317.0,2800.5849657276576,332.26360476863937,11/9/2019
2700.0,332.0,2739.948253259296,326.6626893441468,12/9/2019
2550.0,317.0,2674.9018893574853,320.55751186001754,13/9/2019
2380.0,300.00000000000006,2602.5575302353395,313.6409760127034,14/9/2019
2420.0,304.0,2525.2447170707583,306.14192646874375,15/9/2019
2270.0,289.0,2446.5422173387956,298.4262730312713,16/9/2019
1920.0000000000002,253.0,2368.868240352538,290.75337036225534,17/9/2019
1830.0,245.0,2293.1999310597334,283.22821067153944,18/9/2019
1750.0000000000002,236.0,2219.586181235858,275.85331566343814,19/9/2019
1870.0,249.0,2148.3420251743128,268.6667341785715,20/9/2019
1859.9999999999998,247.0,2080.562555778374,261.79998885759176,21/9/2019
2020.0000000000002,264.0,2020.9013309094373,255.76484120369594,22/9/2019
1870.0,248.0,1972.434250939412,250.9041576334555,23/9/2019
1640.0,223.99999999999997,1935.6864190614197,247.29308362205444,24/9/2019
1540.0,211.0,1909.8605816767506,244.8715513846891,25/9/2019
1470.0,203.0,1893.5840400383165,243.53610537508257,26/9/2019
1580.0000000000002,216.0,1883.7646655718952,242.96503785192698,27/9/2019
1650.0000000000002,223.99999999999997,1877.3664723776474,242.82431493068987,28/9/2019
1780.0000000000002,239.0,1870.819463115386,242.7159144798587,29/9/2019
1710.0,231.0,1861.5780198198263,242.35294666509284,30/9/2019
1600.0,218.0,1849.05544118524,241.66362171668933,1/10/2019
1550.0000000000002,213.0,1835.2127155565852,240.8552775781929,2/10/2019
1600.0,219.0,1822.9291403611614,240.23487921438524,3/10/2019
1660.0,226.0,1813.4507653118405,239.92886645565977,4/10/2019
1950.0000000000002,257.0,1806.1064333946902,239.8602813518565,5/10/2019
1870.0,249.0,1799.4594307837122,239.87929920522822,6/10/2019
1740.0,235.0,1792.857521858309,239.91513498763481,7/10/2019
1959.9999999999998,258.0,1786.3759087985575,239.9690823859251,8/10/2019
2120.0,274.0,1780.417879695966,240.07386445374252,9/10/2019
1920.0000000000002,254.0,1774.9525664380508,240.21421305949545,10/10/2019
1730.0,233.0,1769.7159672484704,240.3534912543024,11/10/2019
1640.0,223.0,1764.1122654057297,240.41967942561925,12/10/2019
1540.0,211.0,1757.8148251781788,240.37631793189914,13/10/2019
1670.0,226.0,1750.2607005860282,240.15751411404952,14/10/2019
1530.0,210.0,1740.2081233995686,239.61750164220433,15/10/2019
1610.0000000000002,220.0,1726.2090545792744,238.57470467184416,16/10/2019
1680.0000000000002,227.0,1708.566581699397,237.05548946031968,17/10/2019
1660.0,225.0,1688.4101876408788,235.18583615234192,18/10/2019
1800.0,242.0,1667.3517817585118,233.1472549230471,19/10/2019
1780.0000000000002,238.0,1646.5818925964052,231.07532678096854,20/10/2019
1560.0,215.0,1626.1402274580892,228.98030928376053,21/10/2019
1310.0,185.0,1606.4552799407913,226.91809364345573,22/10/2019
1260.0,179.0,1587.286803594108,224.87275503463067,23/10/2019
1330.0,187.00000000000003,1568.410434889048,222.82631974710637,24/10/2019
1540.0,211.0,1549.7563580275776,220.77338319064629,25/10/2019
1520.0000000000002,210.0,1530.867559210108,218.6573449238792,26/10/2019
1390.0,194.0,1511.3631936036481,216.43128417251623,27/10/2019
1400.0,195.0,1491.7363913899546,214.15782982730528,28/10/2019
1320.0,186.0,1473.0866650678277,211.97694961157677,29/10/2019
1320.0,186.0,1455.921991897735,209.958896631467,30/10/2019
1320.0,186.0,1440.261983834812,208.1120765680243,31/10/2019
1310.0,185.0,1425.723931529206,206.39587947468414,1/11/2019
1190.0,169.99999999999997,1411.994665204378,204.77603250035983,2/11/2019
1140.0,164.0,1399.06410265804,203.2559373191006,3/11/2019
1060.0,154.0,1387.010519070282,201.84707293908804,4/11/2019
1010.0000000000001,148.0,1376.210892128012,200.59519121959033,5/11/2019
1060.0,153.0,1366.225989998004,199.4462462582424,6/11/2019
1110.0,159.0,1356.5729718693299,198.3429809198412,7/11/2019
1130.0,162.0,1346.935974774428,197.25217963036943,8/11/2019
1140.0,163.0,1337.567399051391,196.20847313905207,9/11/2019
1300.0,183.0,1329.0530137475166,195.28211455202552,10/11/2019
1360.0,191.0,1321.742622942862,194.51454453355151,11/11/2019
1200.0,169.99999999999997,1316.0335758974509,193.95274952730233,12/11/2019
1150.0,165.0,1311.6992647564398,193.56861647033443,13/11/2019
1120.0,161.0,1308.337782551922,193.31399657089318,14/11/2019
1180.0,168.0,1305.8852523173482,193.17801497912237,15/11/2019
1210.0,173.0,1304.3620456258348,193.16264177651766,16/11/2019
1160.0,166.0,1302.9891051821157,193.17261038888586,17/11/2019
1100.0,160.00000000000003,1300.6247596894696,193.0656349636699,18/11/2019
929.0000000000001,134.0,1297.027934023332,192.811146402995,19/11/2019
983.9999999999999,142.0,1292.2169280714168,192.4076474449245,20/11/2019
1060.0,153.0,1286.7069009369175,191.91038574153578,21/11/2019
1230.0,175.0,1280.7177965533022,191.34192529289282,22/11/2019
1300.0,183.0,1274.219333785618,190.69628361818707,23/11/2019
1290.0,181.0,1267.6471190176371,190.02560877460942,24/11/2019
1250.0,177.0,1261.4404186106758,189.38407800329136,25/11/2019
1020.0,147.0,1256.5052841751155,188.8857261881417,26/11/2019
1000.0,145.0,1253.0138037116485,188.55380029080956,27/11/2019
1020.0,147.0,1250.874201556984,188.37699204350974,28/11/2019
1080.0,156.0,1249.2963714270486,188.25926654026563,29/11/2019
1090.0,158.0,1247.3995017452694,188.09435430173062,30/11/2019
1030.0,149.0,1244.4854345313133,187.79761077644235,1/12/2019
1010.0000000000001,148.0,1240.0431540527898,187.3056354584004,2/12/2019
