real_q,real_h,ensemble_q,ensemble_h,date
1420.0000000000002,202.0,1758.5805201026037,242.06383063866207,25/12/2018
1500.0,207.0,1755.0611409423952,241.65354146636972,26/12/2018
1610.0000000000002,220.0,1753.0260553162407,241.3938453236079,27/12/2018
1800.0,241.0,1752.3987489766414,241.2730005246623,28/12/2018
1730.0,233.99999999999997,1752.9947038104967,241.27114864805634,29/12/2018
1830.0,244.0,1755.0919399986988,241.41893759492467,30/12/2018
1650.0000000000002,223.99999999999997,1761.7600047445926,242.0604552323661,31/12/2018
1410.0000000000002,196.99999999999997,1776.1698197238406,243.55795357886976,1/1/2019
1560.0,214.00000000000003,1798.0829339467207,245.89055633751966,2/1/2019
1570.0,216.0,1826.4554251393752,248.93592144743343,3/1/2019
2029.9999999999998,263.0,1861.067280312156,252.65714271525852,4/1/2019
2720.0,334.0,1901.7441326104301,257.0220290093554,5/1/2019
2680.0,330.0,1944.5019238384139,261.57651594659734,6/1/2019
2180.0,280.0,1984.89336694453,265.8128084545322,7/1/2019
1780.0000000000002,239.0,2021.2884598548133,269.54577140807163,8/1/2019
1780.0000000000002,239.0,2052.305595574948,272.6264535122648,9/1/2019
1900.0,252.0,2080.906731779757,275.3908850008932,10/1/2019
1959.9999999999998,258.0,2110.03683832377,278.1716812998125,11/1/2019
2200.0,282.0,2138.501243292075,280.84171961704413,12/1/2019
3210.0,379.0,2166.098578863637,283.37816014111473,13/1/2019
3540.0,408.99999999999994,2195.781549185153,286.1106369078831,14/1/2019
2970.0,358.0,2231.2340252377157,289.44333183700485,15/1/2019
2790.0,341.0,2270.486662878582,293.159036876642,16/1/2019
3310.0,389.0,2309.627843844843,296.82317831659867,17/1/2019
3170.0,376.0,2345.7990566193953,300.1218696391049,18/1/2019
2070.0,269.0,2376.2055975955036,302.75869238231917,19/1/2019
1390.0,194.0,2392.9972983371313,303.90136591757243,20/1/2019
1190.0,169.99999999999997,2389.758287267937,302.86883307180483,21/1/2019
1200.0,171.0,2367.9002108205586,299.81917318423046,22/1/2019
2180.0,280.0,2331.225440381062,295.1705951547543,23/1/2019
3270.0,385.0,2281.681498339294,289.1477802110215,24/1/2019
3620.0,416.0,2225.018692808248,282.38372867147376,25/1/2019
3730.0,425.0,2174.494291122091,276.33201919913745,26/1/2019
3770.0000000000005,429.0,2140.9995577740237,272.2103197648686,27/1/2019
3530.0,407.0,2129.293706580921,270.5563838137305,28/1/2019
2000.0,262.0,2138.078205133072,271.22539722191345,29/1/2019
1460.0,202.0,2157.8438793248515,273.15136202597637,30/1/2019
1360.0,190.0,2177.4342889316567,275.0936653725768,31/1/2019
1390.0,194.0,2190.388399635393,276.33745662406557,1/2/2019
1280.0,182.0,2192.2375860248458,276.3958235718445,2/2/2019
1100.0,159.0,2178.873143499236,274.8193774928703,3/2/2019
1060.0,154.0,2148.2249058929433,271.3871409127096,4/2/2019
1010.0000000000001,146.0,2107.371545998454,266.8762847136588,5/2/2019
1180.0,169.0,2063.222687079488,262.05512754516025,6/2/2019
2110.0,272.0,2020.9540898309976,257.50179638906235,7/2/2019
3260.0,384.0,1983.9243706260297,253.5906723989294,8/2/2019
3630.0000000000005,416.0,1956.8189222249832,250.84319674504056,9/2/2019
3480.0,404.0,1943.0601689112725,249.6340263923694,10/2/2019
2530.0,315.0,1942.4956346393412,249.93102274478295,11/2/2019
2080.0,270.0,1953.3406314919062,251.51325429641622,12/2/2019
2190.0,281.0,1973.8195179112704,254.15265784638984,13/2/2019
2270.0,289.0,1997.6113055124856,257.1246308536509,14/2/2019
2190.0,281.0,2012.498298695898,259.0694690384425,15/2/2019
2040.0,266.0,2008.5428988148365,258.89968741514394,16/2/2019
1760.0000000000002,236.0,1981.767608010622,256.19618398023886,17/2/2019
1360.0,190.0,1936.7124557846435,251.46804749302845,18/2/2019
1060.0,154.0,1881.302260303574,245.5914848325973,19/2/2019
1280.0,181.0,1822.1029522230103,239.28520142938802,20/2/2019
1520.0000000000002,210.0,1764.5547774075078,233.1522457961695,21/2/2019
1720.0000000000002,232.0,1712.2642639165017,227.60098955924497,22/2/2019
1690.0000000000002,229.0,1667.7392559847879,222.91356152267383,23/2/2019
1640.0,222.0,1633.1649673739557,219.33387090949907,24/2/2019
1280.0,181.0,1607.9212045309512,216.79157267644797,25/2/2019
1110.0,160.00000000000003,1591.057961586789,215.18347395477628,26/2/2019
1310.0,185.0,1579.9685058568375,214.21758239906953,27/2/2019
1420.0000000000002,198.0,1572.2029312413651,213.6177582530152,28/2/2019
1510.0000000000002,208.0,1564.8728248973055,213.0489563235797,1/3/2019
1650.0000000000002,223.99999999999997,1555.618813376976,212.24785551804905,2/3/2019
1730.0,233.99999999999997,1543.1165372593252,211.07765337736265,3/3/2019
1360.0,190.0,1528.3938977844384,209.6765182837515,4/3/2019
1060.0,154.0,1512.9598415426478,208.2367301911949,5/3/2019
1530.0,211.0,1498.2677939555242,206.92965992206462,6/3/2019
1590.0000000000002,218.0,1486.662833841479,206.0177880009697,7/3/2019
1520.0000000000002,209.0,1480.3937757039298,205.7370579547722,8/3/2019
1550.0000000000002,213.0,1479.9596885561182,206.1148079476941,9/3/2019
1500.0,207.0,1483.393023715981,206.9023742933493,10/3/2019
1280.0,180.0,1490.562505385238,208.08252534558895,11/3/2019
1140.0,165.0,1503.709075662781,209.92372410983063,12/3/2019
1360.0,190.0,1522.716374885221,212.412889244943,13/3/2019
1400.0,195.0,1547.2746860850218,215.50550347606173,14/3/2019
1380.0,192.0,1576.26723271837,219.07590843845344,15/3/2019
1490.0,206.0,1608.1727071387033,222.95373805130924,16/3/2019
1720.0000000000002,232.0,1641.5167599018957,226.96980171577928,17/3/2019
1730.0,233.0,1676.0748893665957,231.09416732700566,18/3/2019
1620.0000000000002,221.0,1712.9109750426956,235.44183510883016,19/3/2019
1560.0,214.00000000000003,1751.8476116036404,239.98252490866403,20/3/2019
1889.9999999999998,251.00000000000003,1793.326275208507,244.75914510148337,21/3/2019
1959.9999999999998,258.0,1837.9670903541692,249.83060112400932,22/3/2019
1950.0000000000002,257.0,1885.958511355991,255.20502284588073,23/3/2019
1940.0,256.0,1935.6025158026555,260.67375893588917,24/3/2019
2130.0,275.0,1985.694418633142,266.0910627649834,25/3/2019
2420.0,304.0,2036.9316182098034,271.53618414479683,26/3/2019
2540.0,316.0,2091.207427821146,277.2246631248345,27/3/2019
2320.0,294.0,2148.74476081638,283.1842121848024,28/3/2019
2550.0,317.0,2209.8462213764974,289.449819972064,29/3/2019
2810.0,343.0,2274.2534012757396,295.99691300342977,30/3/2019
3000.0,360.0,2340.2878210017448,302.64135432843585,31/3/2019
2980.0,359.0,2404.7788351035715,309.0369480927831,1/4/2019
2820.0,344.0,2465.6358367863018,314.9691524215908,2/4/2019
2830.0,345.0,2521.2953941335413,320.2859295588984,3/4/2019
2840.0,346.0,2572.530107687721,325.08223743279797,4/4/2019
2930.0,355.0,2619.2801747969143,329.3623576870736,5/4/2019
2970.0,358.0,2660.407825838573,333.0188814785802,6/4/2019
2940.0,355.0,2693.8833615685858,335.85075542374443,7/4/2019
2860.0,348.0,2719.504309267038,337.8505982838957,8/4/2019
3020.0,363.0,2739.399670964957,339.25918028556055,9/4/2019
3250.0,383.0,2754.832346083146,340.22262894021264,10/4/2019
3310.0,389.0,2766.3105881067945,340.80231885338105,11/4/2019
3120.0,372.0,2774.131614834849,341.034985478022,12/4/2019
2990.0,360.0,2779.4334721145797,341.0501682394154,13/4/2019
2950.0,356.0,2783.992561121662,341.03624633017927,14/4/2019
2890.0,351.0,2789.4724452335686,341.16485325021785,15/4/2019
2860.0,348.0,2795.3081067851067,341.3733141402151,16/4/2019
2850.0,347.0,2800.616869682842,341.5728308602219,17/4/2019
2870.0,349.0,2805.0012465543914,341.7247241435396,18/4/2019
2900.0,351.0,2809.7137783935514,341.9567472082253,19/4/2019
2910.0,352.0,2816.0764767112523,342.3997397333461,20/4/2019
3100.0,370.0,2824.678943172784,343.1109128855368,21/4/2019
2990.0,360.0,2836.445978141413,344.1774099362901,22/4/2019
2770.0,339.0,2851.6207974832855,345.61819620347114,23/4/2019
2640.0,326.0,2868.6750498214737,347.26766663655235,24/4/2019
2640.0,326.0,2887.025762883972,349.06029632498695,25/4/2019
2720.0,334.0,2907.5078258876188,351.07504613512225,26/4/2019
2970.0,358.0,2931.460376275997,353.43914392994986,27/4/2019
3150.0,374.00000000000006,2958.263842001673,356.07567772787814,28/4/2019
3150.0,375.0,2987.637716861272,358.94591572670174,29/4/2019
3170.0,376.0,3019.6766078214673,362.05479626403655,30/4/2019
3340.0,392.0,3054.294470881913,365.3925871372939,1/5/2019
3510.0,407.0,3091.4018092332603,368.94692936855745,2/5/2019
3590.0,413.0,3130.513986603899,372.662292927402,3/5/2019
3460.0,401.99999999999994,3169.369689321822,376.308467224118,4/5/2019
3450.0,401.0,3205.132227622822,379.6018655943391,5/5/2019
3390.0,395.99999999999994,3237.1660084256932,382.48414735803965,6/5/2019
3260.0,385.0,3267.0176139388977,385.1131291769011,7/5/2019
3330.0,391.0,3294.5019735998935,387.47352321851685,8/5/2019
3630.0000000000005,417.0,3318.4020412914315,389.44896333587485,9/5/2019
3860.0,435.99999999999994,3338.352095483952,391.01247254636075,10/5/2019
3960.0,444.0,3355.94291434115,392.3307197445099,11/5/2019
4020.0,450.0,3372.9462032184592,393.58686997391493,12/5/2019
3760.0,428.00000000000006,3390.675410660483,394.9133389788394,13/5/2019
3510.0,407.0,3412.346344859918,396.624315356216,14/5/2019
3450.0,401.0,3439.882910993034,398.904172466288,15/5/2019
3470.0,402.99999999999994,3471.4305362883338,401.56559496044514,16/5/2019
3470.0,402.99999999999994,3503.485862619382,404.26155955016003,17/5/2019
3460.0,401.99999999999994,3533.9686416182685,406.7912492616387,18/5/2019
3500.0,405.99999999999994,3560.9121532770914,408.9661666973736,19/5/2019
3719.9999999999995,423.99999999999994,3584.2407120225125,410.78407909833624,20/5/2019
3560.0,410.99999999999994,3604.1324827990684,412.2678131421233,21/5/2019
3630.0000000000005,417.0,3620.377258594678,413.4053119299813,22/5/2019
3860.0,435.99999999999994,3634.482673932254,414.3502155508206,23/5/2019
3980.0000000000005,445.99999999999994,3648.029839110283,415.2629674416503,24/5/2019
4100.0,456.0,3662.972491574818,416.3334834586548,25/5/2019
3989.9999999999995,447.0,3679.6191743383347,417.5881364261231,26/5/2019
4400.0,479.99999999999994,3696.0329996627133,418.83674781033795,27/5/2019
4600.0,496.0,3713.473828496837,420.19854694341853,28/5/2019
4410.0,481.99999999999994,3732.2120848417917,421.697936568158,29/5/2019
4230.0,466.99999999999994,3752.13285921397,423.3165292572634,30/5/2019
4240.0,466.99999999999994,3773.154665320909,425.03866942978226,31/5/2019
4230.0,466.0,3794.9504530938793,426.8316537328861,1/6/2019
4110.0,457.0,3818.348896693514,428.77336605503785,2/6/2019
3700.0000000000005,423.0,3838.812176416186,430.43616737290654,3/6/2019
3430.0,398.99999999999994,3851.146715072489,431.3320553661331,4/6/2019
3789.9999999999995,429.99999999999994,3853.462859351458,431.28892371525416,5/6/2019
3690.0,422.0,3847.4563528104695,430.4820308701262,6/6/2019
3770.0000000000005,428.00000000000006,3835.567640852588,429.1497304239744,7/6/2019
3700.0000000000005,422.0,3820.4901907245894,427.55233581176265,8/6/2019
3620.0,416.0,3802.8584906088004,425.7508670243507,9/6/2019
3810.0,432.0,3784.456675973063,423.9120980272871,10/6/2019
3719.9999999999995,423.99999999999994,3767.1208125326193,422.2093171889325,11/6/2019
4049.9999999999995,451.99999999999994,3747.265503419131,420.28966977953246,12/6/2019
4460.0,484.99999999999994,3724.171183236449,418.0742474682462,13/6/2019
4680.0,503.0,3697.0591744982976,415.4883447647572,14/6/2019
4840.0,515.0,3665.5927592707394,412.499074441964,15/6/2019
4490.0,488.0,3631.7999794495645,409.300712803095,16/6/2019
4059.9999999999995,453.0,3598.236189921444,406.1439592854149,17/6/2019
3570.0,410.99999999999994,3567.802302698035,403.31187519822447,18/6/2019
3540.0,408.99999999999994,3537.899043162151,400.55738605421095,19/6/2019
3670.0,420.0,3504.351550892523,397.47969847389123,20/6/2019
3810.0,432.0,3462.938835939607,393.66761704748495,21/6/2019
3550.0,410.0,3408.3148450684384,388.6008826536103,22/6/2019
3340.0,391.0,3344.766585936692,382.69147873464607,23/6/2019
3050.0,365.0,3283.636398005673,377.04464727742726,24/6/2019
2530.0,315.0,3233.911528772167,372.5417239398658,25/6/2019
2640.0,326.0,3198.0089445380204,369.41171099502054,26/6/2019
2690.0,331.0,3175.128698513501,367.57265305267083,27/6/2019
2480.0,310.0,3162.86155868893,366.7766087896458,28/6/2019
2630.0,325.0,3160.359791397979,366.9261773767986,29/6/2019
3510.0,405.99999999999994,3166.0276464319886,367.8526935703448,30/6/2019
3740.0,426.0,3178.690340055902,369.424897407165,1/7/2019
3160.0,375.0,3202.48571857848,372.04594636453714,2/7/2019
3160.0,375.0,3235.654782981419,375.535853797015,3/7/2019
2950.0,356.0,3277.3188624297272,379.79319990920044,4/7/2019
2410.0,302.99999999999994,3329.073983356784,384.9632716444623,5/7/2019
3090.0,368.0,3390.1602515572895,390.96067253690074,6/7/2019
4480.0,487.0,3456.0448193725806,397.31907116260936,7/7/2019
4600.0,496.0,3522.982632046036,403.657480028075,8/7/2019
4300.0,472.99999999999994,3593.32187592417,410.1943943050464,9/7/2019
4340.0,475.99999999999994,3668.3969926303216,417.0507244618522,10/7/2019
4480.0,487.0,3752.3289787653193,424.60779947279826,11/7/2019
4570.0,494.0,3853.663950947772,433.65887921906227,12/7/2019
4490.0,488.0,3970.998963823727,444.0347205662879,13/7/2019
4370.0,478.0,4090.590732663806,454.4092222580964,14/7/2019
4630.0,499.0,4201.424520524875,463.75828339752184,15/7/2019
4020.0,448.99999999999994,4303.582366148836,472.1251407064562,16/7/2019
4250.0,467.9999999999999,4404.960153162921,480.24873235230274,17/7/2019
4650.0,500.0,4512.915126989951,488.7985445628035,18/7/2019
4740.0,506.99999999999994,4626.587952525349,497.69222793143854,19/7/2019
5350.0,554.0,4741.655712897812,506.5434626107798,20/7/2019
5630.0,574.0,4854.131932945255,515.0192522925491,21/7/2019
5330.0,552.0,4957.567041675472,522.570495862268,22/7/2019
4890.0,519.0,5054.238511906602,529.4379635464628,23/7/2019
5090.0,534.0,5143.570415097004,535.6052642670895,24/7/2019
5420.0,558.0,5221.247292442824,540.7244816320092,25/7/2019
5580.0,570.0,5285.889401466606,544.7116113662458,26/7/2019
5520.0,566.0000000000001,5336.778834120521,547.5556472811768,27/7/2019
5350.0,553.0,5373.598484425769,549.2708002313243,28/7/2019
6140.0,609.0,5397.281991936661,549.9646366663529,29/7/2019
7750.000000000001,715.0,5412.9000138421125,550.0986547435664,30/7/2019
8310.0,750.0,5419.5840996217785,549.6083408609192,31/7/2019
7330.000000000001,688.0,5411.661145971966,548.0046157201679,1/8/2019
6440.0,629.0,5387.116922232896,545.111354035598,2/8/2019
6020.0,601.0,5351.593870764319,541.4229149238612,3/8/2019
5790.0,585.0,5309.926752844089,537.3476043418774,4/8/2019
5470.0,562.0,5255.627326019167,532.2938724858744,5/8/2019
5130.0,537.0,5172.478713190689,524.8543982063444,6/8/2019
4890.0,519.0,5048.245540376904,513.9726661987789,7/8/2019
4740.0,506.99999999999994,4888.141272947076,500.0902636634986,8/8/2019
4610.0,497.0,4706.445347812513,484.432266077783,9/8/2019
4530.0,491.0,4517.368698153913,468.2176022646454,10/8/2019
4380.0,478.99999999999994,4330.999603202821,452.3151306991914,11/8/2019
4180.0,462.0,4152.360380822114,437.1591886818374,12/8/2019
3670.0,420.0,3993.57094306049,423.8541513635605,13/8/2019
3470.0,402.99999999999994,3861.370344416939,413.0218027321537,14/8/2019
3120.0,371.0,3752.4052167880977,404.34438177623883,15/8/2019
2980.0,359.0,3660.8939005552297,397.2540584732516,16/8/2019
2860.0,347.0,3580.42798220944,391.1317018784799,17/8/2019
2480.0,310.0,3503.911248688507,385.2993150121204,18/8/2019
2270.0,289.0,3425.489945721719,379.1966592323056,19/8/2019
1850.0000000000002,247.0,3344.4740639579886,372.7581702268589,20/8/2019
1889.9999999999998,251.00000000000003,3261.716861558048,366.0669066316386,21/8/2019
2160.0,278.0,3180.5741926477413,359.4642310343411,22/8/2019
2590.0,321.0,3107.3290647129875,353.58414192803264,23/8/2019
2640.0,326.0,3046.3701361084995,348.88372448746657,24/8/2019
3030.0,363.0,3002.132056604905,345.8123411679331,25/8/2019
5390.0,555.0,2978.487634891922,344.72502692270865,26/8/2019
5680.0,577.0,2978.5180196111455,345.87839143354523,27/8/2019
4560.0,493.0,2999.0895794241405,348.91494371223496,28/8/2019
3760.0,426.99999999999994,3033.2447660782327,353.1152362643052,29/8/2019
3340.0,392.0,3073.023888035821,357.68033537387066,30/8/2019
2960.0,356.99999999999994,3112.884220061151,362.0602730905946,31/8/2019
2800.0,342.0,3146.808482849147,365.66508880977767,1/9/2019
2600.0,322.0,3156.6216422593634,366.7508138559289,2/9/2019
2470.0,309.0,3131.557287372136,364.3189977931561,3/9/2019
2590.0,321.0,3074.7765338855597,358.71809550254017,4/9/2019
3900.0000000000005,438.99999999999994,2996.710455908963,351.0022713246715,5/9/2019
4560.0,494.0,2908.6969733081273,342.2912933139467,6/9/2019
4250.0,467.9999999999999,2821.443384912592,333.6525516247305,7/9/2019
3370.0,393.9999999999999,2741.7304551540974,325.7752595674751,8/9/2019
2730.0,335.0,2673.6413378468023,319.08417984652766,9/9/2019
2530.0,315.0,2619.062233492668,313.7790655916746,10/9/2019
2550.0,317.0,2576.01109161182,309.64876346820785,11/9/2019
2700.0,332.0,2534.061810139894,305.60832332869785,12/9/2019
2550.0,317.0,2483.441834700544,300.63575883031723,13/9/2019
2380.0,300.00000000000006,2421.1106216860476,294.4131644890448,14/9/2019
2420.0,304.0,2351.3919166418677,287.39576046915136,15/9/2019
2270.0,289.0,2279.9774680403125,280.1924332915714,16/9/2019
1920.0000000000002,253.0,2210.4157967495726,273.2043440843338,17/9/2019
1830.0,245.0,2143.838319223632,266.5712110271129,18/9/2019
1750.0000000000002,236.0,2079.786364314581,260.2537244271315,19/9/2019
1870.0,249.0,2017.9864695494107,254.2296092296115,20/9/2019
1859.9999999999998,247.0,1959.2144120548332,248.58247569323007,21/9/2019
2020.0000000000002,264.0,1909.0491025049507,243.8918626915742,22/9/2019
1870.0,248.0,1870.6290752269806,240.46912190422276,23/9/2019
1640.0,223.99999999999997,1843.7166388491814,238.2714631610893,24/9/2019
1540.0,211.0,1826.6520280839854,237.11095382136168,25/9/2019
1470.0,203.0,1817.5466945193095,236.80114537228783,26/9/2019
1580.0000000000002,216.0,1812.5537945891354,236.92874755076366,27/9/2019
1650.0000000000002,223.99999999999997,1808.346270594701,237.12975496576888,28/9/2019
1780.0000000000002,239.0,1801.1744410153224,236.99248625408754,29/9/2019
1710.0,231.0,1788.8472223141052,236.28135250352673,30/9/2019
1600.0,218.0,1771.7471857285423,235.04807492028667,1/10/2019
1550.0000000000002,213.0,1753.44412143028,233.68638742515753,2/10/2019
1600.0,219.0,1738.2157835488667,232.6561989763698,3/10/2019
1660.0,226.0,1727.4791358428047,232.09583556267413,4/10/2019
1950.0000000000002,257.0,1719.842627227851,231.8364480660133,5/10/2019
1870.0,249.0,1713.0030959868861,231.62099338670637,6/10/2019
1740.0,235.0,1706.007566835182,231.33969201687515,7/10/2019
1959.9999999999998,258.0,1699.0608604027752,231.00926994841808,8/10/2019
2120.0,274.0,1692.8718383779074,230.70001968910134,9/10/2019
1920.0000000000002,254.0,1687.5210893226997,230.41335313066352,10/10/2019
1730.0,233.0,1682.764568696846,230.12410576546637,11/10/2019
1640.0,223.0,1677.897489126728,229.7618340461623,12/10/2019
1540.0,211.0,1672.6794660495818,229.31479628703704,13/10/2019
1670.0,226.0,1666.5320158451057,228.72987909096676,14/10/2019
1530.0,210.0,1657.9123543947408,227.8417466518949,15/10/2019
1610.0000000000002,220.0,1644.9747481180375,226.43643498551288,16/10/2019
1680.0000000000002,227.0,1628.303550410602,224.58019793252078,17/10/2019
1660.0,225.0,1609.4624003573686,222.45289079959838,18/10/2019
1800.0,242.0,1590.4749202586036,220.28515759438443,19/10/2019
1780.0000000000002,238.0,1572.6310795576921,218.22137902275972,20/10/2019
1560.0,215.0,1555.617225084835,216.22499037216423,21/10/2019
1310.0,185.0,1539.7407949536266,214.33438196401065,22/10/2019
1260.0,179.0,1524.4456106899222,212.4960332509994,23/10/2019
1330.0,187.00000000000003,1509.3415739326038,210.6738326393145,24/10/2019
1540.0,211.0,1494.324755130692,208.86033978784053,25/10/2019
1520.0000000000002,210.0,1478.7384300118852,206.97828153337824,26/10/2019
1390.0,194.0,1462.0454796077331,204.96280936002785,27/10/2019
1400.0,195.0,1444.9325295165002,202.8980785823469,28/10/2019
1320.0,186.0,1428.858805878881,200.96532356406217,29/10/2019
1320.0,186.0,1414.3864950566851,199.23818595148262,30/10/2019
1320.0,186.0,1401.3825257909511,197.7032363557459,31/10/2019
1310.0,185.0,1389.2210419218607,196.28476126150352,1/11/2019
1190.0,169.99999999999997,1377.428456166612,194.92364180653897,2/11/2019
1140.0,164.0,1365.9779056711645,193.61806223240708,3/11/2019
1060.0,154.0,1355.0240762788367,192.38213160608615,4/11/2019
1010.0000000000001,148.0,1345.1344716773017,191.2783606134344,5/11/2019
1060.0,153.0,1335.716520785527,190.22816927052708,6/11/2019
1110.0,159.0,1326.1854558708262,189.15744639496555,7/11/2019
1130.0,162.0,1316.2397085949083,188.03290745988005,8/11/2019
1140.0,163.0,1306.3999970834616,186.92270743461404,9/11/2019
1300.0,183.0,1297.5716823850673,185.93865172751703,10/11/2019
1360.0,191.0,1290.2252787825153,185.13953413735874,11/11/2019
1200.0,169.99999999999997,1284.835651097938,184.58384310027702,12/11/2019
1150.0,165.0,1280.9580084756158,184.216672444987,13/11/2019
1120.0,161.0,1277.9562053849024,183.96018753506317,14/11/2019
1180.0,168.0,1275.7519666457088,183.798690104454,15/11/2019
1210.0,173.0,1274.4140722133666,183.73759787727266,16/11/2019
1160.0,166.0,1272.906679387085,183.64841557143194,17/11/2019
1100.0,160.00000000000003,1269.7958365880686,183.35062133601267,18/11/2019
929.0000000000001,134.0,1264.997467917103,182.8342531255849,19/11/2019
983.9999999999999,142.0,1258.7704995212962,182.129334982143,20/11/2019
1060.0,153.0,1251.9827604153706,181.33832099387033,21/11/2019
1230.0,175.0,1244.9830188366834,180.50347269231852,22/11/2019
1300.0,183.0,1237.7275967513508,179.61891923463048,23/11/2019
1290.0,181.0,1230.7644894761816,178.7548086559294,24/11/2019
1250.0,177.0,1224.5857222940515,177.97575306233554,25/11/2019
1020.0,147.0,1220.3013387712185,177.42625793155776,26/11/2019
1000.0,145.0,1217.9482494359208,177.11399344755262,27/11/2019
1020.0,147.0,1217.225852736389,177.0012128488627,28/11/2019
1080.0,156.0,1216.9223508250573,176.93710311352382,29/11/2019
1090.0,158.0,1215.8401023712704,176.77285741922816,30/11/2019
1030.0,149.0,1213.1635538886057,176.4064124106224,1/12/2019
1010.0000000000001,148.0,1208.4235031616947,175.7770534594785,2/12/2019
