real_q,real_h,ensemble_q,ensemble_h,date
2530.0,315.0,2653.406864635376,298.8955972698702,25/6/2019
2640.0,326.0,2497.744916771354,281.93355499097396,26/6/2019
2690.0,331.0,2526.697229642977,284.16036994063785,27/6/2019
2480.0,310.0,2497.239359044965,282.6075789712692,28/6/2019
2630.0,325.0,2657.4131107941776,300.96165783292076,29/6/2019
3510.0,405.99999999999994,2641.818431036978,300.6970755119072,30/6/2019
3740.0,426.0,2549.732850442025,293.5158257443546,1/7/2019
3160.0,375.0,2463.1171586543005,286.5635090312477,2/7/2019
3160.0,375.0,2297.0181289370594,269.981572806129,3/7/2019
2950.0,356.0,2120.0145069416308,251.94797508434607,4/7/2019
2410.0,302.99999999999994,2335.314589675981,276.01916275567356,5/7/2019
3090.0,368.0,3077.1615461645406,352.2580839221974,6/7/2019
4480.0,487.0,3497.0707566360356,393.46965631485466,7/7/2019
4600.0,496.0,3398.7161255531455,385.04028299295993,8/7/2019
4300.0,472.99999999999994,3338.619571205975,380.8216928038608,9/7/2019
4340.0,475.99999999999994,3211.8772761406753,366.89822189709656,10/7/2019
4480.0,487.0,2957.531907903174,338.5617125945349,11/7/2019
4570.0,494.0,3323.0853294187295,374.61971108919784,12/7/2019
4490.0,488.0,3785.622837411603,417.3623832550168,13/7/2019
4370.0,478.0,3817.231727346969,417.4351012529348,14/7/2019
4630.0,499.0,3919.4234119429657,426.90467611072455,15/7/2019
4020.0,448.99999999999994,3898.6876326691263,424.82728940159734,16/7/2019
4250.0,467.9999999999999,3790.467639359663,413.50900952557095,17/7/2019
4650.0,500.0,4186.67910497687,449.22649911945024,18/7/2019
4740.0,506.99999999999994,4199.375455790509,449.70825955217987,19/7/2019
5350.0,554.0,4044.0515565160927,434.11236340985045,20/7/2019
5630.0,574.0,4408.624839142858,465.9063044841011,21/7/2019
5330.0,552.0,4000.855411438567,428.14386886581036,22/7/2019
4890.0,519.0,4036.798326717975,431.41029390770984,23/7/2019
5090.0,534.0,4232.126101470253,449.52627233819555,24/7/2019
5420.0,558.0,4595.903757785025,480.1639410584023,25/7/2019
5580.0,570.0,4960.757849698376,510.2808140643618,26/7/2019
5520.0,566.0000000000001,5018.034863319085,515.2022463260583,27/7/2019
5350.0,553.0,5241.42100771051,534.7085313665957,28/7/2019
6140.0,609.0,5741.350427103681,574.1708943506118,29/7/2019
7750.000000000001,715.0,6192.2678515306025,604.2717096612198,30/7/2019
8310.0,750.0,6204.209990351493,602.7777821220487,31/7/2019
7330.000000000001,688.0,6024.690027584723,587.8681972020377,1/8/2019
6440.0,629.0,5584.7144009829535,552.2505432978579,2/8/2019
6020.0,601.0,5421.529525193049,537.7510358390625,3/8/2019
5790.0,585.0,5852.594675823351,569.8331282641522,4/8/2019
5470.0,562.0,6565.831745153066,622.4560885509102,5/8/2019
5130.0,537.0,6543.759596504576,617.5585506130516,6/8/2019
4890.0,519.0,5950.619675861196,572.4570976310746,7/8/2019
4740.0,506.99999999999994,5578.4473707057105,545.7678772085554,8/8/2019
4610.0,497.0,5068.286594248414,503.687902876955,9/8/2019
4530.0,491.0,4624.313980786861,465.1858078182718,10/8/2019
4380.0,478.99999999999994,4203.532375996968,428.6546396100315,11/8/2019
4180.0,462.0,3722.8754299309917,385.7771035037875,12/8/2019
3670.0,420.0,3343.094842947766,349.2341803528174,13/8/2019
3470.0,402.99999999999994,3372.4200530434828,350.7564528293632,14/8/2019
3120.0,371.0,3383.5648820434676,354.97079941020644,15/8/2019
2980.0,359.0,3087.237683706944,329.86234524214353,16/8/2019
2860.0,347.0,3030.5350833271405,325.8784990414434,17/8/2019
2480.0,310.0,2898.4296339196576,313.5889651741116,18/8/2019
2270.0,289.0,2419.510742454827,265.59510133432127,19/8/2019
1850.0000000000002,247.0,2256.7906834756327,251.2070662192232,20/8/2019
1889.9999999999998,251.00000000000003,2131.982066747098,239.15346662065488,21/8/2019
2160.0,278.0,2170.5111884177113,243.6812783409576,22/8/2019
2590.0,321.0,2068.700986941261,234.83233488711465,23/8/2019
2640.0,326.0,2202.417217676113,250.07571582237549,24/8/2019
3030.0,363.0,2572.9644316784743,288.41472768503667,25/8/2019
5390.0,555.0,2826.6938040049345,313.33074087243614,26/8/2019
5680.0,577.0,2970.6277553817217,329.693000136378,27/8/2019
4560.0,493.0,2718.8596709381895,307.5456973654372,28/8/2019
3760.0,426.99999999999994,2735.5587325419133,309.22689075325235,29/8/2019
3340.0,392.0,2604.469449113946,295.20497404938806,30/8/2019
2960.0,356.99999999999994,2771.635150078074,312.3376330379175,31/8/2019
2800.0,342.0,3678.2775953330147,398.4536633157113,1/9/2019
2600.0,322.0,3682.767513602344,395.88091296968923,2/9/2019
2470.0,309.0,3435.295407201435,372.47831539003664,3/9/2019
2590.0,321.0,3375.632188048312,371.47509386894296,4/9/2019
3900.0000000000005,438.99999999999994,3279.6292505651318,361.7317101690537,5/9/2019
4560.0,494.0,3149.433573667858,346.8526289557741,6/9/2019
4250.0,467.9999999999999,2776.6225452310127,310.2541396730074,7/9/2019
3370.0,393.9999999999999,2139.080413725276,243.62222269157076,8/9/2019
2730.0,335.0,2001.9850439014856,226.96605289415692,9/9/2019
2530.0,315.0,2267.6543664872497,254.76595275762926,10/9/2019
2550.0,317.0,2943.0911051545227,328.53601804994287,11/9/2019
2700.0,332.0,3163.018143783671,354.60815573047137,12/9/2019
2550.0,317.0,3239.058705987361,364.39625257100806,13/9/2019
2380.0,300.00000000000006,2901.411296554382,335.0201479623023,14/9/2019
2420.0,304.0,2452.174687425584,288.375721975702,15/9/2019
2270.0,289.0,2207.325824611952,263.2680071122133,16/9/2019
1920.0000000000002,253.0,2000.2485044583611,242.41532276028587,17/9/2019
1830.0,245.0,1911.2011523975884,230.45665726209018,18/9/2019
1750.0000000000002,236.0,1840.47189246158,222.70101959170674,19/9/2019
1870.0,249.0,2004.2720907589598,240.50111535677536,20/9/2019
1859.9999999999998,247.0,2100.799609619239,254.07831078707727,21/9/2019
2020.0000000000002,264.0,1980.5782179751698,243.8911003721604,22/9/2019
1870.0,248.0,1871.809064058487,233.95395233641986,23/9/2019
1640.0,223.99999999999997,1630.7959079508319,209.1365032348523,24/9/2019
1540.0,211.0,1521.7417359752824,193.61095192275775,25/9/2019
1470.0,203.0,1570.5242686767733,198.54954344362147,26/9/2019
1580.0000000000002,216.0,1656.6846554791434,211.24232359790315,27/9/2019
1650.0000000000002,223.99999999999997,1709.5377443798886,219.4602410254861,28/9/2019
1780.0000000000002,239.0,1673.8203351192942,215.59441001396502,29/9/2019
1710.0,231.0,1753.3996330568168,223.56172537003246,30/9/2019
1600.0,218.0,1630.3103839805003,211.93410567407065,1/10/2019
1550.0000000000002,213.0,1555.5835479565892,204.89201520651906,2/10/2019
1600.0,219.0,1624.5323288668599,214.09296374727435,3/10/2019
1660.0,226.0,1729.9973440166516,227.5038526136107,4/10/2019
1950.0000000000002,257.0,1785.0426982231038,233.23497863801344,5/10/2019
1870.0,249.0,1722.4431028249999,226.3730714812851,6/10/2019
1740.0,235.0,1701.2393080735176,224.28561544385732,7/10/2019
1959.9999999999998,258.0,1696.794086965812,225.01283238826608,8/10/2019
2120.0,274.0,1696.1594041058431,225.53587558841886,9/10/2019
1920.0000000000002,254.0,1712.9434829096424,227.16246394038382,10/10/2019
1730.0,233.0,1815.78710633196,239.7887953995367,11/10/2019
1640.0,223.0,1774.9556178727698,235.0972129299579,12/10/2019
1540.0,211.0,1744.6151677274402,231.99263644544155,13/10/2019
1670.0,226.0,1797.9611880377317,239.1343925626406,14/10/2019
1530.0,210.0,1855.7449378410686,245.15026174379526,15/10/2019
1610.0000000000002,220.0,1738.6247379645026,231.65560966920242,16/10/2019
1680.0000000000002,227.0,1721.3619534014667,230.3613313302932,17/10/2019
1660.0,225.0,1643.193267581631,222.20257305473748,18/10/2019
1800.0,242.0,1639.7483032942189,221.26328659322039,19/10/2019
1780.0000000000002,238.0,1726.3321767634993,231.47129364580942,20/10/2019
1560.0,215.0,1535.5516437590177,210.0360446824606,21/10/2019
1310.0,185.0,1524.6142230570383,208.62987259624668,22/10/2019
1260.0,179.0,1551.5427056896385,211.96154865986483,23/10/2019
1330.0,187.00000000000003,1640.5679196082133,222.81734916645664,24/10/2019
1540.0,211.0,1701.4698646190686,231.76976568850418,25/10/2019
1520.0000000000002,210.0,1715.0270777150552,234.28516817870582,26/10/2019
1390.0,194.0,1599.3624396441367,221.0208981955242,27/10/2019
1400.0,195.0,1487.768694474255,206.99512971482835,28/10/2019
1320.0,186.0,1424.2500715608805,199.27093466798553,29/10/2019
1320.0,186.0,1410.2103648106047,198.30103360405093,30/10/2019
1320.0,186.0,1524.7816480183749,211.97439777336436,31/10/2019
1310.0,185.0,1488.464404532298,208.17836450669319,1/11/2019
1190.0,169.99999999999997,1475.8046700375037,206.71877027194782,2/11/2019
1140.0,164.0,1431.5687898556894,201.60196938347397,3/11/2019
1060.0,154.0,1397.1072782437338,197.64465682394174,4/11/2019
1010.0000000000001,148.0,1365.3060474151282,194.32742677170341,5/11/2019
1060.0,153.0,1363.4371841714901,194.44127967612974,6/11/2019
1110.0,159.0,1345.0686709548002,192.61222906999808,7/11/2019
1130.0,162.0,1326.9494854080342,189.7081815581869,8/11/2019
1140.0,163.0,1374.5001946383334,195.7598959216215,9/11/2019
1300.0,183.0,1332.6692069378605,192.12224757040337,10/11/2019
1360.0,191.0,1338.2225136116974,192.75317009402298,11/11/2019
1200.0,169.99999999999997,1302.2800192095171,188.66518914752433,12/11/2019
1150.0,165.0,1328.8412443728807,191.6096100821324,13/11/2019
1120.0,161.0,1355.3113075286385,195.77061583794736,14/11/2019
1180.0,168.0,1376.6857259083909,199.10987716649674,15/11/2019
1210.0,173.0,1460.8943366531882,209.92939260458695,16/11/2019
1160.0,166.0,1450.4443759567896,209.00063384020643,17/11/2019
1100.0,160.00000000000003,1367.6320675039242,197.9472024348403,18/11/2019
929.0000000000001,134.0,1285.5910586592674,188.28268035388064,19/11/2019
983.9999999999999,142.0,1267.39485257976,185.40254564852182,20/11/2019
1060.0,153.0,1343.8975379798999,195.14756690804296,21/11/2019
1230.0,175.0,1408.3957105539453,203.95885757992207,22/11/2019
1300.0,183.0,1427.9674275903167,206.3408377736184,23/11/2019
1290.0,181.0,1384.987024179913,201.41091829541,24/11/2019
1250.0,177.0,1305.410504032096,190.35854409558502,25/11/2019
1020.0,147.0,1247.1807927178686,183.24939500663092,26/11/2019
1000.0,145.0,1248.4372795946267,183.71860944073643,27/11/2019
1020.0,147.0,1357.3229323280466,197.4956943452868,28/11/2019
1080.0,156.0,1407.9393112877979,204.6635257348178,29/11/2019
1090.0,158.0,1438.5698300187314,208.27168692309405,30/11/2019
1030.0,149.0,1397.8804297117463,203.97450126471207,1/12/2019
1010.0000000000001,148.0,1306.4924952100855,192.093263134572,2/12/2019
935.0,135.0,1245.863362818482,184.13882646418705,3/12/2019
917.9999999999999,132.0,1212.200423659116,179.6798772684479,4/12/2019
944.9999999999999,136.0,1263.2661311475827,186.1105074052956,5/12/2019
1000.0,144.0,1312.2035466690131,193.31654975174396,6/12/2019
1110.0,159.0,1341.3865844370785,197.00577938310377,7/12/2019
1140.0,163.0,1333.7836056624133,196.6650782631309,8/12/2019
1130.0,162.0,1303.268407291978,192.5213315726006,9/12/2019
1010.0000000000001,146.0,1258.5032319081104,186.4224532738551,10/12/2019
1060.0,152.0,1246.8695119199685,184.9196134180421,11/12/2019
1070.0,155.0,1282.9580507202982,189.85050508176553,12/12/2019
1020.0,147.0,1319.5491169309746,195.24584266509095,13/12/2019
997.0,144.0,1344.50318031113,198.1701619083266,14/12/2019
936.0,135.0,1327.6119461650576,195.671290268404,15/12/2019
883.0,127.0,1276.4654302487963,188.97848055040888,16/12/2019
828.0,118.0,1257.3919476750452,186.41351508155307,17/12/2019
940.0,135.0,1273.123496706822,188.44965598848586,18/12/2019
983.9999999999999,142.0,1279.036653410681,189.57718048416208,19/12/2019
1030.0,148.0,1289.1526901143081,191.1627670044421,20/12/2019
975.0000000000001,140.0,1257.5709888478773,186.83142917125508,21/12/2019
965.0,138.0,1234.067015869404,182.9777079686593,22/12/2019
