real_q,real_h,ensemble_q,ensemble_h,date
5350.0,553.0,5936.219236251243,586.5724630458647,28/7/2019
6140.0,609.0,6169.911120850266,604.359354448475,29/7/2019
7750.000000000001,715.0,6277.805340124601,610.7989241338487,30/7/2019
8310.0,750.0,6259.579910008148,609.5301066783145,31/7/2019
7330.000000000001,688.0,6087.935990021796,598.2201143740493,1/8/2019
6440.0,629.0,5860.600146352589,581.3002163505964,2/8/2019
6020.0,601.0,5726.9063249069195,570.6989636696196,3/8/2019
5790.0,585.0,5659.682403544189,564.2226931045823,4/8/2019
5470.0,562.0,5698.009827162329,565.4942159860932,5/8/2019
5130.0,537.0,5749.999248522608,565.5255060138034,6/8/2019
4890.0,519.0,5777.404368898537,565.0929384604187,7/8/2019
4740.0,506.99999999999994,5782.246392955043,566.6071571813136,8/8/2019
4610.0,497.0,5759.710652703738,565.872210451847,9/8/2019
4530.0,491.0,5474.981778127459,544.3040353424778,10/8/2019
4380.0,478.99999999999994,5092.514388736685,514.7664951318227,11/8/2019
4180.0,462.0,4758.142111469237,487.0372179199335,12/8/2019
3670.0,420.0,4437.905689353703,458.92409814977515,13/8/2019
3470.0,402.99999999999994,4249.6220478889245,442.7827069467672,14/8/2019
3120.0,371.0,4075.3626362406458,428.0639598944733,15/8/2019
2980.0,359.0,3925.7538719028366,414.2553290717533,16/8/2019
2860.0,347.0,3711.618117193443,394.0765131753244,17/8/2019
2480.0,310.0,3527.291043603399,378.04238254765505,18/8/2019
2270.0,289.0,3438.2539595126987,370.0130061792497,19/8/2019
1850.0000000000002,247.0,3288.3853125277888,357.07770872383446,20/8/2019
1889.9999999999998,251.00000000000003,3151.8823058804282,345.73194467609966,21/8/2019
2160.0,278.0,3134.454289427674,345.9084532254276,22/8/2019
2590.0,321.0,3208.4743070918084,354.00769243736244,23/8/2019
2640.0,326.0,3180.201810694068,351.337833247625,24/8/2019
3030.0,363.0,3260.259972910258,361.7053671845041,25/8/2019
5390.0,555.0,3373.526357974931,373.09582541592454,26/8/2019
5680.0,577.0,3209.705644594587,359.3650644045236,27/8/2019
4560.0,493.0,2980.189805290354,340.78668560228726,28/8/2019
3760.0,426.99999999999994,2784.3156410173365,324.35823230663107,29/8/2019
3340.0,392.0,2647.429020541225,311.88166851947614,30/8/2019
2960.0,356.99999999999994,2534.9759282372606,300.5705557862711,31/8/2019
2800.0,342.0,2773.7473944728076,323.94225256706306,1/9/2019
2600.0,322.0,3242.2785463438963,365.9089569552108,2/9/2019
2470.0,309.0,3433.0478167564424,381.591628153726,3/9/2019
2590.0,321.0,3721.0848889493527,411.1422855812378,4/9/2019
3900.0000000000005,438.99999999999994,3955.1742226299666,434.04767896654175,5/9/2019
4560.0,494.0,3745.886151853242,416.64337305558513,6/9/2019
4250.0,467.9999999999999,3331.5099528494884,381.9260352009664,7/9/2019
3370.0,393.9999999999999,2939.8993479567266,343.52561513703574,8/9/2019
2730.0,335.0,2712.8279462793066,320.9543828511561,9/9/2019
2530.0,315.0,2452.194893930849,293.8524638629735,10/9/2019
2550.0,317.0,2472.6858466998856,294.7169157813649,11/9/2019
2700.0,332.0,2642.334660339166,308.19126253075257,12/9/2019
2550.0,317.0,2736.0291936359827,315.8801514753538,13/9/2019
2380.0,300.00000000000006,2772.9911721300646,321.34110846438017,14/9/2019
2420.0,304.0,2805.788425081681,324.2070973736603,15/9/2019
2270.0,289.0,2678.05492489084,313.2697843295685,16/9/2019
1920.0000000000002,253.0,2408.5033226802657,288.6342710321689,17/9/2019
1830.0,245.0,2249.2699389291424,271.0411181897785,18/9/2019
1750.0000000000002,236.0,2165.914427192298,262.38133657750086,19/9/2019
1870.0,249.0,2138.9631974407976,260.9046795536258,20/9/2019
1859.9999999999998,247.0,2130.0073867272813,261.45042409370217,21/9/2019
2020.0000000000002,264.0,2078.0283418066333,256.2812841884346,22/9/2019
1870.0,248.0,1995.7848385168202,247.7058011901125,23/9/2019
1640.0,223.99999999999997,1832.0806242541414,231.8961799272061,24/9/2019
1540.0,211.0,1757.8628253619052,222.6698096974407,25/9/2019
1470.0,203.0,1726.127585284557,220.33461033464351,26/9/2019
1580.0000000000002,216.0,1737.5922933256184,222.84364698021085,27/9/2019
1650.0000000000002,223.99999999999997,1795.458552767338,230.3953995217055,28/9/2019
1780.0000000000002,239.0,1839.0405425266756,235.77624584153315,29/9/2019
1710.0,231.0,1867.2797085425734,240.4586618506957,30/9/2019
1600.0,218.0,1874.5237211546787,243.40185787856834,1/10/2019
1550.0000000000002,213.0,1864.200735910499,243.08004882501737,2/10/2019
1600.0,219.0,1839.796450431854,241.0282974883491,3/10/2019
1660.0,226.0,1819.5523311509894,240.059283588712,4/10/2019
1950.0000000000002,257.0,1816.8709648192885,239.87389359047066,5/10/2019
1870.0,249.0,1793.3559087731915,237.5061881246505,6/10/2019
1740.0,235.0,1758.8416695003496,235.03521873550272,7/10/2019
1959.9999999999998,258.0,1762.8834499550765,236.12784874024663,8/10/2019
2120.0,274.0,1742.0524329599791,234.5389233702226,9/10/2019
1920.0000000000002,254.0,1745.1060933681074,235.00681176274742,10/10/2019
1730.0,233.0,1771.6521703176852,238.9068609371296,11/10/2019
1640.0,223.0,1810.852944271364,242.79305505120692,12/10/2019
1540.0,211.0,1820.3813457899257,244.1603267838879,13/10/2019
1670.0,226.0,1815.3116689366846,244.00371268012597,14/10/2019
1530.0,210.0,1833.1978209209879,245.83602390979578,15/10/2019
1610.0000000000002,220.0,1821.0581726476198,244.37575657510783,16/10/2019
1680.0000000000002,227.0,1797.6571002186722,242.1041483865305,17/10/2019
1660.0,225.0,1804.4731633054248,243.2368337258738,18/10/2019
1800.0,242.0,1770.7491056322974,239.13359066412085,19/10/2019
1780.0000000000002,238.0,1705.496865018078,232.3719933049152,20/10/2019
1560.0,215.0,1655.8754729564266,226.16247364204955,21/10/2019
1310.0,185.0,1601.6005621582158,219.75568333504998,22/10/2019
1260.0,179.0,1605.4212930050642,220.22853850708256,23/10/2019
1330.0,187.00000000000003,1609.8218467209429,220.88303297316148,24/10/2019
1540.0,211.0,1642.3406652091498,224.70161876535656,25/10/2019
1520.0000000000002,210.0,1671.0294769423542,227.87302020711678,26/10/2019
1390.0,194.0,1651.8443833788942,225.93733574397893,27/10/2019
1400.0,195.0,1625.239192167181,222.8999348706704,28/10/2019
1320.0,186.0,1560.651829783203,215.63560651166426,29/10/2019
1320.0,186.0,1517.975105772205,211.02252729098015,30/10/2019
1320.0,186.0,1486.3117146783568,207.8276993197399,31/10/2019
1310.0,185.0,1480.6331294813642,207.05833355979198,1/11/2019
1190.0,169.99999999999997,1478.5205807039342,207.30538814102732,2/11/2019
1140.0,164.0,1478.7185191508186,207.79103943137895,3/11/2019
1060.0,154.0,1470.0359546808966,206.90131637488705,4/11/2019
1010.0000000000001,148.0,1431.762457105076,202.55709910846255,5/11/2019
1060.0,153.0,1437.9060954600382,203.15362504067215,6/11/2019
1110.0,159.0,1441.980262983914,204.03643423077918,7/11/2019
1130.0,162.0,1455.6073581563862,205.68462619259066,8/11/2019
1140.0,163.0,1448.692090018018,205.77173954266343,9/11/2019
1300.0,183.0,1439.8725879887345,205.26071463595463,10/11/2019
1360.0,191.0,1413.5417435520912,202.37857515341966,11/11/2019
1200.0,169.99999999999997,1364.2652894987514,197.03179260611677,12/11/2019
1150.0,165.0,1369.6327387256215,197.73048252836546,13/11/2019
1120.0,161.0,1375.4048690980678,198.6960804861128,14/11/2019
1180.0,168.0,1385.4250509675858,200.0079251456905,15/11/2019
1210.0,173.0,1389.0722122788025,200.63454552594894,16/11/2019
1160.0,166.0,1400.571980108311,202.1096722078574,17/11/2019
1100.0,160.00000000000003,1390.8019333213924,200.70196938696913,18/11/2019
929.0000000000001,134.0,1357.779228635994,197.45611407577957,19/11/2019
983.9999999999999,142.0,1388.1246546780308,201.05275929151284,20/11/2019
1060.0,153.0,1397.6895309540803,202.62468693469341,21/11/2019
1230.0,175.0,1421.2552114480698,205.92121432787576,22/11/2019
1300.0,183.0,1429.7797710418054,206.7072908755484,23/11/2019
1290.0,181.0,1413.3079592228482,205.13541788743805,24/11/2019
1250.0,177.0,1379.7826260905165,200.80055346990773,25/11/2019
1020.0,147.0,1300.805225088381,191.68336699076488,26/11/2019
1000.0,145.0,1293.0528455437893,190.31637194937696,27/11/2019
1020.0,147.0,1290.1232700595715,190.04680972702994,28/11/2019
1080.0,156.0,1334.0263005723148,195.4865571328628,29/11/2019
1090.0,158.0,1376.6218996916589,200.45297455074038,30/11/2019
1030.0,149.0,1397.182343162461,203.2188490351153,1/12/2019
1010.0000000000001,148.0,1394.2230140236977,202.60444406305467,2/12/2019
935.0,135.0,1331.77036826545,195.0736517409956,3/12/2019
917.9999999999999,132.0,1319.9207886453796,193.4048753133564,4/12/2019
944.9999999999999,136.0,1309.1613640616042,192.15815216996518,5/12/2019
1000.0,144.0,1324.561887098139,194.4792505246414,6/12/2019
1110.0,159.0,1340.8922020130485,196.77338343403983,7/12/2019
1140.0,163.0,1345.9532318332647,197.62744405720258,8/12/2019
1130.0,162.0,1333.955001854553,196.09193718645068,9/12/2019
1010.0000000000001,146.0,1277.8501823447475,189.00626600422115,10/12/2019
1060.0,152.0,1269.556223399914,187.6679751225329,11/12/2019
1070.0,155.0,1262.8107515464028,186.6375494196016,12/12/2019
1020.0,147.0,1270.7779312522778,187.89019922217156,13/12/2019
997.0,144.0,1295.3864046244023,190.98426373954752,14/12/2019
936.0,135.0,1311.984738258395,193.14981376433144,15/12/2019
883.0,127.0,1329.3722315700177,195.2463207716394,16/12/2019
828.0,118.0,1309.2983409256615,193.06970309513267,17/12/2019
940.0,135.0,1333.194691823471,195.79677931152366,18/12/2019
983.9999999999999,142.0,1324.1807887699044,194.99511240506612,19/12/2019
1030.0,148.0,1319.2077228583712,194.55951149528332,20/12/2019
975.0000000000001,140.0,1317.4167651000848,194.2271130218741,21/12/2019
965.0,138.0,1296.3078246026207,191.57994593411036,22/12/2019
