real_q,real_h,ensemble_q,ensemble_h,date
1959.9999999999998,265.0,2073.688151166483,278.1949939308448,5/12/2018
1980.0,267.0,2047.9013305235435,275.2705130215066,6/12/2018
2200.0,290.0,2022.6074328938207,272.41470915310805,7/12/2018
2370.0,310.0,1997.8114303222785,269.62630833961543,8/12/2018
2430.0,317.0,1973.448686224387,266.8936214308209,9/12/2018
2310.0,302.99999999999994,1950.139946602641,264.28352612656477,10/12/2018
1859.9999999999998,254.0,1928.3873879983837,261.85323359348195,11/12/2018
1859.9999999999998,253.0,1908.448728075572,259.63073212268785,12/12/2018
1830.0,250.0,1890.1298499120778,257.59098854531055,13/12/2018
1910.0,259.0,1872.0928590755589,255.58015263041335,14/12/2018
2010.0,270.0,1853.2155926401579,253.46628145329157,15/12/2018
1959.9999999999998,264.0,1832.5072325344784,251.13128832909356,16/12/2018
1870.0,254.0,1810.5149108730777,248.63160295879425,17/12/2018
1789.9999999999998,246.0,1789.1521744052184,246.18399340936432,18/12/2018
1820.0000000000002,249.0,1768.6554024352204,243.81644797191922,19/12/2018
1940.0,262.0,1749.5539796393682,241.59051199238428,20/12/2018
1840.0,251.00000000000003,1731.6472287584288,239.4859527337988,21/12/2018
1859.9999999999998,253.0,1715.2251166924434,237.53729915784388,22/12/2018
1789.9999999999998,245.0,1701.8554949533302,235.92759153628407,23/12/2018
1600.0,223.99999999999997,1692.384577971455,234.75627301608344,24/12/2018
1420.0000000000002,202.0,1686.4659799476738,233.98293065882706,25/12/2018
1500.0,207.0,1683.0343711923122,233.48072405088416,26/12/2018
1610.0000000000002,220.0,1681.096654780032,233.12795469132766,27/12/2018
1800.0,241.0,1680.7038632278918,232.92781411218053,28/12/2018
1730.0,233.99999999999997,1681.6533166474371,232.8564774612216,29/12/2018
1830.0,244.0,1684.1096449719137,232.93229276411407,30/12/2018
1650.0000000000002,223.99999999999997,1690.6415999869234,233.4494982591775,31/12/2018
1410.0000000000002,196.99999999999997,1703.7036455000818,234.69274445478575,1/1/2019
1560.0,214.00000000000003,1722.9024375098084,236.6182758409196,2/1/2019
1570.0,216.0,1747.5012846873,239.13584955119978,3/1/2019
2029.9999999999998,263.0,1777.5955536172098,242.24526857747676,4/1/2019
2720.0,334.0,1813.2488450413664,245.94055700588027,5/1/2019
2680.0,330.0,1851.1419046093538,249.82956354775493,6/1/2019
2180.0,280.0,1887.808112082524,253.50577502034182,7/1/2019
1780.0000000000002,239.0,1922.1303456361636,256.8397308016209,8/1/2019
1780.0000000000002,239.0,1952.8162879167655,259.6887707235509,9/1/2019
1900.0,252.0,1982.0906528209089,262.31251212563376,10/1/2019
1959.9999999999998,258.0,2011.7950305582408,264.9303564171062,11/1/2019
2200.0,282.0,2040.5374557074379,267.3962286220012,12/1/2019
3210.0,379.0,2068.2172443579834,269.7059258997945,13/1/2019
3540.0,408.99999999999994,2097.3474890143566,272.14476858656866,14/1/2019
2970.0,358.0,2130.7826959352187,275.0352064876614,15/1/2019
2790.0,341.0,2166.709311720024,278.18119022649836,16/1/2019
3310.0,389.0,2202.267996177508,281.26147831439243,17/1/2019
3170.0,376.0,2235.6526539745714,284.07635702318714,18/1/2019
2070.0,269.0,2264.7579002937655,286.4006854395551,19/1/2019
1390.0,194.0,2283.0787810864813,287.53834183393275,20/1/2019
1190.0,169.99999999999997,2285.527513231152,286.9486964422728,21/1/2019
1200.0,171.0,2273.119222574553,284.7540913254577,22/1/2019
2180.0,280.0,2248.2429767217895,281.2241649708641,23/1/2019
3270.0,385.0,2211.759768125759,276.4620183100997,24/1/2019
3620.0,416.0,2168.0128161746998,270.95659930264156,25/1/2019
3730.0,425.0,2127.8259865300797,265.91562044085396,26/1/2019
3770.0000000000005,429.0,2099.997450867701,262.3365208521279,27/1/2019
3530.0,407.0,2088.6436480805073,260.69071477062874,28/1/2019
2000.0,262.0,2093.16296072788,260.91489691096155,29/1/2019
1460.0,202.0,2106.259050937804,262.1801226491234,30/1/2019
1360.0,190.0,2119.7752789471697,263.5561457706028,31/1/2019
1390.0,194.0,2129.0089188943834,264.50041896536356,1/2/2019
1280.0,182.0,2130.0363367412083,264.57018611806427,2/2/2019
1100.0,159.0,2118.835286224292,263.3166626639868,3/2/2019
1060.0,154.0,2093.210195155036,260.4921830913697,4/2/2019
1010.0000000000001,146.0,2058.674923285934,256.70038037049244,5/2/2019
1180.0,169.0,2020.1763791312435,252.50231401051226,6/2/2019
2110.0,272.0,1981.6357107067213,248.34684081246894,7/2/2019
3260.0,384.0,1946.1431820697278,244.5880303897061,8/2/2019
3630.0000000000005,416.0,1918.3966851492514,241.75656359471765,9/2/2019
3480.0,404.0,1901.8751321839902,240.24256253221844,10/2/2019
2530.0,315.0,1897.0010088835068,240.0799848402558,11/2/2019
2080.0,270.0,1902.876170570035,241.1493910446844,12/2/2019
2190.0,281.0,1918.3285957557196,243.29977439885963,13/2/2019
2270.0,289.0,1938.0045659696104,245.90249503138352,14/2/2019
2190.0,281.0,1951.3810933267291,247.76439278520658,15/2/2019
2040.0,266.0,1949.8731825790971,247.92743016285155,16/2/2019
1760.0000000000002,236.0,1929.3900146765695,245.94516699658016,17/2/2019
1360.0,190.0,1892.9315972491781,242.14927964006844,18/2/2019
1060.0,154.0,1846.3489913766125,237.19394678783675,19/2/2019
1280.0,181.0,1794.5728773708192,231.6324723948879,20/2/2019
1520.0000000000002,210.0,1742.4463723074384,226.02030123811667,21/2/2019
1720.0000000000002,232.0,1693.7540310780812,220.79710953879268,22/2/2019
1690.0000000000002,229.0,1651.485433829591,216.31556158545942,23/2/2019
1640.0,222.0,1618.0243998973895,212.85884345924563,24/2/2019
1280.0,181.0,1592.9905678417454,210.3898782264024,25/2/2019
1110.0,160.00000000000003,1575.7039414576798,208.82900892512075,26/2/2019
1310.0,185.0,1563.7142693645606,207.88803890033446,27/2/2019
1420.0000000000002,198.0,1554.6648022495474,207.28782730491932,28/2/2019
1510.0000000000002,208.0,1545.6992383932984,206.69082694234214,1/3/2019
1650.0000000000002,223.99999999999997,1534.5124134494724,205.82629607958864,2/3/2019
1730.0,233.99999999999997,1519.7455780193516,204.5397146580135,3/3/2019
1360.0,190.0,1502.1673273869233,202.92782024599347,4/3/2019
1060.0,154.0,1483.099949287837,201.15307233060142,5/3/2019
1530.0,211.0,1464.0517688068057,199.3964819996613,6/3/2019
1590.0000000000002,218.0,1447.619988875613,197.9582896731162,7/3/2019
1520.0000000000002,209.0,1436.3605168303716,197.12884596180092,8/3/2019
1550.0000000000002,213.0,1431.2584390795341,197.00496067041362,9/3/2019
1500.0,207.0,1430.894443954476,197.4038791890067,10/3/2019
1280.0,180.0,1435.4245293659367,198.3373990222701,11/3/2019
1140.0,165.0,1446.5995457029735,200.0182528535776,12/3/2019
1360.0,190.0,1463.702827928999,202.35687092772764,13/3/2019
1400.0,195.0,1485.9862904455022,205.25671925143146,14/3/2019
1380.0,192.0,1512.075162819992,208.55237664843432,15/3/2019
1490.0,206.0,1540.5378413837955,212.07271527308225,16/3/2019
1720.0000000000002,232.0,1570.1651524241884,215.67047153357245,17/3/2019
1730.0,233.0,1600.938312660197,219.3382510573578,18/3/2019
1620.0000000000002,221.0,1633.9178178488908,223.19674103686427,19/3/2019
1560.0,214.00000000000003,1668.98565097856,227.22692361872006,20/3/2019
1889.9999999999998,251.00000000000003,1706.7533735797517,231.49003550274955,21/3/2019
1959.9999999999998,258.0,1747.8605149359346,236.054228374827,22/3/2019
1950.0000000000002,257.0,1792.438696126289,240.92846610575776,23/3/2019
1940.0,256.0,1838.9961655493155,245.93240743542643,24/3/2019
2130.0,275.0,1886.555502032547,250.945982463609,25/3/2019
2420.0,304.0,1935.4794576898014,256.0139645757642,26/3/2019
2540.0,316.0,1986.7961409297036,261.25907014825856,27/3/2019
2320.0,294.0,2040.1758775486817,266.6456932415266,28/3/2019
2550.0,317.0,2095.645116063696,272.18118882648565,29/3/2019
2810.0,343.0,2152.9581545861192,277.8451468588403,30/3/2019
3000.0,360.0,2210.723787312608,283.4850830308241,31/3/2019
2980.0,359.0,2266.6324993574776,288.84755292495504,1/4/2019
2820.0,344.0,2319.3291322433743,293.7975928249016,2/4/2019
2830.0,345.0,2367.701329022007,298.2310642228017,3/4/2019
2840.0,346.0,2412.5136797189202,302.24402829238517,4/4/2019
2930.0,355.0,2453.597411030065,305.83169116867913,5/4/2019
2970.0,358.0,2489.9418167041895,308.90400699345395,6/4/2019
2940.0,355.0,2519.9175852291287,311.3039996731331,7/4/2019
2860.0,348.0,2543.4890836159757,313.04379177585326,8/4/2019
3020.0,363.0,2562.33175290517,314.3169372416278,9/4/2019
3250.0,383.0,2577.0963785375293,315.2083728506741,10/4/2019
3310.0,389.0,2588.068438761391,315.7558978999562,11/4/2019
3120.0,372.0,2595.5933525893793,316.0021843546707,12/4/2019
2990.0,360.0,2600.769803846134,316.06906205451105,13/4/2019
2950.0,356.0,2605.051839458845,316.11395364485946,14/4/2019
2890.0,351.0,2609.774315387933,316.27530331935645,15/4/2019
2860.0,348.0,2614.560875452109,316.5119363747421,16/4/2019
2850.0,347.0,2618.8351767726544,316.7632662380855,17/4/2019
2870.0,349.0,2622.2973774157795,316.9945538056795,18/4/2019
2900.0,351.0,2625.8595714076205,317.2943870754468,19/4/2019
2910.0,352.0,2630.4124453584986,317.7493708299381,20/4/2019
3100.0,370.0,2636.336222595784,318.39218215422835,21/4/2019
2990.0,360.0,2644.4740790779206,319.3001139123319,22/4/2019
2770.0,339.0,2655.1388393005477,320.4953886235201,23/4/2019
2640.0,326.0,2667.1805797534266,321.8486376029094,24/4/2019
2640.0,326.0,2680.318379896103,323.32245556983486,25/4/2019
2720.0,334.0,2695.349838608186,324.9897224057604,26/4/2019
2970.0,358.0,2713.366043534509,326.95163463018133,27/4/2019
3150.0,374.00000000000006,2733.7892706727507,329.13461626617186,28/4/2019
3150.0,375.0,2756.4365211457716,331.5086170039845,29/4/2019
3170.0,376.0,2781.4974232239965,334.0863504362048,30/4/2019
3340.0,392.0,2808.9349627949164,336.86035652090226,1/5/2019
3510.0,407.0,2838.672901835754,339.8178034606017,2/5/2019
3590.0,413.0,2870.2315761198624,342.9043038721455,3/5/2019
3460.0,401.99999999999994,2901.728237954284,345.9259229330979,4/5/2019
3450.0,401.0,2930.9872033302754,348.66358758113824,5/5/2019
3390.0,395.99999999999994,2957.642060156478,351.0828213900919,6/5/2019
3260.0,385.0,2982.884165651161,353.30785769907715,7/5/2019
3330.0,391.0,3006.395861386082,355.3125863613377,8/5/2019
3630.0000000000005,417.0,3027.1638169751473,357.00321836380215,9/5/2019
3860.0,435.99999999999994,3044.979758979317,358.36878691947777,10/5/2019
3960.0,444.0,3061.082140931658,359.54275848275927,11/5/2019
4020.0,450.0,3076.6770980729716,360.65401578509466,12/5/2019
3760.0,428.00000000000006,3092.6624988563035,361.7984361259408,13/5/2019
3510.0,407.0,3111.4866610892436,363.22048035115955,14/5/2019
3450.0,401.0,3134.542171698736,365.0571741957144,15/5/2019
3470.0,402.99999999999994,3160.30841360002,367.1563354310017,16/5/2019
3470.0,402.99999999999994,3186.1575229173664,369.2609340912171,17/5/2019
3460.0,401.99999999999994,3210.6652849933685,371.2353760339506,18/5/2019
3500.0,405.99999999999994,3232.2914707881296,372.9324042343377,19/5/2019
3719.9999999999995,423.99999999999994,3250.9487932900624,374.34534668304633,20/5/2019
3560.0,410.99999999999994,3266.5985810383377,375.4737305605176,21/5/2019
3630.0000000000005,417.0,3278.9425113351276,376.29436144060884,22/5/2019
3860.0,435.99999999999994,3289.2738683204598,376.9372384342823,23/5/2019
3980.0000000000005,445.99999999999994,3298.9367614828816,377.5365372252711,24/5/2019
4100.0,456.0,3309.541580941223,378.24994313649023,25/5/2019
3989.9999999999995,447.0,3321.3430058875183,379.1019639817461,26/5/2019
4400.0,479.99999999999994,3332.9936121365786,379.96036789104807,27/5/2019
4600.0,496.0,3345.7922083228354,380.9478515399476,28/5/2019
4410.0,481.99999999999994,3359.9514874808524,382.08206685864604,29/5/2019
4230.0,466.99999999999994,3375.2974280368953,383.3412378796778,30/5/2019
4240.0,466.99999999999994,3391.6919176308597,384.70716105002265,31/5/2019
4230.0,466.0,3408.793542508564,386.14421729623854,1/6/2019
4110.0,457.0,3427.077961638212,387.69566960797084,2/6/2019
3700.0000000000005,423.0,3442.7266444876063,388.99918059653226,3/6/2019
3430.0,398.99999999999994,3451.7056052427856,389.6750236205669,4/6/2019
3789.9999999999995,429.99999999999994,3452.7022240333067,389.6047048450474,5/6/2019
3690.0,422.0,3447.1578414492315,388.92888808876603,6/6/2019
3770.0000000000005,428.00000000000006,3436.9679115206472,387.83102734060134,7/6/2019
3700.0000000000005,422.0,3424.3582530430144,386.52578268032374,8/6/2019
3620.0,416.0,3409.9465044907247,385.07543495095024,9/6/2019
3810.0,432.0,3395.469014455025,383.646915724549,10/6/2019
3719.9999999999995,423.99999999999994,3382.4969491444754,382.3897410527662,11/6/2019
4049.9999999999995,451.99999999999994,3367.950955378163,381.00900286957375,12/6/2019
4460.0,484.99999999999994,3351.326094367543,379.4531113075379,13/6/2019
4680.0,503.0,3331.8572236376303,377.64799130242056,14/6/2019
4840.0,515.0,3309.1648104228548,375.55337438845,15/6/2019
4490.0,488.0,3284.6653350884594,373.3036201236322,16/6/2019
4059.9999999999995,453.0,3260.1360274842805,371.0705196143913,17/6/2019
3570.0,410.99999999999994,3237.765139843831,369.0676822303666,18/6/2019
3540.0,408.99999999999994,3215.273265775929,367.0783990070322,19/6/2019
3670.0,420.0,3189.491002840873,364.7967819574908,20/6/2019
3810.0,432.0,3157.1992281493244,361.90957499005094,21/6/2019
3550.0,410.0,3114.258438044201,358.01023208726224,22/6/2019
3340.0,391.0,3064.455259102515,353.4586608706339,23/6/2019
3050.0,365.0,3016.809119000957,349.12968259526514,24/6/2019
2530.0,315.0,2978.161137272633,345.69581741440135,25/6/2019
2640.0,326.0,2950.1944892501483,343.32713589662706,26/6/2019
2690.0,331.0,2932.4192903922094,341.9763429521691,27/6/2019
2480.0,310.0,2923.0701885119474,341.46638079007147,28/6/2019
2630.0,325.0,2921.55509592159,341.7305293170136,29/6/2019
3510.0,405.99999999999994,2926.326325513795,342.6022378433497,30/6/2019
3740.0,426.0,2936.288231935845,343.95783778665714,1/7/2019
3160.0,375.0,2954.898320010622,346.1242707380839,2/7/2019
3160.0,375.0,2980.4359859559304,348.91733407778304,3/7/2019
2950.0,356.0,3012.4305428485322,352.27302642489786,4/7/2019
2410.0,302.99999999999994,3052.294603907585,356.3203618496428,5/7/2019
3090.0,368.0,3099.3515566809333,360.9807078325865,6/7/2019
4480.0,487.0,3149.892531850303,365.872604060657,7/7/2019
4600.0,496.0,3201.1073572246273,370.7055029148699,8/7/2019
4300.0,472.99999999999994,3255.154038430555,375.67596599298844,9/7/2019
4340.0,475.99999999999994,3312.9170470222016,380.8595130856808,10/7/2019
4480.0,487.0,3377.8856536652725,386.575034717716,11/7/2019
4570.0,494.0,3456.9483504323907,393.4615465230358,12/7/2019
4490.0,488.0,3548.502481496891,401.34071672465046,13/7/2019
4370.0,478.0,3641.5929744552054,409.1685597363641,14/7/2019
4630.0,499.0,3727.9861228472832,416.18924722541703,15/7/2019
4020.0,448.99999999999994,3807.7465632576545,422.43448437001325,16/7/2019
4250.0,467.9999999999999,3886.1872019548573,428.40459306679804,17/7/2019
4650.0,500.0,3968.0281669578576,434.5286045300261,18/7/2019
4740.0,506.99999999999994,4052.00545394697,440.69569510862664,19/7/2019
5350.0,554.0,4135.10268897749,446.65159295088915,20/7/2019
5630.0,574.0,4214.879150421633,452.2032563379895,21/7/2019
5330.0,552.0,4286.736249137327,456.9731125843403,22/7/2019
4890.0,519.0,4353.012503605877,461.2054780631604,23/7/2019
5090.0,534.0,4412.9195684758015,464.86381432964305,24/7/2019
5420.0,558.0,4463.070376227873,467.6775109895404,25/7/2019
5580.0,570.0,4502.794253241419,469.6170956236768,26/7/2019
5520.0,566.0000000000001,4531.873534436913,470.70303081185426,27/7/2019
5350.0,553.0,4550.433073387891,470.9823358324365,28/7/2019
6140.0,609.0,4559.700965200412,470.5874526974404,29/7/2019
7750.000000000001,715.0,4564.1995609937685,469.92427073048475,30/7/2019
8310.0,750.0,4562.837220673688,468.9104142572963,31/7/2019
7330.000000000001,688.0,4550.998781614884,467.1497918262283,1/8/2019
6440.0,629.0,4527.687625026836,464.5568756326146,2/8/2019
6020.0,601.0,4497.920544278016,461.5621153493868,3/8/2019
5790.0,585.0,4465.44867106889,458.4777820274883,4/8/2019
5470.0,562.0,4424.906063984638,454.8232283174773,5/8/2019
5130.0,537.0,4363.869792458491,449.5207671057051,6/8/2019
4890.0,519.0,4273.406196589383,441.78916914199425,7/8/2019
4740.0,506.99999999999994,4158.153089429659,432.0014102551086,8/8/2019
4610.0,497.0,4028.7197100331814,421.0495433462966,9/8/2019
4530.0,491.0,3895.0175538105627,409.78172790108255,10/8/2019
4380.0,478.99999999999994,3763.7881612832734,398.78305185593297,11/8/2019
4180.0,462.0,3638.3865579029957,388.3481080638367,12/8/2019
3670.0,420.0,3528.571763034786,379.3752274190749,13/8/2019
3470.0,402.99999999999994,3438.878834135067,372.3021882977432,14/8/2019
3120.0,371.0,3365.712430245573,366.8074208642384,15/8/2019
2980.0,359.0,3304.0264781774895,362.41086879356754,16/8/2019
2860.0,347.0,3248.339574582949,358.5789026779314,17/8/2019
2480.0,310.0,3192.4327961111203,354.70538097661284,18/8/2019
2270.0,289.0,3131.1838315504106,350.28866840530276,19/8/2019
1850.0000000000002,247.0,3064.3299911918994,345.289337066334,20/8/2019
1889.9999999999998,251.00000000000003,2992.9698207478655,339.8026601008382,21/8/2019
2160.0,278.0,2920.4582075576322,334.1442576983014,22/8/2019
2590.0,321.0,2852.617968723247,328.8804100838447,23/8/2019
2640.0,326.0,2793.8000579251147,324.4484228140047,24/8/2019
3030.0,363.0,2748.808851721865,321.3302828936401,25/8/2019
5390.0,555.0,2722.064221861594,319.94815251952406,26/8/2019
5680.0,577.0,2717.1601281789676,320.62555847487863,27/8/2019
4560.0,493.0,2731.790646709664,323.1045776902882,28/8/2019
3760.0,426.99999999999994,2760.444127498953,326.8123367345594,29/8/2019
3340.0,392.0,2796.695997891807,331.09329755693983,30/8/2019
2960.0,356.99999999999994,2835.956646049559,335.4822188452841,31/8/2019
2800.0,342.0,2872.3408280833937,339.39593020911474,1/9/2019
2600.0,322.0,2889.357375747273,341.24365651004547,2/9/2019
2470.0,309.0,2877.8875585775913,340.16579865600033,3/9/2019
2590.0,321.0,2840.340746696388,336.41473722045384,4/9/2019
3900.0000000000005,438.99999999999994,2784.947608091792,330.80395825460624,5/9/2019
4560.0,494.0,2720.586419608465,324.21607140240303,6/9/2019
4250.0,467.9999999999999,2656.079936922307,317.5450996465883,7/9/2019
3370.0,393.9999999999999,2597.3834268887067,311.41544061640593,8/9/2019
2730.0,335.0,2548.3917961750008,306.25264504880147,9/9/2019
2530.0,315.0,2510.984892114585,302.2760618175051,10/9/2019
2550.0,317.0,2483.297921621314,299.317511632168,11/9/2019
2700.0,332.0,2456.285906231879,296.45826668809036,12/9/2019
2550.0,317.0,2421.6013349015025,292.8327913809558,13/9/2019
2380.0,300.00000000000006,2376.182809056086,288.11288326745904,14/9/2019
2420.0,304.0,2322.563723717045,282.55780507243287,15/9/2019
2270.0,289.0,2264.3113830335446,276.5488595024297,16/9/2019
1920.0000000000002,253.0,2203.9060087683592,270.3626197316911,17/9/2019
1830.0,245.0,2142.353611352498,264.11868284088206,18/9/2019
1750.0000000000002,236.0,2079.7862262022213,257.84057160306116,19/9/2019
1870.0,249.0,2016.7400054994584,251.58424289964424,20/9/2019
1859.9999999999998,247.0,1954.9196010488122,245.53234955303503,21/9/2019
2020.0000000000002,264.0,1900.2855970315359,240.31984882929433,22/9/2019
1870.0,248.0,1856.141433932813,236.29372461531966,23/9/2019
1640.0,223.99999999999997,1822.8403341136136,233.4768889589059,24/9/2019
1540.0,211.0,1799.1080729396037,231.723083009813,25/9/2019
1470.0,203.0,1783.3124385390572,230.85490092935416,26/9/2019
1580.0000000000002,216.0,1771.8997998864588,230.47592948590497,27/9/2019
1650.0000000000002,223.99999999999997,1761.718640092741,230.22602464817672,28/9/2019
1780.0000000000002,239.0,1749.1672650310727,229.6897750319883,29/9/2019
1710.0,231.0,1732.1286884457566,228.61751220939095,30/9/2019
1600.0,218.0,1711.1474183165085,227.05991324339212,1/10/2019
1550.0000000000002,213.0,1689.7096177809315,225.40092074974845,2/10/2019
1600.0,219.0,1671.795063551646,224.0828902605638,3/10/2019
1660.0,226.0,1658.8377762636278,223.2626862314633,4/10/2019
1950.0000000000002,257.0,1649.934224857066,222.8313171871671,5/10/2019
1870.0,249.0,1643.3661534598887,222.59267464865587,6/10/2019
1740.0,235.0,1638.3445952149925,222.45446686479494,7/10/2019
1959.9999999999998,258.0,1634.7821940546112,222.4062261359038,8/10/2019
2120.0,274.0,1632.8529715524774,222.46239972628425,9/10/2019
1920.0000000000002,254.0,1632.1202854821177,222.57308547165042,10/10/2019
1730.0,233.0,1631.9766486276078,222.6718325231527,11/10/2019
1640.0,223.0,1631.4809633671891,222.66142392591715,12/10/2019
1540.0,211.0,1630.2277318115919,222.51119207799417,13/10/2019
1670.0,226.0,1627.45029224987,222.15042418756514,14/10/2019
1530.0,210.0,1621.7008128110378,221.42177641250765,15/10/2019
1610.0000000000002,220.0,1611.4698635115021,220.15104758003451,16/10/2019
1680.0000000000002,227.0,1597.4674799945653,218.41966772530088,17/10/2019
1660.0,225.0,1581.186518760608,216.4035716928102,18/10/2019
1800.0,242.0,1564.527958334122,214.32897080683583,19/10/2019
1780.0000000000002,238.0,1548.709742562698,212.3438247546424,20/10/2019
1560.0,215.0,1533.455301445225,210.420998947096,21/10/2019
1310.0,185.0,1518.9327177239506,208.58528357635063,22/10/2019
1260.0,179.0,1504.4504628118273,206.76222269574595,23/10/2019
1330.0,187.00000000000003,1489.5555281677086,204.90297141806542,24/10/2019
1540.0,211.0,1474.0827314089086,202.9921302729511,25/10/2019
1520.0000000000002,210.0,1457.508281409727,200.9636358609142,26/10/2019
1390.0,194.0,1439.488347449681,198.77238644958007,27/10/2019
1400.0,195.0,1420.7937346105198,196.50965591464396,28/10/2019
1320.0,186.0,1402.8058427180183,194.34785593820123,29/10/2019
1320.0,186.0,1386.0561281338628,192.35717067353576,30/10/2019
1320.0,186.0,1370.5331275321644,190.53741624637468,31/10/2019
1310.0,185.0,1355.7683292593551,188.8287809825088,1/11/2019
1190.0,169.99999999999997,1341.441899617521,187.18632732302143,2/11/2019
1140.0,164.0,1327.6174048204,185.61464884126673,3/11/2019
1060.0,154.0,1314.5199680149644,184.13592537141702,4/11/2019
1010.0000000000001,148.0,1302.7178179787786,182.81498572855705,5/11/2019
1060.0,153.0,1291.6606805410918,181.57838199105842,6/11/2019
1110.0,159.0,1280.8671650707563,180.361567722184,7/11/2019
1130.0,162.0,1270.0112573417432,179.12425147187776,8/11/2019
1140.0,163.0,1259.4874062545136,177.919165754841,9/11/2019
1300.0,183.0,1249.9755389578675,176.8333816062449,10/11/2019
1360.0,191.0,1241.813167531812,175.90981725147304,11/11/2019
1200.0,169.99999999999997,1235.4679404276646,175.206563826895,12/11/2019
1150.0,165.0,1230.5574590483834,174.67638206171333,13/11/2019
1120.0,161.0,1226.6955957632033,174.26858504251302,14/11/2019
1180.0,168.0,1223.9312768756915,173.98685682169108,15/11/2019
1210.0,173.0,1222.341534554697,173.8395439778509,16/11/2019
1160.0,166.0,1220.924950605185,173.70008847570932,17/11/2019
1100.0,160.00000000000003,1218.3727377747052,173.39963791374,18/11/2019
929.0000000000001,134.0,1214.6099355798108,172.9284469554776,19/11/2019
983.9999999999999,142.0,1209.6919616049938,172.2945995019927,20/11/2019
1060.0,153.0,1204.2432218302913,171.57663941904934,21/11/2019
1230.0,175.0,1198.4376687732563,170.79911063861465,22/11/2019
1300.0,183.0,1192.2072130403567,169.95491101689666,23/11/2019
1290.0,181.0,1186.0443287796386,169.1100448509393,24/11/2019
1250.0,177.0,1180.3917696895105,168.32347667990854,25/11/2019
1020.0,147.0,1176.2811315156903,167.73224537264457,26/11/2019
1000.0,145.0,1173.6915938198922,167.33957529586203,27/11/2019
1020.0,147.0,1172.467503972277,167.12360182842787,28/11/2019
1080.0,156.0,1171.6264687554146,166.95718904448697,29/11/2019
1090.0,158.0,1170.2136483677152,166.7155848167939,30/11/2019
1030.0,149.0,1167.5117907950612,166.30703916662526,1/12/2019
